commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertNumSolutions(2);,1461,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertSolutionExists(,1462,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",1469,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertNumSolutions(2);,1477,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertSolutionExists(,1478,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",1485,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertNumSolutions(2);,1493,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertSolutionExists(,1494,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",1501,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertNumSolutions(2);,1510,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertSolutionExists(,1511,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",1518,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertNumSolutions(2);,1526,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertSolutionExists(,1527,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",1534,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertNumSolutions(2);,1542,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertSolutionExists(,1543,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",1550,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertNumSolutions(2);,1558,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertSolutionExists(,1559,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",1567,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertNumSolutions(2);,1576,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertSolutionExists(,1577,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",1584,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertNumSolutions(2);,1592,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertSolutionExists(,1593,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",1602,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertNumSolutions(2);,1611,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertSolutionExists(,1612,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",1621,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertNumSolutions(4);,1630,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertSolutionExists(,1631,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertSolutionExists(,1637,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,assertSolutionExists(,1642,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_array_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",1651,download/mongodb_mongo23.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_geo_test.cpp,+,assertNumSolutions(3U);,250,download/mongodb_mongo24.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_geo_test.cpp,+,assertSolutionExists(,251,download/mongodb_mongo24.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_geo_test.cpp,+,assertSolutionExists(,256,download/mongodb_mongo24.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_geo_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",261,download/mongodb_mongo24.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_geo_test.cpp,+,assertNumSolutions(3U);,273,download/mongodb_mongo24.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_geo_test.cpp,+,assertSolutionExists(,274,download/mongodb_mongo24.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_geo_test.cpp,+,assertSolutionExists(,281,download/mongodb_mongo24.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_geo_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",286,download/mongodb_mongo24.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_geo_test.cpp,+,assertNumSolutions(1U);,298,download/mongodb_mongo24.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_geo_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",299,download/mongodb_mongo24.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertNumSolutions(2);,4373,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertSolutionExists(,4374,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",4381,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertNumSolutions(2);,4389,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertSolutionExists(,4390,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",4396,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertNumSolutions(2);,4404,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertSolutionExists(,4405,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",4412,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertNumSolutions(2);,4422,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertSolutionExists(,4423,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",4434,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertNumSolutions(2);,4446,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertSolutionExists(,4447,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",4460,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertNumSolutions(2);,4470,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertSolutionExists(,4471,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",4480,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertNumSolutions(2);,4488,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertSolutionExists(,4489,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",4496,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertNumSolutions(2);,4504,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertSolutionExists(,4505,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",4512,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertNumSolutions(2);,4521,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertSolutionExists(,4522,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",4529,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertNumSolutions(2);,4537,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertSolutionExists(,4538,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",4545,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertNumSolutions(2);,4553,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,assertSolutionExists(,4554,download/mongodb_mongo25.cpp
f77527a942347313e2848e050e89480bc3cadb95,SERVER-13732 Index access plan for contained OR should consider top-level predicates,src/mongo/db/query/query_planner_test.cpp,+,"assertSolutionExists(""{cscan: {dir: 1}}}}"");",4561,download/mongodb_mongo25.cpp
