commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/s/client/version_manager.cpp,+,grid.catalogCache()->invalidate(nss.db().toString());,433,download/mongodb_mongo48.cpp
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/s/client/version_manager.cpp,+,"auto status = grid.catalogCache()->getDatabase(txn, nss.db().toString());",435,download/mongodb_mongo48.cpp
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,Grid::get(txn)->catalogCache()->invalidate(outputCollNss.db().toString());,480,download/mongodb_mongo49.cpp
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/s/commands/commands_public.cpp,+,"auto status = Grid::get(txn)->catalogCache()->getDatabase(txn, nss.db().toString());",1015,download/mongodb_mongo50.cpp
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/s/commands/strategy.cpp,+,"LOG(1) << ""Database does not exist or collection no longer sharded after a """,335,download/mongodb_mongo51.cpp
c5f52fb3265ef68ffe2741f88758082dda393a4b,"Revert ""SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths""

This reverts commit 58292592979ff9277ec34390469a1541315104c0.",src/mongo/s/commands/strategy.cpp,+,"auto statusGetDb = Grid::get(txn)->catalogCache()->getDatabase(txn, nss.db().toString());",390,download/mongodb_mongo51.cpp
91bb1bca8e8b4f66a610409ec0ebe10245a02e5a,SERVER-27745: Implement LogicalClock,src/mongo/db/logical_clock.cpp,+,return getLogicalClock(service).get();,44,download/mongodb_mongo52.cpp
91bb1bca8e8b4f66a610409ec0ebe10245a02e5a,SERVER-27745: Implement LogicalClock,src/mongo/db/logical_clock.cpp,+,auto& clock = getLogicalClock(service);,52,download/mongodb_mongo52.cpp
91bb1bca8e8b4f66a610409ec0ebe10245a02e5a,SERVER-27745: Implement LogicalClock,src/mongo/db/logical_clock.cpp,+,"LogicalClock::LogicalClock(ServiceContext* serviceContext,",56,download/mongodb_mongo52.cpp
91bb1bca8e8b4f66a610409ec0ebe10245a02e5a,SERVER-27745: Implement LogicalClock,src/mongo/db/logical_clock.cpp,+,SignedLogicalTime LogicalClock::_makeSignedLogicalTime(LogicalTime logicalTime) {,68,download/mongodb_mongo52.cpp
91bb1bca8e8b4f66a610409ec0ebe10245a02e5a,SERVER-27745: Implement LogicalClock,src/mongo/db/logical_clock.cpp,+,"return SignedLogicalTime(logicalTime, _timeProofService->getProof(logicalTime));",69,download/mongodb_mongo52.cpp
91bb1bca8e8b4f66a610409ec0ebe10245a02e5a,SERVER-27745: Implement LogicalClock,src/mongo/db/logical_clock.cpp,+,"clusterTimestamp = LogicalTime(Timestamp(wallClockSecs, 1));",102,download/mongodb_mongo52.cpp
91bb1bca8e8b4f66a610409ec0ebe10245a02e5a,SERVER-27745: Implement LogicalClock,src/mongo/db/logical_clock.cpp,+,_clusterTime = _makeSignedLogicalTime(clusterTimestamp);,109,download/mongodb_mongo52.cpp
91bb1bca8e8b4f66a610409ec0ebe10245a02e5a,SERVER-27745: Implement LogicalClock,src/mongo/db/logical_clock.cpp,+,_clusterTime = _makeSignedLogicalTime(newTime);,115,download/mongodb_mongo52.cpp
91bb1bca8e8b4f66a610409ec0ebe10245a02e5a,SERVER-27745: Implement LogicalClock,src/mongo/db/logical_time.cpp,+,const LogicalTime LogicalTime::kUninitialized = LogicalTime();,36,download/mongodb_mongo53.cpp
58292592979ff9277ec34390469a1541315104c0,SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths,src/mongo/client/parallel.cpp,+,"auto status = Grid::get(txn)->catalogCache()->getDatabase(txn, staleNS.db());",359,download/mongodb_mongo54.cpp
58292592979ff9277ec34390469a1541315104c0,SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths,src/mongo/client/parallel.cpp,+,"const auto shard = uassertStatusOK(Grid::get(txn)->shardRegistry()->getShard(txn, shardId));",399,download/mongodb_mongo54.cpp
58292592979ff9277ec34390469a1541315104c0,SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths,src/mongo/client/parallel.cpp,+,uassertStatusOK(scopedCMStatus.getStatus());,488,download/mongodb_mongo54.cpp
58292592979ff9277ec34390469a1541315104c0,SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths,src/mongo/client/parallel.cpp,+,"uassertStatusOK(Grid::get(txn)->shardRegistry()->getShard(txn, i->first));",952,download/mongodb_mongo54.cpp
58292592979ff9277ec34390469a1541315104c0,SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths,src/mongo/db/s/balancer/balancer.cpp,+,"auto scopedCM = uassertStatusOK(ScopedChunkManager::refreshAndGet(txn, nss));",616,download/mongodb_mongo55.cpp
58292592979ff9277ec34390469a1541315104c0,SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths,src/mongo/s/catalog/catalog_cache.cpp,+,CatalogCache::CatalogCache() = default;,44,download/mongodb_mongo56.cpp
58292592979ff9277ec34390469a1541315104c0,SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths,src/mongo/s/catalog/catalog_cache.cpp,+,CatalogCache::~CatalogCache() = default;,46,download/mongodb_mongo56.cpp
58292592979ff9277ec34390469a1541315104c0,SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths,src/mongo/s/catalog/catalog_cache.cpp,+,"auto status = Grid::get(txn)->catalogClient(txn)->getDatabase(txn, dbName.toString());",58,download/mongodb_mongo56.cpp
58292592979ff9277ec34390469a1541315104c0,SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths,src/mongo/s/chunk_manager.cpp,+,"auto config = uassertStatusOK(Grid::get(txn)->catalogCache()->getDatabase(txn, nss.db()));",522,download/mongodb_mongo57.cpp
58292592979ff9277ec34390469a1541315104c0,SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths,src/mongo/s/client/version_manager.cpp,+,Grid::get(txn)->catalogCache()->invalidate(nss.db());,388,download/mongodb_mongo58.cpp
58292592979ff9277ec34390469a1541315104c0,SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths,src/mongo/s/commands/cluster_commands_common.cpp,+,Grid::get(txn)->catalogCache()->invalidate(nss.db());,58,download/mongodb_mongo59.cpp
58292592979ff9277ec34390469a1541315104c0,SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,Grid::get(txn)->catalogCache()->invalidate(outputCollNss.db());,480,download/mongodb_mongo60.cpp
58292592979ff9277ec34390469a1541315104c0,SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths,src/mongo/s/commands/commands_public.cpp,+,"auto status = Grid::get(txn)->catalogCache()->getDatabase(txn, nss.db());",1015,download/mongodb_mongo61.cpp
58292592979ff9277ec34390469a1541315104c0,SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths,src/mongo/s/commands/strategy.cpp,+,Grid::get(txn)->catalogCache()->invalidate(NamespaceString(staleNS).db());,336,download/mongodb_mongo62.cpp
58292592979ff9277ec34390469a1541315104c0,SERVER-27382 Remove usages of DBConfig::reload/getChunkManagerOrPrimary from legacy code paths,src/mongo/s/commands/strategy.cpp,+,"auto statusGetDb = Grid::get(txn)->catalogCache()->getDatabase(txn, nss.db());",390,download/mongodb_mongo62.cpp
529adf30a88770c44b8dea31323f114975dfd78b,SERVER-27848 Add index hint to aggregation and non-materialized views,src/mongo/db/query/query_planner.cpp,+,"LOG(5) << ""Planner: outputting soln that uses hinted index as scan."";",851,download/mongodb_mongo63.cpp
47da0b53f9cd27aeec1d2822780784866269a47d,SERVER-26952: Cache SCRAM-SHA-1 ClientKey,src/mongo/crypto/crypto_openssl.cpp,+,"fassert(40379,",66,download/mongodb_mongo64.cpp
47da0b53f9cd27aeec1d2822780784866269a47d,SERVER-26952: Cache SCRAM-SHA-1 ClientKey,src/mongo/crypto/crypto_openssl.cpp,+,"fassert(40380, HMAC(EVP_sha1(), key, keyLen, input, inputLen, output.data(), NULL) != NULL);",88,download/mongodb_mongo64.cpp
47da0b53f9cd27aeec1d2822780784866269a47d,SERVER-26952: Cache SCRAM-SHA-1 ClientKey,src/mongo/crypto/crypto_tom.cpp,+,"fassert(40381,",62,download/mongodb_mongo65.cpp
47da0b53f9cd27aeec1d2822780784866269a47d,SERVER-26952: Cache SCRAM-SHA-1 ClientKey,src/mongo/crypto/crypto_tom.cpp,+,"fassert(40382,",80,download/mongodb_mongo65.cpp
47da0b53f9cd27aeec1d2822780784866269a47d,SERVER-26952: Cache SCRAM-SHA-1 ClientKey,src/mongo/crypto/mechanism_scram.cpp,+,"uassert(17450, ""invalid salt length provided"", saltLen + 4 == startKey.size());",98,download/mongodb_mongo66.cpp
c742c4ebe789fafa3fccd4b25332a7df0782b252,SERVER-27743: Implement LogicalTime,src/mongo/db/logical_time.cpp,+,LogicalTime::LogicalTime(Timestamp ts) : _time(ts.asULL()) {},36,download/mongodb_mongo67.cpp
c742c4ebe789fafa3fccd4b25332a7df0782b252,SERVER-27743: Implement LogicalTime,src/mongo/db/logical_time.cpp,+,return LogicalTime(Timestamp(_time + ticks));,43,download/mongodb_mongo67.cpp
970fdd08aa92e5393d3f616fd6270ea1fb688640,SERVER-27382 Remove usage of DBConfig::reload from ClusterFind,src/mongo/s/query/cluster_find.cpp,+,Grid::get(txn)->catalogCache()->invalidate(query.nss().db().toString());,371,download/mongodb_mongo68.cpp
a82df5012ee9c1d48197af81abc921f717227323,SERVER-27382 Remove usage of DBConfig::reload from ChunkManagerTargeter,src/mongo/s/chunk_manager_targeter.cpp,+,Grid::get(txn)->catalogCache()->invalidate(_nss.db().toString());,767,download/mongodb_mongo69.cpp
81901db84f0245dcf616e638366def74e4169c69,SERVER-27889 Handle case in catchup.js where stepUp fails due to node already being a candidate.,src/mongo/db/repl/replset_commands.cpp,+,"log() << ""Received replSetStepUp request"";",875,download/mongodb_mongo70.cpp
81901db84f0245dcf616e638366def74e4169c69,SERVER-27889 Handle case in catchup.js where stepUp fails due to node already being a candidate.,src/mongo/db/repl/replset_commands.cpp,+,"log() << ""replSetStepUp request failed "" << causedBy(status);",880,download/mongodb_mongo70.cpp
6c0ede8c7518d9bb8b5d8ed0897fe26e2b0a94ad,SERVER-26126 Remove broken lockState caching,src/mongo/db/concurrency/lock_state.cpp,+,invariant(!inAWriteUnitOfWork());,275,download/mongodb_mongo71.cpp
521a57162820b3b1100d20408f5ad0cd89fdc80e,SERVER-27392 fix bug in FTS index's check for indexed arrays,src/mongo/db/fts/fts_index_format.cpp,+,"uassert(ErrorCodes::CannotBuildIndexKeys,",119,download/mongodb_mongo72.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/chunk.cpp,+,auto status = Grid::get(txn)->catalogClient(txn)->updateConfigDocument(,130,download/mongodb_mongo73.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/chunk_manager.cpp,+,"const auto shard = uassertStatusOK(Grid::get(txn)->shardRegistry()->getShard(txn, shardId));",111,download/mongodb_mongo74.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_find_and_modify_cmd.cpp,+,updateChunkWriteStatsAndSplitIfNeeded(,229,download/mongodb_mongo75.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_map_reduce_cmd.cpp,+,"updateChunkWriteStatsAndSplitIfNeeded(txn, cm.get(), c.get(), size);",619,download/mongodb_mongo76.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_shard_collection_cmd.cpp,+,request.setWriteConcern(WriteConcernOptions::Acknowledged);,138,download/mongodb_mongo77.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_shard_collection_cmd.cpp,+,"ClusterWriter writer(false, 0);",142,download/mongodb_mongo77.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_shard_collection_cmd.cpp,+,"writer.write(txn, request, &response);",143,download/mongodb_mongo77.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_shard_collection_cmd.cpp,+,"uassertStatusOK(catalogClient->shardCollection(txn,",586,download/mongodb_mongo77.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"void toBatchError(const Status& status, BatchedCommandResponse* response) {",78,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,dassert(response->isValid(NULL));,83,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"auto config = uassertStatusOK(ScopedShardDatabase::getExisting(txn, nss.db()));",87,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"uassert(10163, ""can only handle numbers here - which i think is correct"", e.isNumber());",170,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"const auto shard = uassertStatusOK(Grid::get(txn)->shardRegistry()->getShard(txn, shardId));",185,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"uassert(28736,",202,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"auto status = Grid::get(txn)->catalogCache()->getDatabase(txn, nss.db().toString());",234,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"updateChunkWriteStatsAndSplitIfNeeded(txn, chunkManager.get(), chunk.get(), it->second);",207,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"ClusterWriter::ClusterWriter(bool autoSplit, int timeoutMillis)",233,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"Grid::get(txn)->catalogClient(txn)->writeConfigServerDirect(txn, *request, response);",301,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"void updateChunkWriteStatsAndSplitIfNeeded(OperationContext* txn,",338,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"LOG(1) << ""won't auto split because not enough tickets: "" << nss;",372,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,uassertStatusOK(balancerConfig->refreshAndCheck(txn));,382,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"LOG(1) << ""about to initiate autosplit: "" << redact(chunk->toString())",388,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"uassertStatusOK(shardutil::selectChunkSplitPoints(txn,",405,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"uassertStatusOK(shardutil::splitChunkAtMultiplePoints(txn,",451,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"Grid::get(txn)->catalogClient(txn)->getCollection(txn, manager->getns());",466,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"log() << ""Auto-split for "" << nss << "" failed to load collection metadata""",468,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"log() << ""autosplitted "" << nss << "" chunk: "" << redact(chunk->toString()) << "" into """,476,download/mongodb_mongo78.cpp
3942d88af18cd7a2d9fff8ea3800f8c7769e5c9f,SERVER-27809 Move Chunk::splitIfShould to cluster_write.h/.cpp,src/mongo/s/commands/cluster_write.cpp,+,"auto scopedCM = uassertStatusOK(ScopedChunkManager::refreshAndGet(txn, nss));",494,download/mongodb_mongo78.cpp
