commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/Condition.cpp,+,"assert(!SGF.B.hasValidInsertionPoint() && ""already in a branch"");",166,download/apple_swift12.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/Condition.cpp,-,"assert(!gen.B.hasValidInsertionPoint() && ""still in a branch"");",209,download/apple_swift12.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/Condition.cpp,+,"assert(!SGF.B.hasValidInsertionPoint() && ""still in a branch"");",209,download/apple_swift12.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/FormalEvaluation.cpp,-,wasInWritebackScope(gen.InWritebackScope) {,58,download/apple_swift13.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/FormalEvaluation.cpp,+,wasInWritebackScope(SGF.InWritebackScope) {,61,download/apple_swift13.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/ManagedValue.cpp,-,"assert(gen.InWritebackScope && ""Can only perform a formal access copy in a """,50,download/apple_swift14.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/ManagedValue.cpp,+,"assert(SGF.InWritebackScope && ""Can only perform a formal access copy in a """,50,download/apple_swift14.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/RValue.cpp,-,assert(eltTI.isLoadable() || !gen.silConv.useLoweredAddresses());,100,download/apple_swift15.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/RValue.cpp,+,assert(eltTI.isLoadable() || !SGF.silConv.useLoweredAddresses());,101,download/apple_swift15.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/SILGenApply.cpp,-,assert(gen.silConv.useLoweredAddresses() ==,650,download/apple_swift16.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/SILGenApply.cpp,+,assert(SGF.silConv.useLoweredAddresses() ==,652,download/apple_swift16.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/SILGenApply.cpp,-,"printSILLocationDescription(out, loc, gen.getASTContext());",1702,download/apple_swift16.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/SILGenApply.cpp,+,"printSILLocationDescription(out, loc, SGF.getASTContext());",1702,download/apple_swift16.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/SILGenApply.cpp,-,"gen.getTryApplyErrorDest(loc, substFnType->getErrorResult(),",1730,download/apple_swift16.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/SILGenApply.cpp,+,"SGF.getTryApplyErrorDest(loc, substFnType->getErrorResult(),",1730,download/apple_swift16.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/SILGenApply.cpp,-,"emitForeignErrorArgument(SILGenFunction &gen,",1761,download/apple_swift16.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/SILGenApply.cpp,+,"emitForeignErrorArgument(SILGenFunction &SGF,",1761,download/apple_swift16.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/SILGenApply.cpp,-,FormalEvaluationScope writebackScope(gen);,4620,download/apple_swift16.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/SILGenApply.cpp,+,FormalEvaluationScope writebackScope(SGF);,4620,download/apple_swift16.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/SILGenApply.cpp,-,FormalEvaluationScope writebacks(gen);,4665,download/apple_swift16.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/SILGenApply.cpp,+,FormalEvaluationScope writebacks(SGF);,4665,download/apple_swift16.cpp
68c581f7298a7dc46906d6afa73f0e255e954f40,"[gardening] As per discussion, begin standardizing in SILGen that the SILGenFunction variable is passed around as SGF.

The reason that this is being done is that:

1. SILGenFunction is passed around all throughout SILGen, including in between
APIs some of which call the SILGenFunction variable SGF and others that call it
gen.
2. Thus when one is debugging code in SILGen, one wastes time figuring out what
the variable name of SILGenFunction is in the current frame.

I did not do this by hand. I did this by:

1. Grepping for ""SILGenFunction &gen"".
2. By hand inspecting that the match was truly a SILGenFunction &gen site.
3. If so, use libclang tooling to rename the variable to SGF.

So I did not update any use sites.",lib/SILGen/SILGenApply.cpp,-,assert(gen.MagicFunctionName,4735,download/apple_swift16.cpp
