commit_message,file_name,change_type,log_node,cdg_nodes,condition_lists
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,+,"[""62397"", ""True"", ""ExpressionStatement"", ""DEBUG ( Forwarder . dump ( * this ) )""]","[[[""False"", ""True""], [62427, ""True"", ""HandledBBs . find ( X ) != HandledBBs . end ( )"", ""Condition""]], [[], [62455, ""True"", ""Forwarder . processBasicBlockWithGenKillSet ( )"", ""Condition""]], [[""True""], [62455, ""True"", ""Forwarder . processBasicBlockWithGenKillSet ( )"", ""Condition""]], [[""True""], [62529, ""True"", ""! WorkList . empty ( )"", ""Condition""]], [[""True""], [62529, ""True"", ""! WorkList . empty ( )"", ""Condition""]], [[""False"", ""False"", ""True""], [62577, ""True"", ""ENTRY"", ""CFGEntryNode""]], [[""False"", ""False"", ""True""], [62577, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""HandledBBs . find"", ""HandledBBs . end"", ""!=""], """"], [[null], """"], [[null], ""True""], [[""!"", ""WorkList . empty"", null], ""True""], [[""!"", ""WorkList . empty"", null], ""True""]]"
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,+,"[""62661"", ""True"", ""ExpressionStatement"", ""DEBUG ( llvm :: dbgs ( ) << \""PROCESS \"" << printCtx . getID ( BB ) << \"" for available.\\n\"" )""]","[[[], [62696, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,+,"[""62602"", ""True"", ""ExpressionStatement"", ""DEBUG ( Forwarder . dump ( * this ) )""]","[[[], [62696, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,+,"[""62807"", ""True"", ""ExpressionStatement"", ""DEBUG ( llvm :: dbgs ( ) << \""PROCESS \"" << printCtx . getID ( BB ) << \"" for RLE.\\n\"" )""]","[[[], [62842, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,+,"[""62748"", ""True"", ""ExpressionStatement"", ""DEBUG ( Forwarder . dump ( * this ) )""]","[[[""False""], [62842, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,-,"[""69169"", ""True"", ""ExpressionStatement"", ""llvm :: dbgs ( ) << \""RLE START\\n\""""]","[[[""False""], [69281, ""True"", ""Kind == ProcessKind :: ProcessNone"", ""Condition""]], [[], [69336, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""ProcessKind"", ""ProcessKind :: ProcessNone"", ""==""], ""False""]]"
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,-,"[""69114"", ""True"", ""ExpressionStatement"", ""getLocation ( i ) . print ( llvm :: dbgs ( ) , & Fn -> getModule ( ) )""]","[[[""True""], [69152, ""True"", ""i < LocationVault . size ( )"", ""Condition""]], [[""True"", ""False""], [69281, ""True"", ""Kind == ProcessKind :: ProcessNone"", ""Condition""]], [[], [69336, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""i"", ""LocationVault . size"", ""<""], ""True""], [[""ProcessKind"", ""ProcessKind :: ProcessNone"", ""==""], """"]]"
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,+,"[""63139"", ""True"", ""UnaryExpression"", ""++ i""]","[[[""True""], [63142, ""True"", ""i < LocationVault . size ( )"", ""Condition""]], [[""True"", ""False""], [63264, ""True"", ""Kind == ProcessKind :: ProcessNone"", ""Condition""]], [[], [63319, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""i"", ""LocationVault . size"", ""<""], ""True""], [[""ProcessKind"", ""ProcessKind :: ProcessNone"", ""==""], """"]]"
[SILOpt] Redundant load elimination. Add debug output.,lib/SILOptimizer/Transforms/RedundantLoadElimination.cpp,+,"[""63104"", ""True"", ""ExpressionStatement"", ""getLocation ( i ) . print ( llvm :: dbgs ( ) , & Fn -> getModule ( ) )""]","[[[""True""], [63142, ""True"", ""i < LocationVault . size ( )"", ""Condition""]], [[""True"", ""False""], [63264, ""True"", ""Kind == ProcessKind :: ProcessNone"", ""Condition""]], [[], [63319, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""i"", ""LocationVault . size"", ""<""], ""True""], [[""ProcessKind"", ""ProcessKind :: ProcessNone"", ""==""], """"]]"
SILPrintContext: support for printing consistent block numbers.,lib/SIL/SILPrinter.cpp,+,"[""69617"", ""True"", ""Parameter"", ""raw_ostream & OS""]","[[[], [69658, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
SILPrintContext: support for printing consistent block numbers.,lib/SIL/SILPrinter.cpp,+,"[""69676"", ""True"", ""ExpressionStatement"", ""i . print ( OS )""]","[[[], [69685, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
SILPrintContext: support for printing consistent block numbers.,lib/SIL/SILPrinter.cpp,-,"[""89145"", ""True"", ""ExpressionStatement"", ""* this << \"":\""""]","[[[], [89176, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
SILPrintContext: support for printing consistent block numbers.,lib/SIL/SILPrinter.cpp,+,"[""71820"", ""True"", ""ExpressionStatement"", ""printBlockArguments ( BB )""]","[[[], [71847, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
SILPrintContext: support for printing consistent block numbers.,lib/SIL/SILPrinter.cpp,-,"[""91201"", ""True"", ""ExpressionStatement"", ""* this << \"", error \"" << getID ( AI -> getErrorBB ( ) )""]","[[[], [91331, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
SILPrintContext: support for printing consistent block numbers.,lib/SIL/SILPrinter.cpp,+,"[""73892"", ""True"", ""ExpressionStatement"", ""* this << \"", error \"" << Ctx . getID ( AI -> getErrorBB ( ) )""]","[[[], [74030, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
SILPrintContext: support for printing consistent block numbers.,lib/SIL/SILPrinter.cpp,+,"[""81562"", ""True"", ""Parameter"", ""SILBasicBlock * bb""]","[[[], [81586, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
SILPrintContext: support for printing consistent block numbers.,lib/SIL/SILPrinter.cpp,-,"[""98925"", ""True"", ""ExpressionStatement"", ""OS << SILPrinter ( Ctx ) . getID ( this )""]","[[[], [98946, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
SILPrintContext: support for printing consistent block numbers.,lib/SIL/SILPrinter.cpp,+,"[""81602"", ""True"", ""ExpressionStatement"", ""printBlockID ( OS , this )""]","[[[], [81611, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
SILPrintContext: support for printing consistent block numbers.,lib/SIL/SILPrinter.cpp,+,"[""81721"", ""True"", ""Parameter"", ""SILPrintContext & Ctx""]","[[[], [81743, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
SILPrintContext: support for printing consistent block numbers.,lib/SIL/SILPrinter.cpp,+,"[""81729"", ""True"", ""ExpressionStatement"", ""SILPrinter ( Ctx ) . print ( this )""]","[[[], [81743, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""99662"", ""True"", ""Parameter"", ""inner_t Inner""]","[[[], [99675, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""99689"", ""True"", ""ExpressionStatement"", ""assert ( Value != Invalid )""]","[[[], [99698, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""99712"", ""True"", ""ExpressionStatement"", ""assert ( Value != Invalid )""]","[[[], [99721, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""99735"", ""True"", ""ExpressionStatement"", ""assert ( Value != Invalid )""]","[[[], [99744, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""100147"", ""True"", ""Statement"", "")""]","[[[""True""], [100155, ""True"", ""! Result . HasCompatibleOwnership"", ""Condition""]], [[], [100171, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""!"", ""Result"", ""HasCompatibleOwnership"", null, null], ""True""]]"
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""102896"", ""True"", ""ExpressionStatement"", ""assert ( Value && \""Can not initialize a checker with an empty SILValue\"" )""]","[[[], [102905, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""103032"", ""True"", ""ExpressionStatement"", ""assert ( Result . hasValue ( ) && \""Can not call until check() is called\"" )""]","[[[], [103046, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""103018"", ""True"", ""ExpressionStatement"", ""assert ( Result . getValue ( ) && \""Can not call if check() returned false\"" )""]","[[[], [103046, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""103112"", ""True"", ""ExpressionStatement"", ""assert ( Result . hasValue ( ) && \""Can not call until check() is called\"" )""]","[[[], [103126, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""103098"", ""True"", ""ExpressionStatement"", ""assert ( Result . getValue ( ) && \""Can not call if check() returned false\"" )""]","[[[], [103126, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""103365"", ""True"", ""Statement"", "")""]","[[[""True""], [103374, ""True"", ""LifetimeEndingUser . isCondBranchUser ( )"", ""Condition""]], [[""False""], [103393, ""True"", ""Iter == BlocksWithNonLifetimeEndingUses . end ( )"", ""Condition""]], [[], [103414, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], ""True""], [[""Iter"", ""BlocksWithNonLifetimeEndingUses . end"", ""==""], ""False""]]"
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""103234"", ""True"", ""Statement"", ""]""]",[],[]
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,-,"[""109978"", ""True"", ""ExpressionStatement"", ""llvm :: errs ( ) << \""Block: bb\"" << UserBlock -> getDebugID ( ) << \""\\n\\n\""""]","[[[""True"", ""False""], [110050, ""True"", ""( ShouldInsert && BlocksWithLifetimeEndingUses . insert ( UserBlock ) . second ) || ! BlocksWithLifetimeEndingUses . count ( UserBlock )"", ""Condition""]], [[], [110074, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""bool"", ""BlocksWithLifetimeEndingUses . insert"", ""second"", null, ""&&"", ""!"", ""BlocksWithLifetimeEndingUses . count"", null, ""||""], """"]]"
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""103518"", ""True"", ""Statement"", ""]""]","[[[""False""], [103528, ""True"", ""( ShouldInsert && BlocksWithLifetimeEndingUses . insert ( UserBlock ) . second ) || ! BlocksWithLifetimeEndingUses . count ( UserBlock )"", ""Condition""]], [[], [103552, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""bool"", ""BlocksWithLifetimeEndingUses . insert"", ""second"", null, ""&&"", ""!"", ""BlocksWithLifetimeEndingUses . count"", null, ""||""], ""False""]]"
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""103449"", ""True"", ""ExpressionStatement"", ""llvm :: errs ( ) << \""Block: bb\"" << UserBlock -> getDebugID ( ) << \""\\n\\n\""""]","[[[""True"", ""False""], [103528, ""True"", ""( ShouldInsert && BlocksWithLifetimeEndingUses . insert ( UserBlock ) . second ) || ! BlocksWithLifetimeEndingUses . count ( UserBlock )"", ""Condition""]], [[], [103552, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""bool"", ""BlocksWithLifetimeEndingUses . insert"", ""second"", null, ""&&"", ""!"", ""BlocksWithLifetimeEndingUses . count"", null, ""||""], """"]]"
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""104201"", ""True"", ""Statement"", ""]""]","[[[""False""], [104211, ""True"", ""TUB . isUnreachable ( Arg -> getParent ( ) )"", ""Condition""]], [[""case ValueOwnershipKind :: Owned"", ""case ValueOwnershipKind :: Any""], [104247, ""True"", ""Arg -> getOwnershipKind ( )"", ""Condition""]], [[], [104254, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[null], ""False""], [[null], """"]]"
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""104308"", ""True"", ""Statement"", ""]""]","[[[""True""], [104315, ""True"", ""! isValueAddressOrTrivial ( Value , Mod )"", ""Condition""]], [[""False""], [104369, ""True"", ""TUB . isUnreachable ( ParentBlock )"", ""Condition""]], [[""False""], [104393, ""True"", ""Value . getOwnershipKind ( ) == ValueOwnershipKind :: Unowned"", ""Condition""]], [[""False""], [104405, ""True"", ""isOwnershipForwardingValue ( Value ) && Value . getOwnershipKind ( ) == ValueOwnershipKind :: Guaranteed"", ""Condition""]]]","[[[""!"", ""isValueAddressOrTrivial"", null], ""True""], [[null], ""False""], [[""Value . getOwnershipKind"", ""ValueOwnershipKind :: Unowned"", ""==""], ""False""], [[null], ""False""], [[""Value . getOwnershipKind"", ""ValueOwnershipKind :: Guaranteed"", ""==""], ""False""]]"
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""104551"", ""True"", ""Statement"", ""]""]","[[[""False""], [104560, ""True"", ""Arg -> getOwnershipKind ( ) != ValueOwnershipKind :: Guaranteed"", ""Condition""]], [[], [104569, ""True"", ""ENTRY"", ""CFGEntryNode""]]]","[[[""Arg -> getOwnershipKind"", ""ValueOwnershipKind :: Guaranteed"", ""!=""], ""False""]]"
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""104650"", ""True"", ""Statement"", ""]""]","[[[], [104656, ""True"", ""ENTRY"", ""CFGEntryNode""]]]",[]
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""104848"", ""True"", ""ExpressionStatement"", """"]","[[[""True""], [104856, ""True"", ""doesBlockDoubleConsume ( UserBlock , User , true )"", ""Condition""]], [[""False"", ""False""], [104914, ""True"", ""isOwnershipForwardingValue ( Value ) && Value . getOwnershipKind ( ) == ValueOwnershipKind :: Guaranteed"", ""Condition""]], [[], [104903, ""True"", ""! isSubobjectProjectionWithLifetimeEndingUses ( Value , LifetimeEndingUsers )"", ""Condition""]], [[""False""], [104935, ""True"", ""! isGuaranteedFunctionArgWithLifetimeEndingUses ( Arg , LifetimeEndingUsers )"", ""Condition""]], [[""False""], [104914, ""True"", ""isOwnershipForwardingValue ( Value ) && Value . getOwnershipKind ( ) == ValueOwnershipKind :: Guaranteed"", ""Condition""]], [[""False""], [104976, ""True"", ""LifetimeEndingUsers . empty ( ) && checkValueWithoutLifetimeEndingUses ( )"", ""Condition""]], [[""False""], [104935, ""True"", ""! isGuaranteedFunctionArgWithLifetimeEndingUses ( Arg , LifetimeEndingUsers )"", ""Condition""]]]","[[[null], ""True""], [[null], """"], [[""Value . getOwnershipKind"", ""ValueOwnershipKind :: Guaranteed"", ""==""], """"], [[""!"", ""isSubobjectProjectionWithLifetimeEndingUses"", null], """"], [[""!"", ""isGuaranteedFunctionArgWithLifetimeEndingUses"", null], ""False""], [[null], ""False""], [[""Value . getOwnershipKind"", ""ValueOwnershipKind :: Guaranteed"", ""==""], ""False""], [[null], ""False""], [[null], ""False""], [[""!"", ""isGuaranteedFunctionArgWithLifetimeEndingUses"", null], ""False""]]"
Merge pull request #8573 from gottesmm/ownership_verifier_refactoring,lib/SIL/SILOwnershipVerifier.cpp,+,"[""104829"", ""True"", ""ExpressionStatement"", """"]","[[[""True""], [104837, ""True"", ""doesBlockContainUseAfterFree ( User , UserBlock )"", ""Condition""]], [[""True"", ""False"", ""False""], [104914, ""True"", ""isOwnershipForwardingValue ( Value ) && Value . getOwnershipKind ( ) == ValueOwnershipKind :: Guaranteed"", ""Condition""]], [[], [104903, ""True"", ""! isSubobjectProjectionWithLifetimeEndingUses ( Value , LifetimeEndingUsers )"", ""Condition""]], [[""False""], [104935, ""True"", ""! isGuaranteedFunctionArgWithLifetimeEndingUses ( Arg , LifetimeEndingUsers )"", ""Condition""]], [[""False""], [104914, ""True"", ""isOwnershipForwardingValue ( Value ) && Value . getOwnershipKind ( ) == ValueOwnershipKind :: Guaranteed"", ""Condition""]], [[""False""], [104976, ""True"", ""LifetimeEndingUsers . empty ( ) && checkValueWithoutLifetimeEndingUses ( )"", ""Condition""]], [[""False""], [104935, ""True"", ""! isGuaranteedFunctionArgWithLifetimeEndingUses ( Arg , LifetimeEndingUsers )"", ""Condition""]]]","[[[null], ""True""], [[null], """"], [[""Value . getOwnershipKind"", ""ValueOwnershipKind :: Guaranteed"", ""==""], """"], [[""!"", ""isSubobjectProjectionWithLifetimeEndingUses"", null], """"], [[""!"", ""isGuaranteedFunctionArgWithLifetimeEndingUses"", null], ""False""], [[null], ""False""], [[""Value . getOwnershipKind"", ""ValueOwnershipKind :: Guaranteed"", ""==""], ""False""], [[null], ""False""], [[null], ""False""], [[""!"", ""isGuaranteedFunctionArgWithLifetimeEndingUses"", null], ""False""]]"
