func_a,func_b,similarity
visitLValueType,visitTypeExpr,0.5714285714285714
visitLValueType,visitClassType,0.5714285714285714
visitLValueType,visitParentType,0.5714285714285714
visitLValueType,emitLValue,0.5714285714285714
visitLValueType,visitParenType,0.5714285714285714
visitLValueType,visitErrorType,0.5714285714285714
visitLValueType,visitUnresolvedType,0.5714285714285714
visitLValueType,visitArchetypeType,0.5714285714285714
visitLValueType,visitTupleType,0.5714285714285714
visitLValueType,visitStructType,0.5714285714285714
visitRetainValueInst,visitStrongRetainUnownedInst,0.6666666666666666
visitRetainValueInst,visitRetainValueInst,1.0
visitRetainValueInst,visitMetatypeInst,0.5714285714285714
visitRetainValueInst,visitEnumInst,0.5714285714285714
visitRetainValueInst,visitAssignInst,0.5714285714285714
visitRetainValueInst,visitDeallocValueBufferInst,0.6666666666666666
visitRetainValueInst,visitReturnInst,0.5714285714285714
visitRetainValueInst,visitSwitchValueInst,0.75
visitRetainValueInst,visitValueMetatypeInst,0.75
visitRetainValueInst,visitApplyInst,0.5714285714285714
visitRetainValueInst,visitThrowInst,0.5714285714285714
visitRetainValueInst,visitProjectValueBufferInst,0.6666666666666666
visitRetainValueInst,visitBranchInst,0.5714285714285714
visitRetainValueInst,visitBuiltinInst,0.5714285714285714
visitRetainValueInst,visitForwardingInst,0.5714285714285714
visitRetainValueInst,visitTupleInst,0.5714285714285714
visitRetainValueInst,visitAllocValueBufferInst,0.6666666666666666
visitRetainValueInst,visitStoreInst,0.5714285714285714
visitRetainValueInst,visitAssignInst,0.5714285714285714
visitRetainValueInst,visitDebugValueAddrInst,0.6666666666666666
visitRetainValueInst,visitCheckedCastValueBranchInst,0.6
visitRetainValueInst,visitReturnInst,0.5714285714285714
visitRetainValueInst,visitUnownedRetainInst,0.75
visitRetainValueInst,visitApplyInst,0.5714285714285714
visitRetainValueInst,visitApplyInst,0.5714285714285714
visitRetainValueInst,visitLoadInst,0.5714285714285714
visitRetainValueInst,visitForwardingInst,0.5714285714285714
visitRetainValueInst,visitBuiltinInst,0.5714285714285714
visitRetainValueInst,visitReleaseValueInst,0.75
visitRetainValueInst,visitStoreInst,0.5714285714285714
visitRetainValueInst,visitForwardingInst,0.5714285714285714
visitRetainValueInst,visitSelectValueInst,0.75
visitRetainValueInst,visitThrowInst,0.5714285714285714
visitRetainValueInst,visitEnumInst,0.5714285714285714
visitRetainValueInst,visitUpcastInst,0.5714285714285714
visitRetainValueInst,visitDestroyValueInst,0.75
visitRetainValueInst,visitUnconditionalCheckedCastValueInst,0.6
visitRetainValueInst,visitDebugValueInst,0.75
visitRetainValueInst,visitBuiltinInst,0.5714285714285714
visitRetainValueInst,visitCopyUnownedValueInst,0.6666666666666666
visitRetainValueInst,visitDebugValueInst,0.75
visitRetainValueInst,visitStructInst,0.5714285714285714
visitRetainValueInst,visitCopyValueInst,0.75
visitRetainValueInst,visitBranchInst,0.5714285714285714
visitRetainValueInst,visitAutoreleaseValueInst,0.75
visitRetainValueInst,visitLoadInst,0.5714285714285714
visitRetainValueInst,visitUnreachableInst,0.5714285714285714
visitRetainValueInst,visitStrongRetainInst,0.75
visitRetainValueInst,visitDebugValueAddrInst,0.6666666666666666
visitInfixOperatorDecl,visitInfixOperatorDecl,1.0
visitInfixOperatorDecl,visitFuncDecl,0.5714285714285714
visitInfixOperatorDecl,visitFuncDecl,0.5714285714285714
visitInfixOperatorDecl,VisitUsingDecl,0.5714285714285714
visitInfixOperatorDecl,visitClassDecl,0.5714285714285714
visitInfixOperatorDecl,VisitRecordDecl,0.5714285714285714
visitInfixOperatorDecl,visitEnumDecl,0.5714285714285714
visitInfixOperatorDecl,visitPrefixOperatorDecl,0.75
visitInfixOperatorDecl,visitVarDecl,0.5714285714285714
visitInfixOperatorDecl,visitPostfixOperatorDecl,0.75
visitInfixOperatorDecl,VisitFriendDecl,0.5714285714285714
visitInfixOperatorDecl,VisitFieldDecl,0.5714285714285714
visitInfixOperatorDecl,visitVarDecl,0.5714285714285714
visitInfixOperatorDecl,VisitFunctionDecl,0.5714285714285714
visitInfixOperatorDecl,VisitNamespaceDecl,0.5714285714285714
visitInfixOperatorDecl,visitStructDecl,0.5714285714285714
visitInfixOperatorDecl,visitConstructorDecl,0.5714285714285714
visitInfixOperatorDecl,VisitLabelDecl,0.5714285714285714
visitInfixOperatorDecl,visitModuleDecl,0.5714285714285714
visitInfixOperatorDecl,visitProtocolDecl,0.5714285714285714
visitInfixOperatorDecl,VisitTemplateDecl,0.5714285714285714
visitInfixOperatorDecl,visitExtensionDecl,0.5714285714285714
visitInfixOperatorDecl,visitDestructorDecl,0.5714285714285714
visitInfixOperatorDecl,visitConstructorDecl,0.5714285714285714
visitInfixOperatorDecl,visitSubscriptDecl,0.5714285714285714
visitInfixOperatorDecl,VisitEnumDecl,0.5714285714285714
visitInfixOperatorDecl,VisitBlockDecl,0.5714285714285714
visitInfixOperatorDecl,VisitDecl,0.6666666666666666
visitInfixOperatorDecl,visitModuleDecl,0.5714285714285714
visitInfixOperatorDecl,visitExtensionDecl,0.5714285714285714
visitInfixOperatorDecl,visitParamDecl,0.5714285714285714
visitInfixOperatorDecl,VisitVarDecl,0.5714285714285714
visitInfixOperatorDecl,visitImportDecl,0.5714285714285714
visitInfixOperatorDecl,visitDestructorDecl,0.5714285714285714
visitInfixOperatorDecl,VisitImportDecl,0.5714285714285714
getFunction,getFunction,1.0
getFunction,getOptimizedFunction,0.8
getFunction,getFunction,1.0
getFunction,get,0.6666666666666666
getFunction,getProcessFunctionKind,0.6666666666666666
getFunction,getActualFunctionTypeRepresentation,0.5714285714285714
getFunction,getInlinedFunction,0.8
getFunction,getFunctionType,0.8
getFunction,getParentFunction,0.8
sourcekitd_cancel_request,sourcekitd_cancel_request,1.0
sourcekitd_cancel_request,sourcekitd_send_request_sync,0.5714285714285714
sourcekitd_cancel_request,sourcekitd_send_request,0.6666666666666666
Inst,getInst,0.6666666666666666
Inst,Inst,1.0
Inst,nextInst,0.6666666666666666
RLEContext,RLEContext,1.0
getUnsafeGuaranteedEndUser,getSingleUnsafeGuaranteedValueResult,0.5454545454545454
getUnsafeGuaranteedEndUser,getUnsafeGuaranteedEndUser,1.0
VisitUsingDirectiveDecl,VisitUsingDirectiveDecl,1.0
VisitUsingDirectiveDecl,visitFuncDecl,0.5714285714285714
VisitUsingDirectiveDecl,visitFuncDecl,0.5714285714285714
VisitUsingDirectiveDecl,VisitUsingDecl,0.8571428571428571
VisitUsingDirectiveDecl,VisitUsingShadowDecl,0.75
VisitUsingDirectiveDecl,visitClassDecl,0.5714285714285714
VisitUsingDirectiveDecl,VisitRecordDecl,0.5714285714285714
VisitUsingDirectiveDecl,visitEnumDecl,0.5714285714285714
VisitUsingDirectiveDecl,visitVarDecl,0.5714285714285714
VisitUsingDirectiveDecl,VisitUnresolvedUsingValueDecl,0.6666666666666666
VisitUsingDirectiveDecl,VisitFriendDecl,0.5714285714285714
VisitUsingDirectiveDecl,VisitFieldDecl,0.5714285714285714
VisitUsingDirectiveDecl,visitVarDecl,0.5714285714285714
VisitUsingDirectiveDecl,VisitFunctionDecl,0.5714285714285714
VisitUsingDirectiveDecl,VisitNamespaceDecl,0.5714285714285714
VisitUsingDirectiveDecl,visitStructDecl,0.5714285714285714
VisitUsingDirectiveDecl,visitConstructorDecl,0.5714285714285714
VisitUsingDirectiveDecl,VisitLabelDecl,0.5714285714285714
VisitUsingDirectiveDecl,visitModuleDecl,0.5714285714285714
VisitUsingDirectiveDecl,visitProtocolDecl,0.5714285714285714
VisitUsingDirectiveDecl,VisitTemplateDecl,0.5714285714285714
VisitUsingDirectiveDecl,visitExtensionDecl,0.5714285714285714
VisitUsingDirectiveDecl,visitDestructorDecl,0.5714285714285714
VisitUsingDirectiveDecl,visitConstructorDecl,0.5714285714285714
VisitUsingDirectiveDecl,VisitUnresolvedUsingTypenameDecl,0.6666666666666666
VisitUsingDirectiveDecl,visitSubscriptDecl,0.5714285714285714
VisitUsingDirectiveDecl,VisitEnumDecl,0.5714285714285714
VisitUsingDirectiveDecl,VisitBlockDecl,0.5714285714285714
VisitUsingDirectiveDecl,VisitDecl,0.6666666666666666
VisitUsingDirectiveDecl,visitModuleDecl,0.5714285714285714
VisitUsingDirectiveDecl,visitExtensionDecl,0.5714285714285714
VisitUsingDirectiveDecl,visitParamDecl,0.5714285714285714
VisitUsingDirectiveDecl,VisitVarDecl,0.5714285714285714
VisitUsingDirectiveDecl,visitImportDecl,0.5714285714285714
VisitUsingDirectiveDecl,visitDestructorDecl,0.5714285714285714
VisitUsingDirectiveDecl,VisitImportDecl,0.5714285714285714
visitDeclRefExpr,visitDeclRefExpr,1.0
visitDeclRefExpr,visitParenExpr,0.5714285714285714
visitDeclRefExpr,visitFuncDecl,0.5714285714285714
visitDeclRefExpr,visitFuncDecl,0.5714285714285714
visitDeclRefExpr,VisitUsingDecl,0.5714285714285714
visitDeclRefExpr,visitClassDecl,0.5714285714285714
visitDeclRefExpr,VisitRecordDecl,0.5714285714285714
visitDeclRefExpr,visitMemberRefExpr,0.75
visitDeclRefExpr,visitEnumDecl,0.5714285714285714
visitDeclRefExpr,visitOtherConstructorDeclRefExpr,0.8
visitDeclRefExpr,visitErrorExpr,0.5714285714285714
visitDeclRefExpr,addDeclRef,0.5714285714285714
visitDeclRefExpr,visitVarDecl,0.5714285714285714
visitDeclRefExpr,visitIsExpr,0.5714285714285714
visitDeclRefExpr,VisitFriendDecl,0.5714285714285714
visitDeclRefExpr,visitClosureExpr,0.5714285714285714
visitDeclRefExpr,VisitFieldDecl,0.5714285714285714
visitDeclRefExpr,visitTypeExpr,0.5714285714285714
visitDeclRefExpr,visitVarDecl,0.5714285714285714
visitDeclRefExpr,VisitFunctionDecl,0.5714285714285714
visitDeclRefExpr,VisitNamespaceDecl,0.5714285714285714
visitDeclRefExpr,visitTupleExpr,0.5714285714285714
visitDeclRefExpr,visitMemberRefExpr,0.75
visitDeclRefExpr,visitDeclRefExpr,1.0
visitDeclRefExpr,visitSequenceExpr,0.5714285714285714
visitDeclRefExpr,visitStructDecl,0.5714285714285714
visitDeclRefExpr,visitDictionaryExpr,0.5714285714285714
visitDeclRefExpr,visitUnresolvedDeclRefExpr,0.8888888888888888
visitDeclRefExpr,visitConstructorDecl,0.5714285714285714
visitDeclRefExpr,buildDeclRef,0.5714285714285714
visitDeclRefExpr,VisitLabelDecl,0.5714285714285714
visitDeclRefExpr,visitArrayExpr,0.5714285714285714
visitDeclRefExpr,visitSubscriptExpr,0.5714285714285714
visitDeclRefExpr,visitModuleDecl,0.5714285714285714
visitDeclRefExpr,visitProtocolDecl,0.5714285714285714
visitDeclRefExpr,VisitTemplateDecl,0.5714285714285714
visitDeclRefExpr,visitExtensionDecl,0.5714285714285714
visitDeclRefExpr,visitApplyExpr,0.5714285714285714
visitDeclRefExpr,visitDestructorDecl,0.5714285714285714
visitDeclRefExpr,visitConstructorDecl,0.5714285714285714
visitDeclRefExpr,visitDynamicMemberRefExpr,0.6666666666666666
visitDeclRefExpr,visitIdentityExpr,0.5714285714285714
visitDeclRefExpr,visitArrowExpr,0.5714285714285714
visitDeclRefExpr,visitSubscriptDecl,0.5714285714285714
visitDeclRefExpr,visitOverloadedDeclRefExpr,0.8888888888888888
visitDeclRefExpr,VisitEnumDecl,0.5714285714285714
visitDeclRefExpr,VisitBlockDecl,0.5714285714285714
visitDeclRefExpr,visitSubscriptExpr,0.5714285714285714
visitDeclRefExpr,visitAssignExpr,0.5714285714285714
visitDeclRefExpr,VisitDecl,0.6666666666666666
visitDeclRefExpr,visitModuleDecl,0.5714285714285714
visitDeclRefExpr,visitExtensionDecl,0.5714285714285714
visitDeclRefExpr,visitParamDecl,0.5714285714285714
visitDeclRefExpr,visitIfExpr,0.5714285714285714
visitDeclRefExpr,VisitVarDecl,0.5714285714285714
visitDeclRefExpr,visitExpr,0.6666666666666666
visitDeclRefExpr,visitSuperRefExpr,0.75
visitDeclRefExpr,visitImportDecl,0.5714285714285714
visitDeclRefExpr,visitDestructorDecl,0.5714285714285714
visitDeclRefExpr,VisitImportDecl,0.5714285714285714
visitDeclRefExpr,visitCoerceExpr,0.5714285714285714
getMetadataType,getSwiftStdlibType,0.5714285714285714
getMetadataType,getMetadataType,1.0
getMetadataType,getOrCreateType,0.5714285714285714
getMetadataType,getType,0.8
getMetadataType,getTypeWitness,0.6666666666666666
getMetadataType,getNestedType,0.6666666666666666
getMetadataType,getType,0.8
getMetadataType,getTypeInContext,0.5714285714285714
getMetadataType,getInstanceType,0.6666666666666666
getMetadataType,emitTypeMetadata,0.6666666666666666
getMetadataType,getGenericMethodType,0.5714285714285714
getMetadataType,getDepthOfType,0.5714285714285714
getMetadataType,getStoredType,0.6666666666666666
getMetadataType,getMetadata,0.8
getMetadataType,getTypeForDisplay,0.5714285714285714
getMetadataType,getTypeOrNull,0.5714285714285714
getMetadataType,getDependentType,0.6666666666666666
getMetadataType,getFromTypeInfo,0.5714285714285714
getMetadataType,getBaseType,0.6666666666666666
getMetadataType,getAccessorPropertyType,0.5714285714285714
getMetadataType,getSugaredType,0.6666666666666666
getMetadataType,getFixedType,0.6666666666666666
getMetadataType,getAssociatedType,0.6666666666666666
getMetadataType,getIDAndType,0.5714285714285714
getMetadataType,getValueTypeData,0.5714285714285714
getMetadataType,getFunctionType,0.6666666666666666
getMetadataType,getAssociatedType,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,printAttributes,0.6666666666666666
print,printAccessors,0.6666666666666666
print,printText,0.6666666666666666
print,print,1.0
print,print,1.0
print,printLinkage,0.6666666666666666
print,printName,0.6666666666666666
print,printBase,0.6666666666666666
print,print,1.0
print,print,1.0
print,printType,0.6666666666666666
print,print,1.0
print,shouldPrint,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,printSubstitutions,0.6666666666666666
print,print,1.0
print,printName,0.6666666666666666
print,printPattern,0.6666666666666666
print,printInherited,0.6666666666666666
print,printName,0.6666666666666666
print,printMembers,0.6666666666666666
print,PrintAST,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,printExtension,0.6666666666666666
print,printIndent,0.6666666666666666
print,printName,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,print,1.0
print,printRequirement,0.6666666666666666
print,print,1.0
print,print,1.0
print,dumpPrint,0.6666666666666666
print,shouldPrint,0.6666666666666666
print,printAccessibility,0.6666666666666666
print,print,1.0
print,print,1.0
print,print,1.0
print,printNode,0.6666666666666666
print,print,1.0
getOptionalObjectTypeData,getOptionalObjectTypeData,1.0
getOptionalObjectTypeData,getType,0.5714285714285714
getOptionalObjectTypeData,getRawStableOptionalTypeKind,0.5454545454545454
getOptionalObjectTypeData,getType,0.5714285714285714
getOptionalObjectTypeData,getActualOptionalTypeKind,0.6
getOptionalObjectTypeData,getOpenedArchetypeTypeData,0.6
getOptionalObjectTypeData,getPhysicalStorageTypeData,0.6
getOptionalObjectTypeData,getLogicalStorageTypeData,0.6
getOptionalObjectTypeData,getValueTypeData,0.6666666666666666
verifyOperandOwnership,verifyOperandOwnership,1.0
verifyOperandOwnership,verifyOwnership,0.8
visitForceValueExpr,visitForceValueExpr,1.0
visitForceValueExpr,visitParenExpr,0.5714285714285714
visitForceValueExpr,visitOpaqueValueExpr,0.75
visitForceValueExpr,visitForceValueExpr,1.0
visitForceValueExpr,visitErrorExpr,0.5714285714285714
visitForceValueExpr,visitIsExpr,0.5714285714285714
visitForceValueExpr,visitClosureExpr,0.5714285714285714
visitForceValueExpr,visitTypeExpr,0.5714285714285714
visitForceValueExpr,visitTupleExpr,0.5714285714285714
visitForceValueExpr,visitSequenceExpr,0.5714285714285714
visitForceValueExpr,visitDictionaryExpr,0.5714285714285714
visitForceValueExpr,visitArrayExpr,0.5714285714285714
visitForceValueExpr,visitSubscriptExpr,0.5714285714285714
visitForceValueExpr,visitApplyExpr,0.5714285714285714
visitForceValueExpr,visitIdentityExpr,0.5714285714285714
visitForceValueExpr,visitArrowExpr,0.5714285714285714
visitForceValueExpr,visitSubscriptExpr,0.5714285714285714
visitForceValueExpr,visitAssignExpr,0.5714285714285714
visitForceValueExpr,visitOpaqueValueExpr,0.75
visitForceValueExpr,visitIfExpr,0.5714285714285714
visitForceValueExpr,visitExpr,0.6666666666666666
visitForceValueExpr,visitCoerceExpr,0.5714285714285714
findAnySuperclassConstraintAsWritten,findAnySuperclassConstraintAsWritten,1.0
findAnySuperclassConstraintAsWritten,findAnyConcreteConstraintAsWritten,0.8333333333333334
visitMetatypeInst,visitAllocStackInst,0.5714285714285714
visitMetatypeInst,visitRetainValueInst,0.5714285714285714
visitMetatypeInst,visitMetatypeInst,1.0
visitMetatypeInst,visitEnumInst,0.6666666666666666
visitMetatypeInst,visitSelectEnumInst,0.5714285714285714
visitMetatypeInst,visitAssignInst,0.6666666666666666
visitMetatypeInst,visitWitnessMethodInst,0.5714285714285714
visitMetatypeInst,visitIsNonnullInst,0.5714285714285714
visitMetatypeInst,visitDeallocBoxInst,0.5714285714285714
visitMetatypeInst,visitBeginBorrowInst,0.5714285714285714
visitMetatypeInst,visitLoadUnownedInst,0.5714285714285714
visitMetatypeInst,visitClassMethodInst,0.5714285714285714
visitMetatypeInst,visitEndBorrowInst,0.5714285714285714
visitMetatypeInst,visitCondFailInst,0.5714285714285714
visitMetatypeInst,visitEndAccessInst,0.5714285714285714
visitMetatypeInst,visitFixLifetimeInst,0.5714285714285714
visitMetatypeInst,visitReturnInst,0.6666666666666666
visitMetatypeInst,visitOpenExistentialMetatypeInst,0.75
visitMetatypeInst,visitStoreWeakInst,0.5714285714285714
visitMetatypeInst,visitExistentialMetatypeInst,0.8571428571428571
visitMetatypeInst,visitSwitchValueInst,0.5714285714285714
visitMetatypeInst,visitLoadBorrowInst,0.5714285714285714
visitMetatypeInst,visitFloatLiteralInst,0.5714285714285714
visitMetatypeInst,visitValueMetatypeInst,0.8571428571428571
visitMetatypeInst,visitApplyInst,0.6666666666666666
visitMetatypeInst,visitThrowInst,0.6666666666666666
visitMetatypeInst,visitAllocGlobalInst,0.5714285714285714
visitMetatypeInst,visitRefCountingInst,0.5714285714285714
visitMetatypeInst,visitBranchInst,0.6666666666666666
visitMetatypeInst,visitBuiltinInst,0.6666666666666666
