func_a,func_b,similarity
visitStrongRetainUnownedInst,visitLoadInst,0.6666666666666666
visitStrongRetainUnownedInst,visitForwardingInst,0.6666666666666666
visitStrongRetainUnownedInst,visitBuiltinInst,0.6666666666666666
visitStrongRetainUnownedInst,visitStoreInst,0.6666666666666666
visitStrongRetainUnownedInst,visitForwardingInst,0.6666666666666666
visitStrongRetainUnownedInst,visitThrowInst,0.6666666666666666
visitStrongRetainUnownedInst,visitStoreUnownedInst,0.75
visitStrongRetainUnownedInst,visitEnumInst,0.6666666666666666
visitStrongRetainUnownedInst,visitUpcastInst,0.6666666666666666
visitStrongRetainUnownedInst,visitStrongReleaseInst,0.75
visitStrongRetainUnownedInst,visitStrongUnpinInst,0.75
visitStrongRetainUnownedInst,visitBuiltinInst,0.6666666666666666
visitStrongRetainUnownedInst,visitCopyUnownedValueInst,0.6
visitStrongRetainUnownedInst,visitStructInst,0.6666666666666666
visitStrongRetainUnownedInst,visitUnownedToRefInst,0.6
visitStrongRetainUnownedInst,visitBranchInst,0.6666666666666666
visitStrongRetainUnownedInst,visitLoadInst,0.6666666666666666
visitStrongRetainUnownedInst,visitUnreachableInst,0.6666666666666666
visitStrongRetainUnownedInst,visitStoreUnownedInst,0.75
visitStrongRetainUnownedInst,visitStrongRetainInst,1.0
visitStrongRetainUnownedInst,visitUnownedReleaseInst,0.75
visitIfConfigDecl,visitIfConfigDecl,1.0
visitIfConfigDecl,visitFuncDecl,0.6666666666666666
visitIfConfigDecl,visitFuncDecl,0.6666666666666666
visitIfConfigDecl,VisitUsingDecl,0.6666666666666666
visitIfConfigDecl,visitClassDecl,0.6666666666666666
visitIfConfigDecl,VisitRecordDecl,0.6666666666666666
visitIfConfigDecl,visitEnumDecl,0.6666666666666666
visitIfConfigDecl,visitIfStmt,0.6666666666666666
visitIfConfigDecl,visitVarDecl,0.6666666666666666
visitIfConfigDecl,visit,1.0
visitIfConfigDecl,VisitFriendDecl,0.6666666666666666
visitIfConfigDecl,VisitFieldDecl,0.6666666666666666
visitIfConfigDecl,visitVarDecl,0.6666666666666666
visitIfConfigDecl,VisitFunctionDecl,0.6666666666666666
visitIfConfigDecl,VisitNamespaceDecl,0.6666666666666666
visitIfConfigDecl,visitStructDecl,0.6666666666666666
visitIfConfigDecl,visitConstructorDecl,0.6666666666666666
visitIfConfigDecl,VisitLabelDecl,0.6666666666666666
visitIfConfigDecl,visitModuleDecl,0.6666666666666666
visitIfConfigDecl,visitProtocolDecl,0.6666666666666666
visitIfConfigDecl,VisitTemplateDecl,0.6666666666666666
visitIfConfigDecl,visitExtensionDecl,0.6666666666666666
visitIfConfigDecl,visitDestructorDecl,0.6666666666666666
visitIfConfigDecl,visitConstructorDecl,0.6666666666666666
visitIfConfigDecl,visitIfConfigStmt,0.75
visitIfConfigDecl,visitSubscriptDecl,0.6666666666666666
visitIfConfigDecl,VisitEnumDecl,0.6666666666666666
visitIfConfigDecl,VisitBlockDecl,0.6666666666666666
visitIfConfigDecl,VisitDecl,1.0
visitIfConfigDecl,visitModuleDecl,0.6666666666666666
visitIfConfigDecl,visitExtensionDecl,0.6666666666666666
visitIfConfigDecl,visitParamDecl,0.6666666666666666
visitIfConfigDecl,visitIfExpr,0.6666666666666666
visitIfConfigDecl,VisitVarDecl,0.6666666666666666
visitIfConfigDecl,visitImportDecl,0.6666666666666666
visitIfConfigDecl,visitDestructorDecl,0.6666666666666666
visitIfConfigDecl,VisitImportDecl,0.6666666666666666
checkConformance,checkConformance,1.0
checkConformance,checkConformanceConstraints,1.0
checkConformance,check,1.0
checkConformance,checkConformance,1.0
checkConformance,checkIndividualConformance,1.0
ArgumentExplosionAnalyzeParameters,ArgumentExplosionAnalyzeParameters,1.0
ArgumentExplosionAnalyzeParameters,DeadArgumentAnalyzeParameters,0.75
visitInjectEnumAddrInst,visitInjectEnumAddrInst,1.0
visitInjectEnumAddrInst,Inst,1.0
visitInjectEnumAddrInst,visitMetatypeInst,0.6666666666666666
visitInjectEnumAddrInst,visitEnumInst,1.0
visitInjectEnumAddrInst,visitSelectEnumInst,0.75
visitInjectEnumAddrInst,visitAssignInst,0.6666666666666666
visitInjectEnumAddrInst,visitRefElementAddrInst,0.6
visitInjectEnumAddrInst,visitReturnInst,0.6666666666666666
visitInjectEnumAddrInst,visitOpenExistentialAddrInst,0.6
visitInjectEnumAddrInst,visitEnumDecl,0.6666666666666666
visitInjectEnumAddrInst,visitApplyInst,0.6666666666666666
visitInjectEnumAddrInst,visitThrowInst,0.6666666666666666
visitInjectEnumAddrInst,visitBranchInst,0.6666666666666666
visitInjectEnumAddrInst,visitUncheckedTakeEnumDataAddrInst,0.8
visitInjectEnumAddrInst,visitBuiltinInst,0.6666666666666666
visitInjectEnumAddrInst,visitForwardingInst,0.6666666666666666
visitInjectEnumAddrInst,visit,1.0
visitInjectEnumAddrInst,visitDeinitExistentialAddrInst,0.6
visitInjectEnumAddrInst,visitTupleInst,0.6666666666666666
visitInjectEnumAddrInst,visitInitEnumDataAddrInst,0.8
visitInjectEnumAddrInst,visitStoreInst,0.6666666666666666
visitInjectEnumAddrInst,visitAssignInst,0.6666666666666666
visitInjectEnumAddrInst,visitDebugValueAddrInst,0.6
visitInjectEnumAddrInst,visitEnumType,0.6666666666666666
visitInjectEnumAddrInst,visitDestroyAddrInst,0.75
visitInjectEnumAddrInst,visitReturnInst,0.6666666666666666
visitInjectEnumAddrInst,visitSelectEnumInst,0.75
visitInjectEnumAddrInst,visitInitExistentialAddrInst,0.6
visitInjectEnumAddrInst,visitApplyInst,0.6666666666666666
visitInjectEnumAddrInst,visitSelectEnumInst,0.75
visitInjectEnumAddrInst,visitApplyInst,0.6666666666666666
visitInjectEnumAddrInst,visitLoadInst,0.6666666666666666
visitInjectEnumAddrInst,visitForwardingInst,0.6666666666666666
visitInjectEnumAddrInst,visitBuiltinInst,0.6666666666666666
visitInjectEnumAddrInst,visitStructElementAddrInst,0.6
visitInjectEnumAddrInst,visitTailAddrInst,0.75
visitInjectEnumAddrInst,visitStoreInst,0.6666666666666666
visitInjectEnumAddrInst,visitForwardingInst,0.6666666666666666
visitInjectEnumAddrInst,visitGlobalAddrInst,0.75
visitInjectEnumAddrInst,visitCopyAddrInst,0.75
visitInjectEnumAddrInst,visitThrowInst,0.6666666666666666
visitInjectEnumAddrInst,visitUncheckedAddrCastInst,0.6
visitInjectEnumAddrInst,visitEnumInst,1.0
visitInjectEnumAddrInst,visitUpcastInst,0.6666666666666666
visitInjectEnumAddrInst,visitUnconditionalCheckedCastAddrInst,0.6
visitInjectEnumAddrInst,visitSwitchEnumAddrInst,0.8
visitInjectEnumAddrInst,visitTupleElementAddrInst,0.6
visitInjectEnumAddrInst,visitBuiltinInst,0.6666666666666666
visitInjectEnumAddrInst,visitSwitchEnumInst,0.75
visitInjectEnumAddrInst,VisitEnumDecl,0.6666666666666666
visitInjectEnumAddrInst,visitUncheckedRefCastAddrInst,0.6
visitInjectEnumAddrInst,visitStructInst,0.6666666666666666
visitInjectEnumAddrInst,visitRefTailAddrInst,0.6
visitInjectEnumAddrInst,visitBranchInst,0.6666666666666666
visitInjectEnumAddrInst,visitLoadInst,0.6666666666666666
visitInjectEnumAddrInst,visitUnreachableInst,0.6666666666666666
visitInjectEnumAddrInst,visitSelectEnumAddrInst,0.8
visitInjectEnumAddrInst,visitUncheckedEnumDataInst,0.6
visitInjectEnumAddrInst,visitCheckedCastAddrBranchInst,0.6
visitInjectEnumAddrInst,visitIndexAddrInst,0.75
visitInjectEnumAddrInst,visitDebugValueAddrInst,0.6
ignorableBuiltinInstInUnreachableBlock,ignorableBuiltinInstInUnreachableBlock,1.0
ignorableBuiltinInstInUnreachableBlock,Inst,1.0
ignorableBuiltinInstInUnreachableBlock,visitBuiltinInst,0.6666666666666666
ignorableBuiltinInstInUnreachableBlock,ignorableApplyInstInUnreachableBlock,0.8333333333333334
ignorableBuiltinInstInUnreachableBlock,visitBuiltinInst,0.6666666666666666
ignorableBuiltinInstInUnreachableBlock,visitBuiltinInst,0.6666666666666666
ignorableBuiltinInstInUnreachableBlock,visitUnreachableInst,0.6666666666666666
getSwiftStdlibType,getSwiftStdlibType,1.0
getSwiftStdlibType,getMetadataType,0.6666666666666666
getSwiftStdlibType,getType,1.0
getSwiftStdlibType,getTypeWitness,0.6666666666666666
getSwiftStdlibType,getNestedType,0.6666666666666666
getSwiftStdlibType,getType,1.0
getSwiftStdlibType,getInstanceType,0.6666666666666666
getSwiftStdlibType,get,1.0
getSwiftStdlibType,getStoredType,0.6666666666666666
getSwiftStdlibType,getDependentType,0.6666666666666666
getSwiftStdlibType,getBaseType,0.6666666666666666
getSwiftStdlibType,getSugaredType,0.6666666666666666
getSwiftStdlibType,getFixedType,0.6666666666666666
getSwiftStdlibType,getAssociatedType,0.6666666666666666
getSwiftStdlibType,getFunctionType,0.6666666666666666
getSwiftStdlibType,getAssociatedType,0.6666666666666666
isMemberFavored,isMemberFavored,1.0
isMemberFavored,isExtensionFavored,0.6666666666666666
isMemberFavored,isNonMutatingMember,0.6666666666666666
isMemberFavored,isReferenceToMetatypeMember,0.6666666666666666
getSingleUnsafeGuaranteedValueResult,getSingleUnsafeGuaranteedValueResult,1.0
getSingleUnsafeGuaranteedValueResult,getUnsafeGuaranteedEndUser,0.6
getSingleUnsafeGuaranteedValueResult,getValueBit,0.6666666666666666
getSingleUnsafeGuaranteedValueResult,get,1.0
getSingleUnsafeGuaranteedValueResult,getHashValue,0.6666666666666666
getSingleUnsafeGuaranteedValueResult,getValue,1.0
concretizeNestedTypeFromConcreteParent,concretizeNestedTypeFromConcreteParent,1.0
concretizeNestedTypeFromConcreteParent,getNestedType,0.6666666666666666
concretizeNestedTypeFromConcreteParent,visitParentType,0.6666666666666666
concretizeNestedTypeFromConcreteParent,forConcreteType,0.6666666666666666
concretizeNestedTypeFromConcreteParent,resolveNestedType,0.6666666666666666
makeBitFieldAccessors,makeBitFieldAccessors,1.0
makeBitFieldAccessors,makeUnionFieldAccessors,0.75
makeBitFieldAccessors,makeIndirectFieldAccessors,0.75
getStaticEnforcement,getStaticEnforcement,1.0
getStaticEnforcement,getCorrectStaticSpelling,0.6666666666666666
getStaticEnforcement,getActualStaticSpellingKind,0.6666666666666666
getStaticEnforcement,getStableStaticSpelling,0.6666666666666666
getStaticEnforcement,get,1.0
getStaticEnforcement,getUnknownEnforcement,0.6666666666666666
getStaticEnforcement,getEnforcementCost,0.6666666666666666
getStaticEnforcement,getDynamicEnforcement,0.6666666666666666
createResponse,createResponse,1.0
createResponse,createResponse,1.0
importAsOptionSetType,importAsOptionSetType,1.0
importAsOptionSetType,setBaseType,0.6666666666666666
importAsOptionSetType,importOptionConstant,0.6666666666666666
importAsOptionSetType,setTypeWitness,0.6666666666666666
visitBuiltinIntegerType,visitBuiltinIntegerType,1.0
visitBuiltinIntegerType,visitBuiltinUnknownObjectType,0.75
visitBuiltinIntegerType,visitBuiltinUnsafeValueBufferType,0.75
visitBuiltinIntegerType,visitDictionaryType,0.6666666666666666
visitBuiltinIntegerType,visitBuiltinVectorType,0.75
visitBuiltinIntegerType,visitOptionalType,0.6666666666666666
visitBuiltinIntegerType,visitFunctionType,0.6666666666666666
visitBuiltinIntegerType,visitTypeVariableType,0.6666666666666666
visitBuiltinIntegerType,visitBuiltinInst,0.6666666666666666
visitBuiltinIntegerType,visit,1.0
visitBuiltinIntegerType,visitModuleType,0.6666666666666666
visitBuiltinIntegerType,visitProtocolType,0.6666666666666666
visitBuiltinIntegerType,visitEnumType,0.6666666666666666
visitBuiltinIntegerType,visitTypeExpr,0.6666666666666666
visitBuiltinIntegerType,visitClassType,0.6666666666666666
visitBuiltinIntegerType,visitParentType,0.6666666666666666
visitBuiltinIntegerType,visitBuiltinBridgeObjectType,0.75
visitBuiltinIntegerType,visitBuiltinInst,0.6666666666666666
visitBuiltinIntegerType,visitParenType,0.6666666666666666
visitBuiltinIntegerType,visitBuiltinFloatType,0.75
visitBuiltinIntegerType,visitErrorType,0.6666666666666666
visitBuiltinIntegerType,visitUnresolvedType,0.6666666666666666
visitBuiltinIntegerType,visitArchetypeType,0.6666666666666666
visitBuiltinIntegerType,visitTupleType,0.6666666666666666
visitBuiltinIntegerType,visitBuiltinInst,0.6666666666666666
visitBuiltinIntegerType,visitBuiltinNativeObjectType,0.75
visitBuiltinIntegerType,visitStructType,0.6666666666666666
visitBuiltinIntegerType,visitBuiltinRawPointerType,0.75
isProtocol,isProtocol,1.0
isProtocol,isProtocolExtensionUsable,1.0
processDeallocStackInstForRLE,processDeallocStackInstForRLE,1.0
processDeallocStackInstForRLE,Inst,1.0
processDeallocStackInstForRLE,processStoreInst,0.6666666666666666
processDeallocStackInstForRLE,processDeallocStackInst,1.0
processDeallocStackInstForRLE,processDeallocStackInstForGenKillSet,0.8333333333333334
processDeallocStackInstForRLE,processBasicBlocksForRLE,0.6
processDeallocStackInstForRLE,processLoadInst,0.6666666666666666
processDeallocStackInstForRLE,visitDeallocStackInst,0.75
processDeallocStackInstForRLE,processUnknownWriteInstForRLE,0.6666666666666666
finishNormalConformance,finishNormalConformance,1.0
finishNormalConformance,finishProtocolConformance,0.6666666666666666
finishNormalConformance,readNormalConformance,0.6666666666666666
finishNormalConformance,writeNormalConformance,0.6666666666666666
finishNormalConformance,getRootNormalConformance,0.6666666666666666
getLazyResolver,getLazyResolver,1.0
getLazyResolver,get,1.0
createVarWithPattern,createVarWithPattern,1.0
PrettyDeclDeserialization,PrettyDeclDeserialization,1.0
isApplicable,isApplicable,1.0
isApplicable,isApplicableFunctionConsistent,1.0
visitAllocStackInst,visitAllocStackInst,1.0
visitAllocStackInst,Inst,1.0
visitAllocStackInst,visitMetatypeInst,0.6666666666666666
visitAllocStackInst,visitEnumInst,0.6666666666666666
visitAllocStackInst,visitAssignInst,0.6666666666666666
visitAllocStackInst,visitReturnInst,0.6666666666666666
visitAllocStackInst,visitApplyInst,0.6666666666666666
visitAllocStackInst,visitThrowInst,0.6666666666666666
visitAllocStackInst,visitAllocGlobalInst,0.75
visitAllocStackInst,visitBranchInst,0.6666666666666666
visitAllocStackInst,visitBuiltinInst,0.6666666666666666
visitAllocStackInst,visitAllocBoxInst,0.75
visitAllocStackInst,visitForwardingInst,0.6666666666666666
visitAllocStackInst,visit,1.0
visitAllocStackInst,visitTupleInst,0.6666666666666666
visitAllocStackInst,visitAllocValueBufferInst,0.75
visitAllocStackInst,visitStoreInst,0.6666666666666666
visitAllocStackInst,visitAssignInst,0.6666666666666666
visitAllocStackInst,visitAllocRefDynamicInst,0.75
visitAllocStackInst,visitReturnInst,0.6666666666666666
visitAllocStackInst,visitAllocExistentialBoxInst,0.75
visitAllocStackInst,visitApplyInst,0.6666666666666666
visitAllocStackInst,findAllocStackInst,0.75
visitAllocStackInst,visitApplyInst,0.6666666666666666
visitAllocStackInst,visitLoadInst,0.6666666666666666
visitAllocStackInst,visitAllocRefInst,0.75
visitAllocStackInst,visitForwardingInst,0.6666666666666666
visitAllocStackInst,visitBuiltinInst,0.6666666666666666
visitAllocStackInst,visitStoreInst,0.6666666666666666
visitAllocStackInst,visitForwardingInst,0.6666666666666666
visitAllocStackInst,visitAllocRefInst,0.75
visitAllocStackInst,visitThrowInst,0.6666666666666666
visitAllocStackInst,visitEnumInst,0.6666666666666666
visitAllocStackInst,visitAllocRefDynamicInst,0.75
visitAllocStackInst,visitUpcastInst,0.6666666666666666
visitAllocStackInst,visitBuiltinInst,0.6666666666666666
visitAllocStackInst,visitStructInst,0.6666666666666666
visitAllocStackInst,visitDeallocStackInst,0.75
visitAllocStackInst,visitBranchInst,0.6666666666666666
visitAllocStackInst,visitLoadInst,0.6666666666666666
visitAllocStackInst,visitUnreachableInst,0.6666666666666666
hasWitnessType,hasWitnessType,1.0
hasWitnessType,getTypeWitnessSubstAndDecl,0.6666666666666666
hasWitnessType,getTypeWitness,0.6666666666666666
hasWitnessType,getTypeWitnessAndDecl,0.6666666666666666
hasWitnessType,getTypeWitnessAndDecl,0.6666666666666666
hasWitnessType,getTypeWitnessSubstAndDecl,0.6666666666666666
hasWitnessType,getTypeWitnessByName,0.6666666666666666
hasWitnessType,resolveTypeWitnessViaLookup,0.6666666666666666
hasWitnessType,resolveTypeWitness,0.6666666666666666
hasWitnessType,resolveSingleTypeWitness,0.6666666666666666
hasWitnessType,hasTypeWitness,1.0
hasWitnessType,getTypeWitnessAndDecl,0.6666666666666666
hasWitnessType,CheckTypeWitnessResult,0.6666666666666666
hasWitnessType,getWitnessTypeForMatching,0.6666666666666666
hasWitnessType,Witness,1.0
hasWitnessType,recordTypeWitness,0.6666666666666666
hasWitnessType,getTypeWitnessSubstAndDecl,0.6666666666666666
hasWitnessType,getTypeWitnessByName,0.6666666666666666
hasWitnessType,setTypeWitness,0.6666666666666666
hasWitnessType,inferTypeWitnessesViaValueWitness,0.6666666666666666
hasWitnessType,checkTypeWitness,0.6666666666666666
hasWitnessType,deriveTypeWitness,0.6666666666666666
hasWitnessType,hasTypeWitness,1.0
hasWitnessType,hasTypeWitness,1.0
decodeSourceLoc,decodeSourceLoc,1.0
decodeSourceLoc,decodeDebugLoc,0.6666666666666666
getInst,getInst,1.0
getInst,Inst,1.0
getInst,get,1.0
visitLValueType,visitLValueType,1.0
visitLValueType,visitBuiltinUnsafeValueBufferType,0.75
visitLValueType,visitDictionaryType,0.6666666666666666
visitLValueType,visitOptionalType,0.6666666666666666
visitLValueType,visitFunctionType,0.6666666666666666
visitLValueType,visitTypeVariableType,0.6666666666666666
visitLValueType,visit,1.0
visitLValueType,visitModuleType,0.6666666666666666
visitLValueType,visitProtocolType,0.6666666666666666
visitLValueType,visitEnumType,0.6666666666666666
visitLValueType,visitTypeExpr,0.6666666666666666
visitLValueType,visitClassType,0.6666666666666666
visitLValueType,visitParentType,0.6666666666666666
visitLValueType,emitLValue,0.6666666666666666
visitLValueType,visitParenType,0.6666666666666666
visitLValueType,visitErrorType,0.6666666666666666
visitLValueType,visitUnresolvedType,0.6666666666666666
visitLValueType,visitArchetypeType,0.6666666666666666
visitLValueType,visitTupleType,0.6666666666666666
visitLValueType,visitStructType,0.6666666666666666
visitRetainValueInst,visitStrongRetainUnownedInst,0.75
visitRetainValueInst,visitRetainValueInst,1.0
visitRetainValueInst,Inst,1.0
visitRetainValueInst,visitMetatypeInst,0.6666666666666666
visitRetainValueInst,visitEnumInst,0.6666666666666666
visitRetainValueInst,visitAssignInst,0.6666666666666666
visitRetainValueInst,visitDeallocValueBufferInst,0.75
visitRetainValueInst,visitReturnInst,0.6666666666666666
visitRetainValueInst,visitSwitchValueInst,0.75
