func_a,func_b,similarity
finishSourceEntity,finishSourceEntity,1.0
finishSourceEntity,startSourceEntity,0.6666666666666666
finishSourceEntity,startSourceEntity,0.6666666666666666
finishSourceEntity,finishSourceEntity,1.0
addConformance,addConformance,1.0
addConformance,addConformance,1.0
addConformance,addConformance,1.0
addConformance,addConformanceRef,0.6666666666666666
addConformance,addConformanceRequirement,0.6666666666666666
addConformance,addAssociatedConformance,0.6666666666666666
PrettyStackTraceModuleFile,PrettyStackTraceModuleFile,1.0
visitDeallocValueBufferInst,visitDeallocValueBufferInst,1.0
visitDeallocValueBufferInst,visitProjectValueBufferInst,0.8
visitDeallocValueBufferInst,visitAllocValueBufferInst,0.8
valueHasARCUsesInReverseInstructionRange,valueHasARCUsesInReverseInstructionRange,1.0
valueHasARCUsesInReverseInstructionRange,valueHasARCUsesInInstructionRange,0.875
isConformanceSatisfiedBySuperclass,isConformanceSatisfiedBySuperclass,1.0
visitWhileStmt,visitWhileStmt,1.0
visitWhileStmt,visitContinueStmt,0.6666666666666666
visitWhileStmt,visitIfStmt,0.6666666666666666
visitWhileStmt,visitGuardStmt,0.6666666666666666
visitWhileStmt,visitDoStmt,0.6666666666666666
visitWhileStmt,visitBraceStmt,0.6666666666666666
visitWhileStmt,visitRepeatWhileStmt,0.75
visitWhileStmt,visitThrowStmt,0.6666666666666666
visitWhileStmt,visitDeferStmt,0.6666666666666666
visitWhileStmt,visitFailStmt,0.6666666666666666
visitWhileStmt,visitCaseStmt,0.6666666666666666
visitWhileStmt,visitForStmt,0.6666666666666666
visitWhileStmt,visitReturnStmt,0.6666666666666666
visitWhileStmt,visitBreakStmt,0.6666666666666666
visitWhileStmt,visitCatchStmt,0.6666666666666666
visitWhileStmt,visitSwitchStmt,0.6666666666666666
visitWhileStmt,visitFallthroughStmt,0.6666666666666666
VisitUsingDecl,VisitUsingDirectiveDecl,0.75
VisitUsingDecl,visitFuncDecl,0.6666666666666666
VisitUsingDecl,visitFuncDecl,0.6666666666666666
VisitUsingDecl,VisitUsingDecl,1.0
VisitUsingDecl,VisitUsingShadowDecl,0.75
VisitUsingDecl,visitClassDecl,0.6666666666666666
VisitUsingDecl,VisitRecordDecl,0.6666666666666666
VisitUsingDecl,visitEnumDecl,0.6666666666666666
VisitUsingDecl,visitVarDecl,0.6666666666666666
VisitUsingDecl,VisitFriendDecl,0.6666666666666666
VisitUsingDecl,VisitFieldDecl,0.6666666666666666
VisitUsingDecl,visitVarDecl,0.6666666666666666
VisitUsingDecl,VisitFunctionDecl,0.6666666666666666
VisitUsingDecl,VisitNamespaceDecl,0.6666666666666666
VisitUsingDecl,visitStructDecl,0.6666666666666666
VisitUsingDecl,visitConstructorDecl,0.6666666666666666
VisitUsingDecl,VisitLabelDecl,0.6666666666666666
VisitUsingDecl,visitModuleDecl,0.6666666666666666
VisitUsingDecl,visitProtocolDecl,0.6666666666666666
VisitUsingDecl,VisitTemplateDecl,0.6666666666666666
VisitUsingDecl,visitExtensionDecl,0.6666666666666666
VisitUsingDecl,visitDestructorDecl,0.6666666666666666
VisitUsingDecl,visitConstructorDecl,0.6666666666666666
VisitUsingDecl,visitSubscriptDecl,0.6666666666666666
VisitUsingDecl,VisitEnumDecl,0.6666666666666666
VisitUsingDecl,VisitBlockDecl,0.6666666666666666
VisitUsingDecl,VisitDecl,0.6666666666666666
VisitUsingDecl,visitModuleDecl,0.6666666666666666
VisitUsingDecl,visitExtensionDecl,0.6666666666666666
VisitUsingDecl,visitParamDecl,0.6666666666666666
VisitUsingDecl,VisitVarDecl,0.6666666666666666
VisitUsingDecl,visitImportDecl,0.6666666666666666
VisitUsingDecl,visitDestructorDecl,0.6666666666666666
VisitUsingDecl,VisitImportDecl,0.6666666666666666
classImplementsProtocol,classImplementsProtocol,1.0
visitWitnessMethodInst,visitWitnessMethodInst,1.0
visitWitnessMethodInst,visitClassMethodInst,0.75
visitWitnessMethodInst,visitDynamicMethodInst,0.75
visitWitnessMethodInst,visitSuperMethodInst,0.75
visitIsNonnullInst,visitIsNonnullInst,1.0
visitIsNonnullInst,visitIsUniqueInst,0.75
visitDeallocBoxInst,visitDeallocBoxInst,1.0
visitDeallocBoxInst,visitAllocBoxInst,0.75
visitDeallocBoxInst,visitDeallocRefInst,0.75
visitDeallocBoxInst,visitDeallocStackInst,0.75
visitDeallocBoxInst,visitProjectBoxInst,0.75
visitDeallocBoxInst,visitDeallocExistentialBoxInst,0.8
visitBeginBorrowInst,visitBeginBorrowInst,1.0
visitBeginBorrowInst,visitEndBorrowInst,0.75
visitBeginBorrowInst,visitLoadBorrowInst,0.75
visitBeginBorrowInst,visitStoreBorrowInst,0.75
visitBeginBorrowInst,visitStoreBorrowInst,0.75
visitBeginBorrowInst,visitBeginAccessInst,0.75
visitBeginBorrowInst,visitEndBorrowInst,0.75
startDependency,startDependency,1.0
replaceDirectCallers,replaceDirectCallers,1.0
isConcreteValues,isConcreteValues,1.0
isConcreteValues,isCoverValues,0.6666666666666666
createOptimizedSILFunctionName,createOptimizedSILFunctionName,1.0
createOptimizedSILFunctionName,createOptimizedSILFunctionType,0.8
getOptimizedFunction,getFunction,0.6666666666666666
getOptimizedFunction,getOptimizedFunction,1.0
getOptimizedFunction,getFunction,0.6666666666666666
getOptimizedFunction,getInlinedFunction,0.6666666666666666
getOptimizedFunction,getFunctionType,0.6666666666666666
getOptimizedFunction,getParentFunction,0.6666666666666666
VisitClassTemplateSpecializationDecl,VisitClassTemplateSpecializationDecl,1.0
VisitClassTemplateSpecializationDecl,VisitClassScopeFunctionSpecializationDecl,0.6666666666666666
VisitClassTemplateSpecializationDecl,VisitClassTemplatePartialSpecializationDecl,0.8333333333333334
importDeclAndCacheImpl,importDeclAndCacheImpl,1.0
isComputeAvailSetMax,isComputeAvailSetMax,1.0
isComputeAvailSetMax,isComputeAvailGenKillSet,0.6666666666666666
recordParamType,recordParamType,1.0
recordParamType,recordTypeWitness,0.6666666666666666
recordParamType,recordParamType,1.0
recordParamType,recordParamType,1.0
recordParamType,recordParamType,1.0
resolveTypeAlias,resolveTypeAlias,1.0
resolveTypeAlias,resolveTypeWitnesses,0.6666666666666666
resolveTypeAlias,resolveTypeWitness,0.6666666666666666
resolveTypeAlias,resolveAssociatedType,0.6666666666666666
resolveTypeAlias,resolveNestedType,0.6666666666666666
replaceSelfWithPotentialArchetype,replaceSelfWithPotentialArchetype,1.0
visitLoadUnownedInst,visitLoadUnownedInst,1.0
visitLoadUnownedInst,visitLoadBorrowInst,0.75
visitLoadUnownedInst,visitUnownedRetainInst,0.75
visitLoadUnownedInst,visitLoadInst,0.75
visitLoadUnownedInst,visitStoreUnownedInst,0.75
visitLoadUnownedInst,visitLoadWeakInst,0.75
visitLoadUnownedInst,visitLoadInst,0.75
visitLoadUnownedInst,visitStoreUnownedInst,0.75
visitLoadUnownedInst,visitUnownedReleaseInst,0.75
getUnsatisfiedRequirements,getUnsatisfiedRequirements,1.0
VisitUsingShadowDecl,VisitUsingDirectiveDecl,0.75
VisitUsingShadowDecl,VisitUsingDecl,0.75
VisitUsingShadowDecl,VisitUsingShadowDecl,1.0
getAddressorLabel,getAddressorLabel,1.0
getAddressorLabel,getMutableAddressorLabel,0.75
visitClassMethodInst,visitWitnessMethodInst,0.75
visitClassMethodInst,visitClassMethodInst,1.0
visitClassMethodInst,visitDynamicMethodInst,0.75
visitClassMethodInst,visitSuperMethodInst,0.75
getTypeWitness,hasWitnessType,0.6666666666666666
getTypeWitness,getMetadataType,0.6666666666666666
getTypeWitness,getType,0.6666666666666666
getTypeWitness,getTypeWitness,1.0
getTypeWitness,getNestedType,0.6666666666666666
getTypeWitness,getType,0.6666666666666666
getTypeWitness,resolveTypeWitness,0.6666666666666666
getTypeWitness,getInstanceType,0.6666666666666666
getTypeWitness,hasTypeWitness,0.6666666666666666
getTypeWitness,getWitnessTable,0.6666666666666666
getTypeWitness,getStoredType,0.6666666666666666
getTypeWitness,getDependentType,0.6666666666666666
getTypeWitness,getBaseType,0.6666666666666666
getTypeWitness,recordTypeWitness,0.6666666666666666
getTypeWitness,getSugaredType,0.6666666666666666
getTypeWitness,getWitness,0.6666666666666666
getTypeWitness,getWitness,0.6666666666666666
getTypeWitness,getFixedType,0.6666666666666666
getTypeWitness,setTypeWitness,0.6666666666666666
getTypeWitness,getAssociatedType,0.6666666666666666
getTypeWitness,getWitness,0.6666666666666666
getTypeWitness,checkTypeWitness,0.6666666666666666
getTypeWitness,getFunctionType,0.6666666666666666
getTypeWitness,deriveTypeWitness,0.6666666666666666
getTypeWitness,hasTypeWitness,0.6666666666666666
getTypeWitness,getAssociatedType,0.6666666666666666
getTypeWitness,hasTypeWitness,0.6666666666666666
printSILVTables,printSILVTables,1.0
getBaseExpr,getBaseExpr,1.0
getBaseExpr,getBaseType,0.6666666666666666
decomposeIntoTupleElements,decomposeIntoTupleElements,1.0
compatibleWithOwnership,compatibleWithOwnership,1.0
compatibleWithOwnership,compatibleOwnershipKinds,0.6666666666666666
visitEnumElementDecl,VisitEnumConstantDecl,0.75
visitEnumElementDecl,visitEnumElementDecl,1.0
visitEnumElementDecl,visitEnumDecl,0.75
visitEnumElementDecl,visitEnumElementDecl,1.0
visitEnumElementDecl,visitEnumCaseDecl,0.75
visitEnumElementDecl,visitEnumCaseDecl,0.75
visitEnumElementDecl,VisitEnumDecl,0.75
lookupConformance,lookupConformance,1.0
lookupConformance,lookupConformance,1.0
getFunction,getFunction,1.0
getFunction,getOptimizedFunction,0.6666666666666666
getFunction,getFunction,1.0
getFunction,getInlinedFunction,0.6666666666666666
getFunction,getFunctionType,0.6666666666666666
getFunction,getParentFunction,0.6666666666666666
getNestedType,getMetadataType,0.6666666666666666
getNestedType,getType,0.6666666666666666
getNestedType,getTypeWitness,0.6666666666666666
getNestedType,getNestedType,1.0
getNestedType,getType,0.6666666666666666
getNestedType,getInstanceType,0.6666666666666666
getNestedType,getStoredType,0.6666666666666666
getNestedType,getDependentType,0.6666666666666666
getNestedType,getBaseType,0.6666666666666666
getNestedType,getSugaredType,0.6666666666666666
getNestedType,getFixedType,0.6666666666666666
getNestedType,getAssociatedType,0.6666666666666666
getNestedType,resolveNestedType,0.6666666666666666
getNestedType,getFunctionType,0.6666666666666666
getNestedType,getAssociatedType,0.6666666666666666
emitGlobalVariableDeclaration,emitGlobalVariableDeclaration,1.0
emitGlobalVariableDeclaration,emitVariableDeclaration,0.75
handleIntegerLiteralExpr,handleIntegerLiteralExpr,1.0
handleIntegerLiteralExpr,visitIntegerLiteralExpr,0.75
handleIntegerLiteralExpr,handleStringLiteralExpr,0.75
getTypeWitnessAndDecl,getTypeWitnessSubstAndDecl,0.8333333333333334
getTypeWitnessAndDecl,getTypeWitnessAndDecl,1.0
getTypeWitnessAndDecl,getTypeWitnessAndDecl,1.0
getTypeWitnessAndDecl,getTypeWitnessSubstAndDecl,0.8333333333333334
getTypeWitnessAndDecl,getTypeWitnessAndDecl,1.0
getTypeWitnessAndDecl,getTypeWitnessSubstAndDecl,0.8333333333333334
OwnershipCompatibilityUseChecker,OwnershipCompatibilityUseChecker,1.0
OwnershipCompatibilityUseChecker,OwnershipCompatibilityBuiltinUseChecker,0.8
codeCompleteClose,codeCompleteClose,1.0
codeCompleteClose,codeCompleteOpen,0.6666666666666666
codeCompleteClose,codeCompleteUpdate,0.6666666666666666
codeCompleteClose,codeComplete,0.6666666666666666
visitGenericTypeParamType,visitGenericTypeParamType,1.0
visitGenericTypeParamType,resolveGenericTypeParamType,0.75
visitGenericTypeParamType,visitGenericTypeParamDecl,0.8
visitGenericTypeParamType,resolveGenericTypeParamType,0.75
visitGenericTypeParamType,resolveGenericTypeParamType,0.75
visitGenericTypeParamType,visitBoundGenericType,0.75
visitGenericTypeParamType,resolveGenericTypeParamType,0.75
visitGenericTypeParamType,visitGenericFunctionType,0.75
visitGenericTypeParamType,visitUnboundGenericType,0.75
visitRefElementAddrInst,visitRefElementAddrInst,1.0
visitRefElementAddrInst,visitStructElementAddrInst,0.8
visitRefElementAddrInst,visitTupleElementAddrInst,0.8
visitRefElementAddrInst,visitUncheckedRefCastAddrInst,0.6666666666666666
visitRefElementAddrInst,visitRefTailAddrInst,0.8
UnpinPseudoComponent,UnpinPseudoComponent,1.0
UnpinPseudoComponent,WritebackPseudoComponent,0.6666666666666666
addMethodOverride,addMethodOverride,1.0
addMethodOverride,addMethod,0.6666666666666666
canNeverUseValues,canNeverUseValues,1.0
updateForwardSetForRead,updateForwardSetForRead,1.0
updateForwardSetForRead,updateForwardSetForWrite,0.8
updateForwardSetForRead,updateForwardSetAndValForRead,0.7142857142857143
updateForwardSetForRead,updateGenKillSetForRead,0.6666666666666666
updateForwardSetForRead,updateMaxAvailSetForRead,0.6666666666666666
reduceValuesAtEndOfBlock,reduceValuesAtEndOfBlock,1.0
printUsersOfSILValue,printUsersOfSILValue,1.0
printOneParameter,printOneParameter,1.0
printOneParameter,printParameterFlags,0.6666666666666666
performedSemanticAnalysis,performedSemanticAnalysis,1.0
resolveWitnessViaDerivation,resolveWitnessViaDerivation,1.0
resolveWitnessViaDerivation,resolveWitnessViaLookup,0.75
resolveWitnessViaDerivation,resolveWitnessViaDefault,0.75
resolveWitnessViaDerivation,resolveWitnessViaLookup,0.75
subst,subst,1.0
subst,subst,1.0
subst,subst,1.0
printStaticKeyword,printStaticKeyword,1.0
handleAvailableAttribute,handleAvailableAttribute,1.0
handleAvailableAttribute,applyAvailableAttribute,0.6666666666666666
getForwardingSubstitutions,getOverrideSubstitutions,0.6666666666666666
getForwardingSubstitutions,getForwardingSubstitutions,1.0
getForwardingSubstitutions,getProtocolSubstitutions,0.6666666666666666
visitOptionalTryExpr,visitOptionalTryExpr,1.0
visitOptionalTryExpr,visitBindOptionalExpr,0.75
visitOptionalTryExpr,visitAnyTryExpr,0.75
visitOptionalTryExpr,visitOptionalEvaluationExpr,0.75
visitOptionalTryExpr,visitBindOptionalExpr,0.75
compareDeclsForInference,compareDeclsForInference,1.0
handleRequestError,handleRequestError,1.0
handleRequestError,handleRequest,0.6666666666666666
handleRequestError,handleSemanticRequest,0.6666666666666666
handleRequestError,handleRequestImpl,0.6666666666666666
checkAllConformances,checkAllConformances,1.0
checkAllConformances,loadAllConformances,0.6666666666666666
checkAllConformances,loadAllConformances,0.6666666666666666
checkAllConformances,getAllConformances,0.6666666666666666
isBindOverloadConsistent,isBindOverloadConsistent,1.0
visitBuiltinUnknownObjectType,visitBuiltinUnknownObjectType,1.0
visitBuiltinUnknownObjectType,visitBuiltinBridgeObjectType,0.8
visitBuiltinUnknownObjectType,visitBuiltinNativeObjectType,0.8
emitDbgIntrinsic,emitDbgIntrinsic,1.0
printASTNodes,printASTNodes,1.0
printASTNodes,PrintAST,0.6666666666666666
visitDeinitExistentialOpaqueInst,visitDeinitExistentialOpaqueInst,1.0
visitDeinitExistentialOpaqueInst,visitDeinitExistentialAddrInst,0.8
visitDeinitExistentialOpaqueInst,visitInitExistentialOpaqueInst,0.8
visitDeinitExistentialOpaqueInst,visitOpenExistentialOpaqueInst,0.8
getActualStaticSpellingKind,getActualStaticSpellingKind,1.0
visitCodeCompletionExpr,visitCodeCompletionExpr,1.0
getBaseAccessKind,getBaseAccessKind,1.0
getBaseAccessKind,getBaseAccessKindForAccessor,0.6666666666666666
printSwiftDocumentationComment,printSwiftDocumentationComment,1.0
printSwiftDocumentationComment,printClangDocumentationComment,0.75
printSwiftDocumentationComment,printDocumentationComment,0.75
getStringEncodingName,getStringEncodingName,1.0
finishProtocolConformance,finishNormalConformance,0.6666666666666666
finishProtocolConformance,finishProtocolConformance,1.0
finishProtocolConformance,SpecializedProtocolConformance,0.6666666666666666
finishProtocolConformance,ProtocolConformanceRef,0.6666666666666666
finishProtocolConformance,registerProtocolConformance,0.6666666666666666
rebuildIdentityExprs,rebuildIdentityExprs,1.0
encodeLazyConformanceContextData,encodeLazyConformanceContextData,1.0
encodeLazyConformanceContextData,decodeLazyConformanceContextData,0.8
visitEndBorrowInst,visitBeginBorrowInst,0.75
visitEndBorrowInst,visitEndBorrowInst,1.0
visitEndBorrowInst,visitEndAccessInst,0.75
visitEndBorrowInst,visitLoadBorrowInst,0.75
visitEndBorrowInst,visitStoreBorrowInst,0.75
visitEndBorrowInst,visitEndBorrowArgumentInst,0.8
visitEndBorrowInst,visitStoreBorrowInst,0.75
visitEndBorrowInst,visitEndBorrowInst,1.0
visitEndBorrowInst,visitEndLifetimeInst,0.75
writeAbstractClosureExpr,writeAbstractClosureExpr,1.0
handleSourceText,handleSourceText,1.0
handleSourceText,handleSourceText,1.0
createInlinedAt,createInlinedAt,1.0
handleResult,handleResult,1.0
handleResult,handleResult,1.0
visitContinueStmt,visitWhileStmt,0.6666666666666666
visitContinueStmt,visitContinueStmt,1.0
visitContinueStmt,visitIfStmt,0.6666666666666666
visitContinueStmt,visitGuardStmt,0.6666666666666666
visitContinueStmt,visitDoStmt,0.6666666666666666
visitContinueStmt,visitBraceStmt,0.6666666666666666
visitContinueStmt,visitThrowStmt,0.6666666666666666
visitContinueStmt,visitDeferStmt,0.6666666666666666
visitContinueStmt,visitFailStmt,0.6666666666666666
visitContinueStmt,visitCaseStmt,0.6666666666666666
visitContinueStmt,visitForStmt,0.6666666666666666
visitContinueStmt,visitReturnStmt,0.6666666666666666
visitContinueStmt,visitBreakStmt,0.6666666666666666
visitContinueStmt,visitCatchStmt,0.6666666666666666
visitContinueStmt,visitSwitchStmt,0.6666666666666666
visitContinueStmt,visitFallthroughStmt,0.6666666666666666
argumentNamesMatch,argumentNamesMatch,1.0
visitBuiltinUnsafeValueBufferType,visitBuiltinUnsafeValueBufferType,1.0
isStructOrClassContext,isStructOrClassContext,1.0
forNewTypeAlias,forNewTypeAlias,1.0
addModuleRef,addModuleRef,1.0
addModuleRef,printModuleRef,0.6666666666666666
addModuleRef,addDeclRef,0.6666666666666666
addModuleRef,addTypeRef,0.6666666666666666
addModuleRef,addConformanceRef,0.6666666666666666
addModuleRef,addIdentifierRef,0.6666666666666666
getStableStaticSpelling,getCorrectStaticSpelling,0.75
getStableStaticSpelling,getStableStaticSpelling,1.0
visitDictionaryType,visitDictionaryType,1.0
visitDictionaryType,visitOptionalType,0.6666666666666666
visitDictionaryType,visitFunctionType,0.6666666666666666
visitDictionaryType,visitTypeVariableType,0.6666666666666666
visitDictionaryType,visitModuleType,0.6666666666666666
visitDictionaryType,visitProtocolType,0.6666666666666666
visitDictionaryType,visitEnumType,0.6666666666666666
visitDictionaryType,visitTypeExpr,0.6666666666666666
visitDictionaryType,visitClassType,0.6666666666666666
visitDictionaryType,visitParentType,0.6666666666666666
visitDictionaryType,visitParenType,0.6666666666666666
