commit_sha,commit_message,file_name,change_type,log_statement,log_loc,store_name
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"fs->start_write_struct( fs, key, struct_flags, type_name );",3525,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_Error( CV_StsError, ""At the end of the output Base64, `cvEndWriteStruct` is needed."");",3535,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"fs->start_write_struct( fs, key, struct_flags, type_name );",3537,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,check_if_write_struct_is_delayed( fs );,3550,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"base64::cvWriteRawDataBase64( fs, _data, len, dt );",3735,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"fs->start_write_struct( fs, name, CV_NODE_TYPE(node->tag) +",4071,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"cvStartWriteStruct( fs, name, CV_NODE_TYPE(node->tag) +",4071,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,fs->end_write_struct( fs );,4075,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,cvEndWriteStruct( fs );,4075,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"fs->start_write_struct( fs, name, CV_NODE_SEQ, 0 );",4078,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,fs->end_write_struct( fs );,4078,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"cvStartWriteStruct( fs, name, CV_NODE_SEQ, 0 );",4078,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,cvEndWriteStruct( fs );,4079,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,base64::Base64Writer::Base64Writer(::CvFileStorage * fs),7262,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"Base64Writer(::CvFileStorage * fs, const char * name, int len, const char* dt)",7272,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"void base64::Base64Writer::write(const void* _data, size_t len, const char* dt)",7278,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"cvStartWriteStruct(fs, name, CV_NODE_SEQ, ""binary"");",7282,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,emitter->write(convertor);,7286,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"void base64::Base64Writer::write(_to_binary_convertor_t & convertor, const char* dt)",7291,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,emitter->write(convertor);,7294,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,base64::Base64Writer::~Base64Writer(),7297,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,+,"CV_Error( CV_StsBadArg, ""Invalid \'dt\'."" );",7307,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"emitter.write(beg, end);",7317,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"void write(const void* _data, int len)",7319,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,CV_Assert(len >= 0);,7320,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,CV_Assert(remaining_data_length >= static_cast<size_t>(len));,7320,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,emitter.write(convertor);,7323,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,"void write(_to_binary_convertor_t & convertor, int data_length_of_convertor)",7326,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,CV_Assert(data_length_of_convertor >= 0);,7327,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,CV_Assert(remaining_data_length >= static_cast<size_t>(data_length_of_convertor));,7327,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,emitter.write(convertor);,7329,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,~Base64Writer(),7331,download/opencv_opencv452.cpp
617df091438f94d50dce8aa32d83392103bc3a5b,"Modify Base64 functions and add test and documentation

Major changes:

- modify the Base64 functions to compatible with `cvWriteRawData` and so
on.
- add a Base64 flag for FileStorage and outputs raw data in Base64
automatically.
- complete all  testing and documentation.",modules/core/src/persistence.cpp,-,CV_Assert(remaining_data_length == 0U);,7332,download/opencv_opencv452.cpp
