commit_sha,commit_message,file_name,change_type,log_statement,log_loc,old_store_name,new_store_name
0e4dde1781d6439eb5377e22208a0eb6f6cd404e,Merge pull request #7872 from alalek:merge-2.4,modules/core/test/test_dxt.cpp,-,"return ArrayTest::get_success_error_level( test_case_idx, i, j );",797,/data/download/opencv_opencv84_old.cpp,/data/download/opencv_opencv84_new.cpp
0e4dde1781d6439eb5377e22208a0eb6f6cd404e,Merge pull request #7872 from alalek:merge-2.4,modules/core/test/test_dxt.cpp,-,"return ArrayTest::get_success_error_level( test_case_idx, i, j );",812,/data/download/opencv_opencv84_old.cpp,/data/download/opencv_opencv84_new.cpp
0e4dde1781d6439eb5377e22208a0eb6f6cd404e,Merge pull request #7872 from alalek:merge-2.4,modules/core/test/test_dxt.cpp,+,CV_Assert(elem_depth == CV_32F || elem_depth == CV_64F);,804,/data/download/opencv_opencv84_old.cpp,/data/download/opencv_opencv84_new.cpp
0e4dde1781d6439eb5377e22208a0eb6f6cd404e,Merge pull request #7872 from alalek:merge-2.4,modules/imgproc/src/phasecorr.cpp,+,CV_Assert(dst.data != srcA.data); // non-inplace check,170,/data/download/opencv_opencv85_old.cpp,/data/download/opencv_opencv85_new.cpp
0e4dde1781d6439eb5377e22208a0eb6f6cd404e,Merge pull request #7872 from alalek:merge-2.4,modules/imgproc/src/phasecorr.cpp,+,CV_Assert(dst.data != srcB.data); // non-inplace check,171,/data/download/opencv_opencv85_old.cpp,/data/download/opencv_opencv85_new.cpp
d2e5bea1fba96fc156bd367238bed77091bc1d5a,Disable training of RTrees when CVFolds > 0,modules/ml/src/rtrees.cpp,+,"CV_Error(Error::StsBadArg, ""Cross validation for RTrees is not implemented"");",386,/data/download/opencv_opencv86_old.cpp,/data/download/opencv_opencv86_new.cpp
1e2ad7e3e32482690fb8e77cc4c2bfbaf3fbc218,rewritten for new macro use,modules/imgproc/src/featureselect.cpp,-,"CV_Error(cv::Error::StsInternal, e.what());",349,/data/download/opencv_opencv87_old.cpp,/data/download/opencv_opencv87_new.cpp
1e2ad7e3e32482690fb8e77cc4c2bfbaf3fbc218,rewritten for new macro use,modules/imgproc/src/featureselect.cpp,-,"CV_Error(cv::Error::StsInternal, e.what());",354,/data/download/opencv_opencv87_old.cpp,/data/download/opencv_opencv87_new.cpp
3f1734bbc7ffd2b5df489e17c4ca4a2e8b3a20e9,fixed type checks in wrappers; array downloading code simplified,modules/imgproc/src/featureselect.cpp,-,"CV_Error(CV_StsInternal, e.what());",368,/data/download/opencv_opencv88_old.cpp,/data/download/opencv_opencv88_new.cpp
3f1734bbc7ffd2b5df489e17c4ca4a2e8b3a20e9,fixed type checks in wrappers; array downloading code simplified,modules/imgproc/src/featureselect.cpp,+,"CV_Error(cv::Error::StsInternal, e.what());",349,/data/download/opencv_opencv88_old.cpp,/data/download/opencv_opencv88_new.cpp
3f1734bbc7ffd2b5df489e17c4ca4a2e8b3a20e9,fixed type checks in wrappers; array downloading code simplified,modules/imgproc/src/featureselect.cpp,-,"CV_Error(CV_StsInternal, e.what());",373,/data/download/opencv_opencv88_old.cpp,/data/download/opencv_opencv88_new.cpp
3f1734bbc7ffd2b5df489e17c4ca4a2e8b3a20e9,fixed type checks in wrappers; array downloading code simplified,modules/imgproc/src/featureselect.cpp,+,"CV_Error(cv::Error::StsInternal, e.what());",354,/data/download/opencv_opencv88_old.cpp,/data/download/opencv_opencv88_new.cpp
5f4112a1cf1cb1757d832fd03b8cdaf4a95876e7,added initial version of wrapper for Harris corner detection,modules/imgproc/src/featureselect.cpp,+,"CV_Error(CV_StsInternal, e.what());",368,/data/download/opencv_opencv89_old.cpp,/data/download/opencv_opencv89_new.cpp
5f4112a1cf1cb1757d832fd03b8cdaf4a95876e7,added initial version of wrapper for Harris corner detection,modules/imgproc/src/featureselect.cpp,+,"CV_Error(CV_StsInternal, e.what());",373,/data/download/opencv_opencv89_old.cpp,/data/download/opencv_opencv89_new.cpp
faefbf93bc91a9fad25bf015d3e2e47b05a35199,"Merge pull request #7793 from savuor:openvx_pyrDown

OpenVX pyrDown wrappers (#7793)

* wrappers for vx_pyramid added

* initial version of pyrDown() wrapper added

* disabled for Khronos

* rewritten for new macro use; border mode added to node",modules/imgproc/src/pyramids.cpp,+,CV_Assert(!srcMat.empty());,1268,/data/download/opencv_opencv90_old.cpp,/data/download/opencv_opencv90_new.cpp
faefbf93bc91a9fad25bf015d3e2e47b05a35199,"Merge pull request #7793 from savuor:openvx_pyrDown

OpenVX pyrDown wrappers (#7793)

* wrappers for vx_pyramid added

* initial version of pyrDown() wrapper added

* disabled for Khronos

* rewritten for new macro use; border mode added to node",modules/imgproc/src/pyramids.cpp,+,CV_Assert( ssize.width > 0 && ssize.height > 0 &&,1287,/data/download/opencv_opencv90_old.cpp,/data/download/opencv_opencv90_new.cpp
5372c8b331089f66f3ced664ecef0939ec96cf35,"Merge pull request #7774 from savuor:openvx_pyrlk

OpenVX optical flow PyrLK wrappers added (#7774)

* wrappers for vx_pyramid added

* initial version of Optical Flow PyrLK wrappers added

* array downloading code simplified

* disabled due to bad accuracy; fixed bugs, e.g. vendor-specific ones

* rewritten for new macro use",modules/video/src/lkpyramid.cpp,+,CV_Assert(prevImgMat.size() == nextImgMat.size());,1077,/data/download/opencv_opencv91_old.cpp,/data/download/opencv_opencv91_new.cpp
5372c8b331089f66f3ced664ecef0939ec96cf35,"Merge pull request #7774 from savuor:openvx_pyrlk

OpenVX optical flow PyrLK wrappers added (#7774)

* wrappers for vx_pyramid added

* initial version of Optical Flow PyrLK wrappers added

* array downloading code simplified

* disabled due to bad accuracy; fixed bugs, e.g. vendor-specific ones

* rewritten for new macro use",modules/video/src/lkpyramid.cpp,+,CV_Assert( checkPrev >= 0 );,1080,/data/download/opencv_opencv91_old.cpp,/data/download/opencv_opencv91_new.cpp
5372c8b331089f66f3ced664ecef0939ec96cf35,"Merge pull request #7774 from savuor:openvx_pyrlk

OpenVX optical flow PyrLK wrappers added (#7774)

* wrappers for vx_pyramid added

* initial version of Optical Flow PyrLK wrappers added

* array downloading code simplified

* disabled due to bad accuracy; fixed bugs, e.g. vendor-specific ones

* rewritten for new macro use",modules/video/src/lkpyramid.cpp,+,"CV_Assert( nextPtsMat.checkVector(2, CV_32F, false) == (int)npoints );",1086,/data/download/opencv_opencv91_old.cpp,/data/download/opencv_opencv91_new.cpp
a615d79f2dcbce27ce0d796e186a96b4c54e995d,Merge pull request #7768 from terfendail:ovx_remap,modules/imgproc/src/imgwarp.cpp,+,"CV_Error(CV_StsInternal, e.what());",4831,/data/download/opencv_opencv92_old.cpp,/data/download/opencv_opencv92_new.cpp
a615d79f2dcbce27ce0d796e186a96b4c54e995d,Merge pull request #7768 from terfendail:ovx_remap,modules/imgproc/src/imgwarp.cpp,+,"CV_Error(CV_StsInternal, e.what());",4836,/data/download/opencv_opencv92_old.cpp,/data/download/opencv_opencv92_new.cpp
cc09f5a7de4147b461cccea15bb9d8d2270611c9,"Merge pull request #7854 from alalek:backports_2016

(2.4) Backports from master branch (#7854)",apps/version/opencv_version.cpp,+,parser.printParams();,17,/data/download/opencv_opencv93_old.cpp,/data/download/opencv_opencv93_new.cpp
eb04b2bfa92debc6be2ca534b7d373c00c331e3c,"Added N-dim submat selection with vectors

Currently, to select a submatrix of a N-dimensional matrix, it requires
two lines of code while only one line of code is required if using a 2D
array.

I added functionality to be able to select an N-dim submatrix using a
vector list instead of a Range pointer. This allows initializer lists to
be used for a one-line selection.",modules/core/src/matrix.cpp,+,CV_Assert((int)ranges.size() == d);,592,/data/download/opencv_opencv94_old.cpp,/data/download/opencv_opencv94_new.cpp
eb04b2bfa92debc6be2ca534b7d373c00c331e3c,"Added N-dim submat selection with vectors

Currently, to select a submatrix of a N-dimensional matrix, it requires
two lines of code while only one line of code is required if using a 2D
array.

I added functionality to be able to select an N-dim submatrix using a
vector list instead of a Range pointer. This allows initializer lists to
be used for a one-line selection.",modules/core/src/matrix.cpp,+,CV_Assert(r == Range::all() || (0 <= r.start && r.start < r.end && r.end <= m.size[i]));,596,/data/download/opencv_opencv94_old.cpp,/data/download/opencv_opencv94_new.cpp
eb04b2bfa92debc6be2ca534b7d373c00c331e3c,"Added N-dim submat selection with vectors

Currently, to select a submatrix of a N-dimensional matrix, it requires
two lines of code while only one line of code is required if using a 2D
array.

I added functionality to be able to select an N-dim submatrix using a
vector list instead of a Range pointer. This allows initializer lists to
be used for a one-line selection.",modules/core/src/umatrix.cpp,+,CV_Assert((int)ranges.size() == d);,520,/data/download/opencv_opencv95_old.cpp,/data/download/opencv_opencv95_new.cpp
eb04b2bfa92debc6be2ca534b7d373c00c331e3c,"Added N-dim submat selection with vectors

Currently, to select a submatrix of a N-dimensional matrix, it requires
two lines of code while only one line of code is required if using a 2D
array.

I added functionality to be able to select an N-dim submatrix using a
vector list instead of a Range pointer. This allows initializer lists to
be used for a one-line selection.",modules/core/src/umatrix.cpp,+,CV_Assert(r == Range::all() || (0 <= r.start && r.start < r.end && r.end <= m.size[i]));,524,/data/download/opencv_opencv95_old.cpp,/data/download/opencv_opencv95_new.cpp
eb04b2bfa92debc6be2ca534b7d373c00c331e3c,"Added N-dim submat selection with vectors

Currently, to select a submatrix of a N-dimensional matrix, it requires
two lines of code while only one line of code is required if using a 2D
array.

I added functionality to be able to select an N-dim submatrix using a
vector list instead of a Range pointer. This allows initializer lists to
be used for a one-line selection.",modules/core/test/test_mat.cpp,+,"ASSERT_EQ(3, multi_mat.dims);",1558,/data/download/opencv_opencv96_old.cpp,/data/download/opencv_opencv96_new.cpp
eb04b2bfa92debc6be2ca534b7d373c00c331e3c,"Added N-dim submat selection with vectors

Currently, to select a submatrix of a N-dimensional matrix, it requires
two lines of code while only one line of code is required if using a 2D
array.

I added functionality to be able to select an N-dim submatrix using a
vector list instead of a Range pointer. This allows initializer lists to
be used for a one-line selection.",modules/core/test/test_mat.cpp,+,"ASSERT_EQ(12, multi_mat.size[0]);",1559,/data/download/opencv_opencv96_old.cpp,/data/download/opencv_opencv96_new.cpp
eb04b2bfa92debc6be2ca534b7d373c00c331e3c,"Added N-dim submat selection with vectors

Currently, to select a submatrix of a N-dimensional matrix, it requires
two lines of code while only one line of code is required if using a 2D
array.

I added functionality to be able to select an N-dim submatrix using a
vector list instead of a Range pointer. This allows initializer lists to
be used for a one-line selection.",modules/core/test/test_mat.cpp,+,"ASSERT_EQ(3, multi_mat.size[1]);",1560,/data/download/opencv_opencv96_old.cpp,/data/download/opencv_opencv96_new.cpp
eb04b2bfa92debc6be2ca534b7d373c00c331e3c,"Added N-dim submat selection with vectors

Currently, to select a submatrix of a N-dimensional matrix, it requires
two lines of code while only one line of code is required if using a 2D
array.

I added functionality to be able to select an N-dim submatrix using a
vector list instead of a Range pointer. This allows initializer lists to
be used for a one-line selection.",modules/core/test/test_mat.cpp,+,"ASSERT_EQ(2, multi_mat.size[2]);",1561,/data/download/opencv_opencv96_old.cpp,/data/download/opencv_opencv96_new.cpp
eb04b2bfa92debc6be2ca534b7d373c00c331e3c,"Added N-dim submat selection with vectors

Currently, to select a submatrix of a N-dimensional matrix, it requires
two lines of code while only one line of code is required if using a 2D
array.

I added functionality to be able to select an N-dim submatrix using a
vector list instead of a Range pointer. This allows initializer lists to
be used for a one-line selection.",modules/core/test/test_mat.cpp,+,"ASSERT_EQ(3, sub_mat.dims);",1569,/data/download/opencv_opencv96_old.cpp,/data/download/opencv_opencv96_new.cpp
eb04b2bfa92debc6be2ca534b7d373c00c331e3c,"Added N-dim submat selection with vectors

Currently, to select a submatrix of a N-dimensional matrix, it requires
two lines of code while only one line of code is required if using a 2D
array.

I added functionality to be able to select an N-dim submatrix using a
vector list instead of a Range pointer. This allows initializer lists to
be used for a one-line selection.",modules/core/test/test_mat.cpp,+,"ASSERT_EQ(1, sub_mat.size[0]);",1570,/data/download/opencv_opencv96_old.cpp,/data/download/opencv_opencv96_new.cpp
eb04b2bfa92debc6be2ca534b7d373c00c331e3c,"Added N-dim submat selection with vectors

Currently, to select a submatrix of a N-dimensional matrix, it requires
two lines of code while only one line of code is required if using a 2D
array.

I added functionality to be able to select an N-dim submatrix using a
vector list instead of a Range pointer. This allows initializer lists to
be used for a one-line selection.",modules/core/test/test_mat.cpp,+,"ASSERT_EQ(3, sub_mat.size[1]);",1571,/data/download/opencv_opencv96_old.cpp,/data/download/opencv_opencv96_new.cpp
eb04b2bfa92debc6be2ca534b7d373c00c331e3c,"Added N-dim submat selection with vectors

Currently, to select a submatrix of a N-dimensional matrix, it requires
two lines of code while only one line of code is required if using a 2D
array.

I added functionality to be able to select an N-dim submatrix using a
vector list instead of a Range pointer. This allows initializer lists to
be used for a one-line selection.",modules/core/test/test_mat.cpp,+,"ASSERT_EQ(2, sub_mat.size[2]);",1572,/data/download/opencv_opencv96_old.cpp,/data/download/opencv_opencv96_new.cpp
7d5fd6a800a790065cd934af1c7a2aa08e5349e1,Merge pull request #7812 from alalek:fix_putText,modules/imgproc/test/test_contours.cpp,-,"ASSERT_EQ( (3*rows + cols)*3 - 3*9, pixelsDrawn);",431,/data/download/opencv_opencv97_old.cpp,/data/download/opencv_opencv97_new.cpp
7d5fd6a800a790065cd934af1c7a2aa08e5349e1,Merge pull request #7812 from alalek:fix_putText,modules/imgproc/test/test_contours.cpp,-,"ASSERT_EQ(cnt, 0);",440,/data/download/opencv_opencv97_old.cpp,/data/download/opencv_opencv97_new.cpp
7d5fd6a800a790065cd934af1c7a2aa08e5349e1,Merge pull request #7812 from alalek:fix_putText,modules/imgproc/test/test_contours.cpp,-,"ASSERT_EQ(cnt, 21);",451,/data/download/opencv_opencv97_old.cpp,/data/download/opencv_opencv97_new.cpp
7d5fd6a800a790065cd934af1c7a2aa08e5349e1,Merge pull request #7812 from alalek:fix_putText,modules/imgproc/test/test_drawing.cpp,-,"imwrite( filename, testImg );",72,/data/download/opencv_opencv98_old.cpp,/data/download/opencv_opencv98_new.cpp
7d5fd6a800a790065cd934af1c7a2aa08e5349e1,Merge pull request #7812 from alalek:fix_putText,modules/imgproc/test/test_drawing.cpp,+,"ts->printf( ts->LOG, ""test image can not be read"");",75,/data/download/opencv_opencv98_old.cpp,/data/download/opencv_opencv98_new.cpp
7d5fd6a800a790065cd934af1c7a2aa08e5349e1,Merge pull request #7812 from alalek:fix_putText,modules/imgproc/test/test_drawing.cpp,+,"ts->printf( ts->LOG, ""PNG image support is not available"");",79,/data/download/opencv_opencv98_old.cpp,/data/download/opencv_opencv98_new.cpp
7d5fd6a800a790065cd934af1c7a2aa08e5349e1,Merge pull request #7812 from alalek:fix_putText,modules/imgproc/test/test_drawing.cpp,-,"imwrite(""/tmp/all_fonts.png"", result);",658,/data/download/opencv_opencv98_old.cpp,/data/download/opencv_opencv98_new.cpp
7d5fd6a800a790065cd934af1c7a2aa08e5349e1,Merge pull request #7812 from alalek:fix_putText,modules/imgproc/test/test_drawing.cpp,+,"ASSERT_EQ( (3*rows + cols)*3 - 3*9, pixelsDrawn);",689,/data/download/opencv_opencv98_old.cpp,/data/download/opencv_opencv98_new.cpp
7d5fd6a800a790065cd934af1c7a2aa08e5349e1,Merge pull request #7812 from alalek:fix_putText,modules/imgproc/test/test_drawing.cpp,+,"ASSERT_EQ(cnt, 0);",698,/data/download/opencv_opencv98_old.cpp,/data/download/opencv_opencv98_new.cpp
7d5fd6a800a790065cd934af1c7a2aa08e5349e1,Merge pull request #7812 from alalek:fix_putText,modules/imgproc/test/test_drawing.cpp,+,"ASSERT_EQ(cnt, 21);",709,/data/download/opencv_opencv98_old.cpp,/data/download/opencv_opencv98_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/core/src/convert.cpp,-,"#define VX_DbgThrow(s) CV_Error(cv::Error::StsInternal, (s))",4642,/data/download/opencv_opencv99_old.cpp,/data/download/opencv_opencv99_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/core/src/convert.cpp,-,"CV_Error(CV_StsInternal, e.what());",5410,/data/download/opencv_opencv99_old.cpp,/data/download/opencv_opencv99_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/core/src/convert.cpp,-,"CV_Error(CV_StsInternal, e.what());",5415,/data/download/opencv_opencv99_old.cpp,/data/download/opencv_opencv99_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/core/src/stat.cpp,-,"CV_Error(CV_StsInternal, e.what());",1714,/data/download/opencv_opencv100_old.cpp,/data/download/opencv_opencv100_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/core/src/stat.cpp,-,"CV_Error(CV_StsInternal, e.what());",1719,/data/download/opencv_opencv100_old.cpp,/data/download/opencv_opencv100_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/core/src/stat.cpp,-,"CV_Error(CV_StsInternal, e.what());",2373,/data/download/opencv_opencv100_old.cpp,/data/download/opencv_opencv100_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/core/src/stat.cpp,-,"CV_Error(CV_StsInternal, e.what());",2378,/data/download/opencv_opencv100_old.cpp,/data/download/opencv_opencv100_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/accum.cpp,-,"CV_Error(CV_StsInternal, e.what());",1996,/data/download/opencv_opencv101_old.cpp,/data/download/opencv_opencv101_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/accum.cpp,-,"CV_Error(CV_StsInternal, e.what());",2001,/data/download/opencv_opencv101_old.cpp,/data/download/opencv_opencv101_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/deriv.cpp,-,"CV_Error(CV_StsInternal, e.what());",300,/data/download/opencv_opencv102_old.cpp,/data/download/opencv_opencv102_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/deriv.cpp,-,"CV_Error(CV_StsInternal, e.what());",305,/data/download/opencv_opencv102_old.cpp,/data/download/opencv_opencv102_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/histogram.cpp,-,"CV_Error(CV_StsInternal, e.what());",1310,/data/download/opencv_opencv103_old.cpp,/data/download/opencv_opencv103_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/histogram.cpp,-,"CV_Error(CV_StsInternal, e.what());",1315,/data/download/opencv_opencv103_old.cpp,/data/download/opencv_opencv103_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/histogram.cpp,-,"CV_Error(CV_StsInternal, e.what());",3794,/data/download/opencv_opencv103_old.cpp,/data/download/opencv_opencv103_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/histogram.cpp,-,"CV_Error(CV_StsInternal, e.what());",3799,/data/download/opencv_opencv103_old.cpp,/data/download/opencv_opencv103_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/smooth.cpp,-,"CV_Error(CV_StsInternal, e.what());",1733,/data/download/opencv_opencv104_old.cpp,/data/download/opencv_opencv104_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/smooth.cpp,-,"CV_Error(CV_StsInternal, e.what());",1738,/data/download/opencv_opencv104_old.cpp,/data/download/opencv_opencv104_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/smooth.cpp,-,"CV_Error(CV_StsInternal, e.what());",2303,/data/download/opencv_opencv104_old.cpp,/data/download/opencv_opencv104_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/smooth.cpp,-,"CV_Error(CV_StsInternal, e.what());",2308,/data/download/opencv_opencv104_old.cpp,/data/download/opencv_opencv104_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/smooth.cpp,-,"CV_Error(CV_StsInternal, e.what());",3442,/data/download/opencv_opencv104_old.cpp,/data/download/opencv_opencv104_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/smooth.cpp,-,"CV_Error(CV_StsInternal, e.what());",3447,/data/download/opencv_opencv104_old.cpp,/data/download/opencv_opencv104_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/thresh.cpp,-,"CV_Error(CV_StsInternal, e.what());",1333,/data/download/opencv_opencv105_old.cpp,/data/download/opencv_opencv105_new.cpp
36b5abf6b740497ab26b4b092473d7d51ac0a5f3,Merge pull request #7857 from savuor:openvx_macro_wrappers,modules/imgproc/src/thresh.cpp,-,"CV_Error(CV_StsInternal, e.what());",1338,/data/download/opencv_opencv105_old.cpp,/data/download/opencv_opencv105_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/core/src/convert.cpp,-,"#define VX_DbgThrow(s) CV_Error(cv::Error::StsInternal, (s))",4642,/data/download/opencv_opencv106_old.cpp,/data/download/opencv_opencv106_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/core/src/convert.cpp,-,"CV_Error(CV_StsInternal, e.what());",5410,/data/download/opencv_opencv106_old.cpp,/data/download/opencv_opencv106_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/core/src/convert.cpp,-,"CV_Error(CV_StsInternal, e.what());",5415,/data/download/opencv_opencv106_old.cpp,/data/download/opencv_opencv106_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/core/src/stat.cpp,-,"CV_Error(CV_StsInternal, e.what());",1714,/data/download/opencv_opencv107_old.cpp,/data/download/opencv_opencv107_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/core/src/stat.cpp,-,"CV_Error(CV_StsInternal, e.what());",1719,/data/download/opencv_opencv107_old.cpp,/data/download/opencv_opencv107_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/core/src/stat.cpp,-,"CV_Error(CV_StsInternal, e.what());",2373,/data/download/opencv_opencv107_old.cpp,/data/download/opencv_opencv107_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/core/src/stat.cpp,-,"CV_Error(CV_StsInternal, e.what());",2378,/data/download/opencv_opencv107_old.cpp,/data/download/opencv_opencv107_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/accum.cpp,-,"CV_Error(CV_StsInternal, e.what());",1996,/data/download/opencv_opencv108_old.cpp,/data/download/opencv_opencv108_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/accum.cpp,-,"CV_Error(CV_StsInternal, e.what());",2001,/data/download/opencv_opencv108_old.cpp,/data/download/opencv_opencv108_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/deriv.cpp,-,"CV_Error(CV_StsInternal, e.what());",300,/data/download/opencv_opencv109_old.cpp,/data/download/opencv_opencv109_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/deriv.cpp,-,"CV_Error(CV_StsInternal, e.what());",305,/data/download/opencv_opencv109_old.cpp,/data/download/opencv_opencv109_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/histogram.cpp,-,"CV_Error(CV_StsInternal, e.what());",1310,/data/download/opencv_opencv110_old.cpp,/data/download/opencv_opencv110_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/histogram.cpp,-,"CV_Error(CV_StsInternal, e.what());",1315,/data/download/opencv_opencv110_old.cpp,/data/download/opencv_opencv110_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/histogram.cpp,-,"CV_Error(CV_StsInternal, e.what());",3794,/data/download/opencv_opencv110_old.cpp,/data/download/opencv_opencv110_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/histogram.cpp,-,"CV_Error(CV_StsInternal, e.what());",3799,/data/download/opencv_opencv110_old.cpp,/data/download/opencv_opencv110_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/smooth.cpp,-,"CV_Error(CV_StsInternal, e.what());",1733,/data/download/opencv_opencv111_old.cpp,/data/download/opencv_opencv111_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/smooth.cpp,-,"CV_Error(CV_StsInternal, e.what());",1738,/data/download/opencv_opencv111_old.cpp,/data/download/opencv_opencv111_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/smooth.cpp,-,"CV_Error(CV_StsInternal, e.what());",2303,/data/download/opencv_opencv111_old.cpp,/data/download/opencv_opencv111_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/smooth.cpp,-,"CV_Error(CV_StsInternal, e.what());",2308,/data/download/opencv_opencv111_old.cpp,/data/download/opencv_opencv111_new.cpp
8b9422a052dd8259b1f9325c00551443da85de94,"OpenVX wrappers rewritten with CV_OVX_RUN, VX_DbgThrow",modules/imgproc/src/smooth.cpp,-,"CV_Error(CV_StsInternal, e.what());",3442,/data/download/opencv_opencv111_old.cpp,/data/download/opencv_opencv111_new.cpp
