patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/modules/ssl/mod_ssl.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_26.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_26.cpp,342,343,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, c->base_server,
                     ""Unable to set session id context to `%s'"", vhost_md5);","ap_log_error(APLOG_MARK, APLOG_ERR, 0, c->base_server,
                     ""Unable to set session id context to `%s'"", vhost_md5);",4
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_27.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_27.cpp,451,452,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                     ""%s: module \""%s\"" is not compatible with this ""
                     ""version of Apache."", ap_server_argv0, m->name);","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                     ""%s: module \""%s\"" is not compatible with this ""
                     ""version of Apache (found %d, need %d)."",
                     ap_server_argv0, m->name, m->version,
                     MODULE_MAGIC_NUMBER_MAJOR);",3
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_27.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_27.cpp,454,457,"ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                     ""Please contact the vendor for the correct version."");","ap_log_error(APLOG_MARK, APLOG_STARTUP, 0, NULL,
                     ""Please contact the vendor for the correct version."");",2
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_28.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_28.cpp,1471,1473,"fprintf(stderr, ""Processing config directory: %s\n"", fname);","fprintf(stderr, ""%s: wildcard patterns not allowed in Include ""
                        ""%s\n"", ap_server_argv0, fname);",7
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_28.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_28.cpp,1474,1499,"fprintf(stderr, ""%s: could not open config directory %s: %s\n"",
                    ap_server_argv0, fname,
                    apr_strerror(rv, errmsg, sizeof errmsg));","fprintf(stderr, ""%s: could not open config directory %s: %s\n"",
                    ap_server_argv0, path,
                    apr_strerror(rv, errmsg, sizeof errmsg));",7
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_28.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_28.cpp,-1,1479,,"fprintf(stderr, ""%s: Include directory '%s' not found"",
                        ap_server_argv0, path);",7
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_28.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_28.cpp,-1,1485,,"fprintf(stderr, ""%s: must include a wildcard pattern ""
                        ""for Include %s\n"", ap_server_argv0, fname);",7
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_29.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_29.cpp,1501,-1,"fprintf(stderr, "" Processing config file: %s\n"", fnew->fname);",,3
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/core.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_30.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_30.cpp,3811,3835,"ap_log_error(APLOG_MARK, APLOG_ERR, rv, c->base_server,
                                     ""core_output_filter: Error reading from bucket."");","ap_log_error(APLOG_MARK, APLOG_ERR, rv,
                                         c->base_server, ""core_output_filter:""
                                         "" Error reading from bucket."");",7
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_31.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_31.cpp,196,196,"ap_log_error(APLOG_MARK, APLOG_STARTUP|APLOG_CRIT,
                     APR_EBADPATH, NULL, ""Invalid -E error log file %s"",
                     fname);","ap_log_error(APLOG_MARK, APLOG_STARTUP|APLOG_CRIT,
                     APR_EBADPATH, NULL, ""Invalid -E error log file %s"",
                     fname);",4
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_32.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_32.cpp,267,267,"ap_log_error(APLOG_MARK, APLOG_STARTUP, rc, NULL,
                         ""Couldn't start ErrorLog process"");","ap_log_error(APLOG_MARK, APLOG_STARTUP, rc, NULL,
                         ""Couldn't start ErrorLog process"");",4
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_33.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_33.cpp,300,300,"ap_log_error(APLOG_MARK, APLOG_STARTUP, APR_EBADPATH, NULL,
                         ""%s: Invalid error log path %s."",
                         ap_server_argv0, s->error_fname);","ap_log_error(APLOG_MARK, APLOG_STARTUP, APR_EBADPATH, NULL,
                         ""%s: Invalid error log path %s."",
                         ap_server_argv0, s->error_fname);",4
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_33.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_33.cpp,308,308,"ap_log_error(APLOG_MARK, APLOG_STARTUP, rc, NULL,
                         ""%s: could not open error log file %s."",
                         ap_server_argv0, fname);","ap_log_error(APLOG_MARK, APLOG_STARTUP, rc, NULL,
                         ""%s: could not open error log file %s."",
                         ap_server_argv0, fname);",4
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_34.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_34.cpp,856,864,"ap_log_error(APLOG_MARK, APLOG_STARTUP, rc, NULL,
                     ""Couldn't start piped log process"");","ap_log_error(APLOG_MARK, APLOG_STARTUP, rc, NULL,
                     ""Couldn't start piped log process"");",4
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_35.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_35.cpp,592,590,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR, 0,
                     NULL, ""Configuration Failed\n"");","ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR, 0,
                     NULL, ""Configuration Failed\n"");",2
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_35.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_35.cpp,-1,584,,"ap_log_error(APLOG_MARK, APLOG_STARTUP |APLOG_ERR,
                     0, NULL, ""Unable to open logs\n"");",3
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/mpm/experimental/leader/leader.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/mpm/experimental/leader/leader.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_36.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_36.cpp,847,803,"ap_log_error(APLOG_MARK, APLOG_EMERG, rv, ap_server_conf,
                                 ""worker_stack_wait failed. Shutting down"");","ap_log_error(APLOG_MARK, APLOG_EMERG, rv, ap_server_conf,
                                 ""worker_stack_wait failed. Shutting down"");",4
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/mpm/experimental/leader/leader.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/mpm/experimental/leader/leader.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_37.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_37.cpp,1021,977,"ap_log_error(APLOG_MARK, APLOG_ALERT, 0, ap_server_conf,
                     ""worker_stack_create() failed"");","ap_log_error(APLOG_MARK, APLOG_ALERT, 0, ap_server_conf,
                     ""worker_stack_create() failed"");",6
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/mpm/experimental/leader/leader.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/mpm/experimental/leader/leader.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_37.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_37.cpp,1037,1005,"ap_log_error(APLOG_MARK, APLOG_ALERT, errno, ap_server_conf,
                             ""malloc: out of memory"");","ap_log_error(APLOG_MARK, APLOG_ALERT, errno, ap_server_conf,
                             ""malloc: out of memory"");",6
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/mpm/experimental/leader/leader.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/mpm/experimental/leader/leader.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_37.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_37.cpp,-1,998,,"ap_log_error(APLOG_MARK, APLOG_ALERT|APLOG_NOERRNO, 0,
                             ap_server_conf, ""worker_wakeup_create failed"");",7
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/mpm/experimental/perchild/perchild.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/mpm/experimental/perchild/perchild.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_38.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_38.cpp,656,-1,"ap_log_perror(APLOG_MARK, APLOG_DEBUG, 0, ptrans,
                 ""trying to receive request from other child"");",,7
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/mpm/experimental/perchild/perchild.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/mpm/experimental/perchild/perchild.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_40.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_40.cpp,1578,1638,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf, 
                 ""passing request to another child.  Vhost: %s, child %d"",
                 apr_table_get(r->headers_in, ""Host""), child_num);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf, 
                 ""passing request to another child.  Vhost: %s, child %d %d"",
                 apr_table_get(r->headers_in, ""Host""), child_num, sconf->output);",7
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/mpm/experimental/perchild/perchild.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/mpm/experimental/perchild/perchild.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_40.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_40.cpp,-1,1656,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf, 
                     ""Unable to flatten brigade, declining request"");",7
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/mpm/experimental/perchild/perchild.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/mpm/experimental/perchild/perchild.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_40.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_40.cpp,-1,1691,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf, 
                 ""Writing message to %d, passing sd:  %d"", sconf->output, sfd);",7
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/mpm/experimental/perchild/perchild.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/mpm/experimental/perchild/perchild.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_40.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_40.cpp,-1,1696,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf, 
                 ""Writing message failed %d %d"", rv, errno);",7
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/mpm/experimental/perchild/perchild.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/mpm/experimental/perchild/perchild.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_40.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_40.cpp,-1,1701,,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf, 
                 ""Writing message succeeded %d"", rv);",7
httpd-2.0.40_diff_httpd-2.0.42,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.40/server/mpm/experimental/perchild/perchild.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.42/server/mpm/experimental/perchild/perchild.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_41.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_41.cpp,1690,1774,"ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf, 
                     ""Determining if request should be passed. ""
                     ""Child Num: %d, SD: %d, sd from table: %d, hostname from server: %s"", child_num, 
                     sconf->sd, child_info_table[child_num].sd, 
                     r->server->server_hostname);","ap_log_error(APLOG_MARK, APLOG_DEBUG, 0, ap_server_conf, 
                     ""Determining if request should be passed. ""
                     ""Child Num: %d, SD: %d, sd from table: %d, hostname from server: %s"", child_num, 
                     sconf->input, child_info_table[child_num].input, 
                     r->server->server_hostname);",7
