patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,action_type
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,879,880,"fprintf(stderr, ""       %s [-v] [-V] [-h] [-l] [-S]\n"", pad);","fprintf(stderr, ""       %s [-v] [-V] [-h] [-l] [-S] [-t]\n"", pad);",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,880,881,"fprintf(stderr, ""Options:\n"");","fprintf(stderr, ""Options:\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,880,881,"fprintf(stderr, ""Options:\n"");","fprintf(stderr, ""Options:\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,882,883,"fprintf(stderr, ""  -L directory     : specify an alternate location for shared object files\n"");","fprintf(stderr, ""  -L directory     : specify an alternate location for shared object files\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,882,883,"fprintf(stderr, ""  -L directory     : specify an alternate location for shared object files\n"");","fprintf(stderr, ""  -L directory     : specify an alternate location for shared object files\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,884,886,"fprintf(stderr, ""  -d directory     : specify an alternate initial ServerRoot\n"");","fprintf(stderr, ""  -d directory     : specify an alternate initial ServerRoot\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,885,887,"fprintf(stderr, ""  -f file          : specify an alternate ServerConfigFile\n"");","fprintf(stderr, ""  -f file          : specify an alternate ServerConfigFile\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,884,886,"fprintf(stderr, ""  -d directory     : specify an alternate initial ServerRoot\n"");","fprintf(stderr, ""  -d directory     : specify an alternate initial ServerRoot\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,886,888,"fprintf(stderr, ""  -C \""directive\""   : process directive before reading config files\n"");","fprintf(stderr, ""  -C \""directive\""   : process directive before reading config files\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,885,887,"fprintf(stderr, ""  -f file          : specify an alternate ServerConfigFile\n"");","fprintf(stderr, ""  -f file          : specify an alternate ServerConfigFile\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,887,889,"fprintf(stderr, ""  -c \""directive\""   : process directive after  reading config files\n"");","fprintf(stderr, ""  -c \""directive\""   : process directive after  reading config files\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,886,888,"fprintf(stderr, ""  -C \""directive\""   : process directive before reading config files\n"");","fprintf(stderr, ""  -C \""directive\""   : process directive before reading config files\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,888,890,"fprintf(stderr, ""  -v               : show version number\n"");","fprintf(stderr, ""  -v               : show version number\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,887,889,"fprintf(stderr, ""  -c \""directive\""   : process directive after  reading config files\n"");","fprintf(stderr, ""  -c \""directive\""   : process directive after  reading config files\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,889,891,"fprintf(stderr, ""  -V               : show compile settings\n"");","fprintf(stderr, ""  -V               : show compile settings\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,888,890,"fprintf(stderr, ""  -v               : show version number\n"");","fprintf(stderr, ""  -v               : show version number\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,890,892,"fprintf(stderr, ""  -h               : list available configuration directives\n"");","fprintf(stderr, ""  -h               : list available configuration directives\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,889,891,"fprintf(stderr, ""  -V               : show compile settings\n"");","fprintf(stderr, ""  -V               : show compile settings\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,891,893,"fprintf(stderr, ""  -l               : list compiled-in modules\n"");","fprintf(stderr, ""  -l               : list compiled-in modules\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,890,892,"fprintf(stderr, ""  -h               : list available configuration directives\n"");","fprintf(stderr, ""  -h               : list available configuration directives\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,892,894,"fprintf(stderr, ""  -S               : show parsed settings (currently only vhost settings)\n"");","fprintf(stderr, ""  -S               : show parsed settings (currently only vhost settings)\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,891,893,"fprintf(stderr, ""  -l               : list compiled-in modules\n"");","fprintf(stderr, ""  -l               : list compiled-in modules\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,893,896,exit(1);,exit(1);,2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,892,894,"fprintf(stderr, ""  -S               : show parsed settings (currently only vhost settings)\n"");","fprintf(stderr, ""  -S               : show parsed settings (currently only vhost settings)\n"");",2
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,-1,885,,"fprintf(stderr, ""  -D name          : define a name for use in <IfDefine name> directives\n"");",3
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,-1,885,,"fprintf(stderr, ""  -D name          : define a name for use in <IfDefine name> directives\n"");",3
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_11.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_11.cpp,-1,895,,"fprintf(stderr, ""  -t               : run syntax test for configuration files only\n"");",3
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_12.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_12.cpp,1046,1059,alarm_fn = fn;,alarm_fn = fn;,7
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_12.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_12.cpp,-1,1056,,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_DEBUG, NULL,
	    ""ap_set_callback_and_alarm: possible nested timer!"");",7
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_13.cpp,2538,2552,"ap_log_error(APLOG_MARK, APLOG_WARNING, server_conf, ""sigaction(SIGABORT)"");;","ap_log_error(APLOG_MARK, APLOG_WARNING, server_conf, ""sigaction(SIGABORT)"");;",6
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_13.cpp,2538,2552,"ap_log_error(APLOG_MARK, APLOG_WARNING, server_conf, ""sigaction(SIGABORT)"");;","ap_log_error(APLOG_MARK, APLOG_WARNING, server_conf, ""sigaction(SIGABORT)"");;",6
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_13.cpp,2542,2556,"ap_log_error(APLOG_MARK, APLOG_WARNING, server_conf, ""sigaction(SIGABRT)"");","ap_log_error(APLOG_MARK, APLOG_WARNING, server_conf, ""sigaction(SIGABRT)"");",6
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_13.cpp,2542,2556,"ap_log_error(APLOG_MARK, APLOG_WARNING, server_conf, ""sigaction(SIGABRT)"");","ap_log_error(APLOG_MARK, APLOG_WARNING, server_conf, ""sigaction(SIGABRT)"");",6
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_13.cpp,2546,2564,a.sa_handler = sig_term;,a.sa_handler = sig_term;,6
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_13.cpp,2548,2566,"ap_log_error(APLOG_MARK, APLOG_WARNING, server_conf, ""sigaction(SIGTERM)"");","ap_log_error(APLOG_MARK, APLOG_WARNING, server_conf, ""sigaction(SIGTERM)"");",6
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_13.cpp,-1,2560,,"ap_log_error(APLOG_MARK, APLOG_WARNING, server_conf, ""sigaction(SIGILL)"");",7
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_13.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_13.cpp,-1,2562,,sa.sa_flags = 0;,7
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_14.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_14.cpp,2744,-1,"fprintf(stderr, ""Configuring Apache for use with suexec wrapper.\n"");",,3
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_15.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_15.cpp,4056,4071,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_NOTICE, server_conf,
		    ""%s configured -- resuming normal operations"",
		    ap_get_server_version());","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_NOTICE, server_conf,
		    ""%s configured -- resuming normal operations"",
		    ap_get_server_version());",6
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_15.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_15.cpp,4056,4071,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_NOTICE, server_conf,
		    ""%s configured -- resuming normal operations"",
		    ap_get_server_version());","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_NOTICE, server_conf,
		    ""%s configured -- resuming normal operations"",
		    ap_get_server_version());",6
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_15.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_15.cpp,4059,4074,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_INFO, server_conf,
		    ""Server built: %s"", ap_get_server_built());","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_INFO, server_conf,
		    ""Server built: %s"", ap_get_server_built());",6
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_15.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_15.cpp,4059,4074,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_INFO, server_conf,
		    ""Server built: %s"", ap_get_server_built());","ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_INFO, server_conf,
		    ""Server built: %s"", ap_get_server_built());",6
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_15.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_15.cpp,-1,4077,,"ap_log_error(APLOG_MARK, APLOG_NOERRNO|APLOG_INFO, server_conf,
		         ""suEXEC mechanism enabled (wrapper: %s)"", SUEXEC_BIN);",7
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_16.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_16.cpp,4290,4332,ap_set_version();,ap_set_version();,6
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_16.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_16.cpp,-1,4324,,"fprintf(stderr, ""Syntax OK\n"");",7
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_17.cpp,5448,5504,ap_suexec_enabled = init_suexec();,ap_suexec_enabled = init_suexec();,6
patch-unified-0-1,apache_1.3.0/src/main/http_main.c,apache_1.3.1/src/main/http_main.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_17.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_17.cpp,-1,5495,,"fprintf(stderr, ""Syntax OK\n"");",7
patch-unified-0-1,apache_1.3.0/src/main/http_protocol.c,apache_1.3.1/src/main/http_protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_20.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_20.cpp,1230,1230,"ap_hard_timeout(""send headers"", r);","ap_hard_timeout(""send headers"", r);",4
patch-unified-0-1,apache_1.3.0/src/main/http_protocol.c,apache_1.3.1/src/main/http_protocol.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_20.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_20.cpp,1230,1230,"ap_hard_timeout(""send headers"", r);","ap_hard_timeout(""send headers"", r);",4
