patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_294.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_294.cpp,280,280,[6],[6]
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_295.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_295.cpp,342,342,[6],[6]
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_296.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_296.cpp,427,428,[6],[6]
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_297.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_297.cpp,450,451,[6],[6]
patch-unified-1-2,apache_1.3.1/src/os/win32/mod_isapi.c,apache_1.3.2/src/os/win32/mod_isapi.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_298.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_298.cpp,533,534,[6],[6]
patch-unified-1-2,apache_1.3.1/src/os/win32/util_win32.c,apache_1.3.2/src/os/win32/util_win32.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_299.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_299.cpp,158,203,[5],[5]
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_300.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_300.cpp,166,205,[],[10]
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_301.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_301.cpp,236,286,"[1, 2, 4, 7, 8, 9, 13, 14]","[1, 2, 4, 7, 9, 10, 12, 13, 17, 18, 21, 23]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_302.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_302.cpp,265,325,"[5, 6, 7, 8]","[5, 6, 7, 8, 11]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_303.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_303.cpp,302,363,[6],[]
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_304.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_304.cpp,379,441,[],[15]
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_305.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_305.cpp,399,468,[6],[]
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_306.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_306.cpp,421,489,[],"[17, 20]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_307.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_307.cpp,511,595,[],[34]
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_308.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_308.cpp,542,649,[14],[]
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_309.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_309.cpp,593,697,"[1, 2, 3, 4, 5, 6, 7, 8]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]"
patch-unified-1-2,apache_1.3.1/src/support/ab.c,apache_1.3.2/src/support/ab.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_310.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_310.cpp,629,736,[19],"[14, 23, 27]"
patch-unified-1-2,apache_1.3.1/src/support/htdigest.c,apache_1.3.2/src/support/htdigest.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_311.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_311.cpp,193,193,[1],[1]
patch-unified-1-2,apache_1.3.1/src/support/rotatelogs.c,apache_1.3.2/src/support/rotatelogs.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_312.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_312.cpp,25,25,"[3, 7, 11]","[3, 7, 11]"
