patch_file,old_file,new_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_log_loc,new_log_loc
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_71.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_71.cpp,1972,2399,"[104, 78]","[104, 78]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_72.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_72.cpp,2086,2542,"[17, 26, 31, 38, 39, 57, 55, 80, 78]","[17, 26, 31, 38, 39, 57, 55, 80, 78]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_73.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_73.cpp,874,875,"[1, 1, 3, 3, 5, 5, 6, 6, 7, 7, 9, 9, 11, 12, 11, 13, 12, 14, 13, 15, 14, 16, 15, 17, 16, 18, 17, 19, 18, 20, 19, 21]","[1, 1, 3, 3, 5, 5, 6, 6, 7, 7, 9, 9, 11, 12, 11, 13, 12, 14, 13, 15, 14, 16, 15, 17, 16, 18, 17, 19, 18, 20, 19, 21]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_74.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_74.cpp,1040,1050,[7],[7]
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_75.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_75.cpp,2539,2553,"[0, 0, 4, 4, 8, 14, 10]","[0, 0, 4, 4, 8, 14, 10]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_76.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_76.cpp,2739,2760,[6],[6]
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_77.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_77.cpp,4056,4071,"[1, 1, 4, 4, 7]","[1, 1, 4, 4, 7]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_78.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_78.cpp,4273,4307,[18],[18]
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_79.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_79.cpp,5428,5475,[21],[21]
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_80.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_80.cpp,218,218,"[19, 19]","[19, 19]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_81.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_81.cpp,910,910,"[17, 17]","[17, 17]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_82.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_82.cpp,1221,1221,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_83.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_83.cpp,1375,1375,"[11, 11]","[11, 11]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_84.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_84.cpp,1718,1718,"[2, 2]","[2, 2]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_85.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_85.cpp,1938,1957,"[16, 16]","[16, 16]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_86.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_86.cpp,2120,2139,"[8, 8]","[8, 8]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_87.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_87.cpp,864,864,"[26, 26]","[26, 26]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_88.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_88.cpp,937,937,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_89.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_89.cpp,378,408,"[19, 17, 25, 23]","[19, 17, 25, 23]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_90.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_90.cpp,435,469,"[20, 16]","[20, 16]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_91.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_91.cpp,511,553,"[28, 27, 31, 29, 34, 31]","[28, 27, 31, 29, 34, 31]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_92.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_92.cpp,598,651,"[8, 8, 16, 14, 24, 20, 32, 25, 40, 30, 56, 42]","[8, 8, 16, 14, 24, 20, 32, 25, 40, 30, 56, 42]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_93.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_93.cpp,716,787,"[31, 26, 37, 32, 69]","[31, 26, 37, 32, 69]"
patch-unified-0-1,apache_1.3.0/src/modules/example/mod_example.c,apache_1.3.1/src/modules/example/mod_example.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_94.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_94.cpp,930,1017,"[25, 24, 46, 42, 54, 50]","[25, 24, 46, 42, 54, 50]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_95.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_95.cpp,95,95,"[6, 6]","[6, 6]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_96.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_96.cpp,1,1,"[1095, 1096, 1097]","[1095, 1096, 1097]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_97.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_97.cpp,1,1,"[1097, 1098, 1099]","[1097, 1098, 1099]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_98.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_98.cpp,1175,1175,"[2, 2, 6, 6]","[2, 2, 6, 6]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_99.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_99.cpp,497,499,[14],[14]
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_100.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_100.cpp,654,725,[79],[79]
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_101.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_101.cpp,953,1094,"[537, 400, 544, 577, 434, 766, 787, 597, 788, 598, 789, 599, 816, 622, 818, 624, 820, 626, 824, 883, 681]","[537, 400, 544, 577, 434, 766, 787, 597, 788, 598, 789, 599, 816, 622, 818, 624, 820, 626, 824, 883, 681]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_102.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_102.cpp,1643,1986,"[5, 5, 18, 17, 37, 33]","[5, 5, 18, 17, 37, 33]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_103.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_103.cpp,1972,2399,"[104, 78]","[104, 78]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_104.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_104.cpp,2086,2542,"[17, 26, 31, 38, 39, 57, 55, 80, 78]","[17, 26, 31, 38, 39, 57, 55, 80, 78]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_105.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_105.cpp,874,875,"[1, 1, 3, 3, 5, 5, 6, 6, 7, 7, 9, 9, 11, 12, 11, 13, 12, 14, 13, 15, 14, 16, 15, 17, 16, 18, 17, 19, 18, 20, 19, 21]","[1, 1, 3, 3, 5, 5, 6, 6, 7, 7, 9, 9, 11, 12, 11, 13, 12, 14, 13, 15, 14, 16, 15, 17, 16, 18, 17, 19, 18, 20, 19, 21]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_106.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_106.cpp,1040,1050,[7],[7]
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_107.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_107.cpp,2539,2553,"[0, 0, 4, 4, 8, 14, 10]","[0, 0, 4, 4, 8, 14, 10]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_108.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_108.cpp,2739,2760,[6],[6]
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_109.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_109.cpp,4056,4071,"[1, 1, 4, 4, 7]","[1, 1, 4, 4, 7]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_110.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_110.cpp,4273,4307,[18],[18]
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_111.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_111.cpp,5428,5475,[21],[21]
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_112.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_112.cpp,218,218,"[19, 19]","[19, 19]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_113.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_113.cpp,910,910,"[17, 17]","[17, 17]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_114.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_114.cpp,1221,1221,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_115.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_115.cpp,1375,1375,"[11, 11]","[11, 11]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_116.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_116.cpp,1718,1718,"[2, 2]","[2, 2]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_117.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_117.cpp,1938,1957,"[16, 16]","[16, 16]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_118.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_118.cpp,2120,2139,"[8, 8]","[8, 8]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_119.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_119.cpp,864,864,"[26, 26]","[26, 26]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_120.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_120.cpp,937,937,"[10, 10]","[10, 10]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_121.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_121.cpp,378,408,"[19, 17, 25, 23]","[19, 17, 25, 23]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_122.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_122.cpp,435,469,"[20, 16]","[20, 16]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_123.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_123.cpp,511,553,"[28, 27, 31, 29, 34, 31]","[28, 27, 31, 29, 34, 31]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_124.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_124.cpp,598,651,"[8, 8, 16, 14, 24, 20, 32, 25, 40, 30, 56, 42]","[8, 8, 16, 14, 24, 20, 32, 25, 40, 30, 56, 42]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_125.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_125.cpp,716,787,"[31, 26, 37, 32, 69]","[31, 26, 37, 32, 69]"
patch-unified-0-1,apache_1.3.0/src/modules/experimental/mod_mmap_static.c,apache_1.3.1/src/modules/experimental/mod_mmap_static.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_126.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_126.cpp,930,1017,"[25, 24, 46, 42, 54, 50]","[25, 24, 46, 42, 54, 50]"
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_util.c,apache_1.3.1/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_127.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_127.cpp,95,95,"[6, 6]","[6, 6]"
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_util.c,apache_1.3.1/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_128.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_128.cpp,1,1,"[1095, 1096, 1097]","[1095, 1096, 1097]"
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_util.c,apache_1.3.1/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_129.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_129.cpp,1,1,"[1097, 1098, 1099]","[1097, 1098, 1099]"
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_util.c,apache_1.3.1/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_130.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_130.cpp,1175,1175,"[2, 2, 6, 6]","[2, 2, 6, 6]"
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_util.c,apache_1.3.1/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_131.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_131.cpp,497,499,[14],[14]
patch-unified-0-1,apache_1.3.0/src/modules/proxy/proxy_util.c,apache_1.3.1/src/modules/proxy/proxy_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_old_hunk_132.cpp,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_new_hunk_132.cpp,654,725,[79],[79]
