class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit
4774,5,httpd-2.4.18_diff_httpd-2.4.20,507,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1"", ap_min_spare_threads);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00215)
                         ""WARNING: MinSpareThreads of %d not allowed, ""
                         ""increasing to 1 to avoid almost certain server failure. ""
                         ""Please read the documentation."", ap_min_spare_threads);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5690.cpp,26,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure"", ""Please"", ""read"", ""the"", ""documentation""]]"
4775,5,httpd-2.4.18_diff_httpd-2.4.20,510,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" to avoid almost certain server failure."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5691.cpp,29,"[""int""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""to"", ""avoid"", ""almost"", ""certain"", ""server"", ""failure""], []]"
4776,5,httpd-2.4.18_diff_httpd-2.4.20,512,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" Please read the documentation."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5692.cpp,31,"[""int""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""Please"", ""read"", ""the"", ""documentation""], []]"
4741,3,httpd-2.4.18_diff_httpd-2.4.20,1411,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00175)
                         ""WARNING: ServerLimit of %d exceeds compile-time ""
                         ""limit of"", server_limit);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00175)
                         ""WARNING: ServerLimit of %d exceeds compile-time ""
                         ""limit of %d servers, decreasing to %d."",
                         server_limit, MAX_SERVER_LIMIT, MAX_SERVER_LIMIT);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5700.cpp,12,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""servers"", ""decreasing"", ""to"", ""%d"", ""MAX_SERVER_LIMIT"", ""MAX_SERVER_LIMIT""]]"
4742,3,httpd-2.4.18_diff_httpd-2.4.20,1414,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d servers, decreasing to %d."",
                         MAX_SERVER_LIMIT, MAX_SERVER_LIMIT);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5701.cpp,15,"[""int""]","[null, null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""%d"", ""servers"", ""decreasing"", ""to"", ""%d"", ""MAX_SERVER_LIMIT"", ""MAX_SERVER_LIMIT""], []]"
4748,3,httpd-2.4.18_diff_httpd-2.4.20,1461,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" To increase, please see the ServerLimit ""
                         ""directive."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5704.cpp,62,"[""int""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ServerLimit"", ""directive""], []]"
4743,3,httpd-2.4.18_diff_httpd-2.4.20,1435,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00439)
                         ""WARNING: ThreadLimit of %d exceeds compile-time ""
                         ""limit of"", thread_limit);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00439)
                         ""WARNING: ThreadLimit of %d exceeds compile-time ""
                         ""limit of %d threads, decreasing to %d."",
                         thread_limit, MAX_THREAD_LIMIT, MAX_THREAD_LIMIT);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5708.cpp,15,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""MAX_THREAD_LIMIT"", ""MAX_THREAD_LIMIT""]]"
4744,3,httpd-2.4.18_diff_httpd-2.4.20,1438,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d threads, decreasing to %d."",
                         MAX_THREAD_LIMIT, MAX_THREAD_LIMIT);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5709.cpp,18,"[""int""]","[null, null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""MAX_THREAD_LIMIT"", ""MAX_THREAD_LIMIT""], []]"
4745,3,httpd-2.4.18_diff_httpd-2.4.20,1481,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of"", ap_threads_per_child);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00444)
                         ""WARNING: ThreadsPerChild of %d exceeds ThreadLimit ""
                         ""of %d threads, decreasing to %d. To increase, please ""
                         ""see the ThreadLimit directive."",
                         ap_threads_per_child, thread_limit, thread_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5710.cpp,61,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive"", ""thread_limit"", ""thread_limit""]]"
4746,3,httpd-2.4.18_diff_httpd-2.4.20,1484,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d threads, decreasing to %d."",
                         thread_limit, thread_limit);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5711.cpp,64,"[""int""]","[null, null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""%d"", ""threads"", ""decreasing"", ""to"", ""%d"", ""thread_limit"", ""thread_limit""], []]"
4747,3,httpd-2.4.18_diff_httpd-2.4.20,1487,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" To increase, please see the ThreadLimit ""
                         ""directive."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5712.cpp,67,"[""int""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ThreadLimit"", ""directive""], []]"
4733,2,httpd-2.4.18_diff_httpd-2.4.20,2298,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00314)
                         ""WARNING: MaxRequestWorkers of %d is less than ""
                         ""ThreadsPerChild of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00314)
                         ""WARNING: MaxRequestWorkers of %d is less than ""
                         ""ThreadsPerChild of %d, increasing to %d. ""
                         ""MaxRequestWorkers must be at least as large ""
                         ""as the number of threads in a single server."",
                         max_workers, threads_per_child, threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5726.cpp,132,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""%d"", ""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""as"", ""the"", ""number"", ""of"", ""threads"", ""in"", ""a"", ""single"", ""server"", ""threads_per_child"", ""threads_per_child""]]"
4734,2,httpd-2.4.18_diff_httpd-2.4.20,2301,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" %d, increasing to %d.  MaxRequestWorkers must be at ""
                         ""least as large"",
                         threads_per_child, threads_per_child);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5727.cpp,135,"[""int""]","[null, null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""%d"", ""increasing"", ""to"", ""%d"", ""MaxRequestWorkers"", ""must"", ""be"", ""at"", ""least"", ""as"", ""large"", ""threads_per_child"", ""threads_per_child""], []]"
4735,2,httpd-2.4.18_diff_httpd-2.4.20,2305,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" as the number of threads in a single server."");",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5728.cpp,139,"[""int""]","[null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""as"", ""the"", ""number"", ""of"", ""threads"", ""in"", ""a"", ""single"", ""server""], []]"
4736,2,httpd-2.4.18_diff_httpd-2.4.20,2322,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of"", max_workers);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00316)
                         ""WARNING: MaxRequestWorkers of %d is not an integer ""
                         ""multiple of ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d, for a maximum of %d servers."",
                         max_workers, threads_per_child, tmp_max_workers,
                         ap_daemons_limit);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5729.cpp,156,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null]","[[], [""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""threads_per_child"", ""tmp_max_workers"", ""ap_daemons_limit""]]"
4737,2,httpd-2.4.18_diff_httpd-2.4.20,2325,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" ThreadsPerChild of %d, decreasing to nearest ""
                         ""multiple %d,"", threads_per_child,
                         tmp_max_workers);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5730.cpp,159,"[""int""]","[null, null, null, null, null, ""int""]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""ThreadsPerChild"", ""of"", ""%d"", ""decreasing"", ""to"", ""nearest"", ""multiple"", ""%d"", ""threads_per_child"", ""tmp_max_workers""], []]"
4738,2,httpd-2.4.18_diff_httpd-2.4.20,2329,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" for a maximum of %d servers."",
                         ap_daemons_limit);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5731.cpp,163,"[""int""]","[null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""for"", ""a"", ""maximum"", ""of"", ""%d"", ""servers"", ""ap_daemons_limit""], []]"
4739,2,httpd-2.4.18_diff_httpd-2.4.20,2344,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00318)
                         ""WARNING: MaxRequestWorkers of %d would require %d ""
                         ""servers and "", max_workers, ap_daemons_limit);","ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL, APLOGNO(00318)
                         ""WARNING: MaxRequestWorkers of %d would require %d ""
                         ""servers and would exceed ServerLimit of %d, decreasing to %d. ""
                         ""To increase, please see the ServerLimit directive."",
                         max_workers, ap_daemons_limit, server_limit,
                         server_limit * threads_per_child);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5732.cpp,178,"[""int""]","[""APLOGNO_ret"", null, null, null, null, null, null]","[[], [""would"", ""exceed"", ""ServerLimit"", ""of"", ""%d"", ""decreasing"", ""to"", ""%d"", ""To"", ""increase"", ""please"", ""see"", ""the"", ""ServerLimit"", ""directive"", ""server_limit"", ""server_limit"", ""*"", ""threads_per_child""]]"
4740,2,httpd-2.4.18_diff_httpd-2.4.20,2347,"ap_log_error(APLOG_MARK, APLOG_WARNING | APLOG_STARTUP, 0, NULL,
                         "" would exceed ServerLimit of %d, decreasing to %d."",
                         server_limit, server_limit * threads_per_child);",,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5733.cpp,181,"[""int""]","[null, null, null, null, null, null, null]","[[""ap_log_error"", ""APLOG_MARK"", ""APLOG_WARNING"", ""APLOG_STARTUP"", ""0"", ""NULL"", ""would"", ""exceed"", ""ServerLimit"", ""of"", ""%d"", ""decreasing"", ""to"", ""%d"", ""server_limit"", ""server_limit"", ""*"", ""threads_per_child""], []]"
4732,2,httpd-2.4.20_diff_httpd-2.4.23,-1,,"ap_log_cerror(APLOG_MARK, APLOG_DEBUG, status, c, APLOGNO(03044)
                      ""h2_conn_io(%ld): pass_out brigade %ld bytes"",
                      c->id, (long)bblen);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5768.cpp,35,"[""ap_pass_brigade_ret"", null]","[""APLOGNO_ret"", null, null, ""ap_pass_brigade_ret"", ""h2_conn_io_bb_log_arg_ret"", ""h2_conn_io_bb_log_arg_ret"", null, null, ""apr_brigade_length_arg_ret""]","[[], [""ap_log_cerror"", ""APLOG_MARK"", ""APLOG_DEBUG"", ""status"", ""c"", ""APLOGNO"", ""03044"", ""h2_conn_io"", ""%ld"", ""pass_out"", ""brigade"", ""%ld"", ""bytes"", ""c"", ""id"", ""long"", ""bblen""]]"
4749,2,httpd-2.4.20_diff_httpd-2.4.23,1573,"ap_rvputs(r, ""value=\"""", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);","ap_rvputs(r, ""value='"", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5897.cpp,594,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]","[[""\\""], []]"
4750,2,httpd-2.4.20_diff_httpd-2.4.23,1575,"ap_rputs(""\""></td></tr>\n"", r);","ap_rputs(""'></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_5898.cpp,596,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[""\\""], []]"
4751,2,httpd-2.4.25_diff_httpd-2.4.26,657,"ap_log_cerror(APLOG_MARK, APLOG_DEBUG, 0, session->c, APLOGNO(03068)
                      ""h2_session(%ld): sent FRAME[%s], frames=%ld/%ld (r/s)"",
                      session->id, buffer, (long)session->frames_received,
                     (long)session->frames_sent);","ap_log_cerror(APLOG_MARK, APLOG_DEBUG, 0, session->c, 
                      H2_SSSN_LOG(APLOGNO(03068), session, 
                      ""sent FRAME[%s], frames=%ld/%ld (r/s)""),
                      buffer, (long)session->frames_received,
                     (long)session->frames_sent);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6204.cpp,9,"[""APLOGcdebug_ret""]","[""APLOGNO_ret"", null, null, ""h2_session"", null, ""h2_session"", null, null, null, ""h2_session"", null, null, ""h2_session"", null]","[[""h2_session"", ""%ld"", ""id""], [""H2_SSSN_LOG""]]"
4752,2,httpd-2.4.25_diff_httpd-2.4.26,587,"ap_log_cerror(APLOG_MARK, APLOG_TRACE1, 0, task->c,
                      ""h2_task(%s): processing done"", task->id);","ap_log_cerror(APLOG_MARK, APLOG_TRACE1, 0, c,
                      ""h2_task(%s): processing done"", task->id);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6307.cpp,61,"[""apr_table_do_arg_ret"", null]","[null, null, ""apr_table_do_arg_ret"", null, ""apr_table_do_arg_ret"", null]","[[""task""], []]"
4753,2,httpd-2.4.25_diff_httpd-2.4.26,870,"ap_log_error(APLOG_MARK, APLOG_DEBUG, rv, s, APLOGNO(03313)
                                 ""apr_thread_pool_create() with %d threads succeeded"",
                                 ctx->tpsize);","ap_log_error(APLOG_MARK, APLOG_DEBUG, rv, s, APLOGNO(03313)
                                 ""apr_thread_pool_create() with %d threads succeeded"",
                                 tpsize);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6336.cpp,25,"[""apr_thread_pool_create_ret"", null]","[""APLOGNO_ret"", null, null, ""apr_thread_pool_create_ret"", ""ap_proxy_sync_balancer_arg"", ""hc_init_worker_arg"", null]","[[""ctx""], []]"
4635,2,httpd-2.4.2_diff_httpd-2.4.3,-1,,"fprintf(stderr, ""crypt() failed: %s\n"", 
                        apr_strerror(errno, errbuf, sizeof errbuf));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6428.cpp,38,"[""crypt_ret"", null]","[""apr_strerror_ret"", null]","[[], [""fprintf"", ""stderr"", ""crypt"", ""failed"", ""%s\\n"", ""apr_strerror"", ""errno"", ""errbuf"", ""sizeof"", ""errbuf""]]"
4636,2,httpd-2.4.3_diff_httpd-2.4.4,528,"ap_rvputs(r, ""<pre>(Default) <a href=\"""", href, ""\"">"", text,
               ""</a></pre>\n"", NULL);","ap_rvputs(r, ""<a href=\"""", ehref, ""\"">"", etext, ""</a>"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6446.cpp,7,"[""strcasecmp_ret""]","[""request_rec"", ""strcasecmp_arg_ret"", ""char"", null]","[[""pre"", ""Default"", ""href"", ""text"", ""/pre"", ""\\n""], [""ehref"", ""etext""]]"
4637,2,httpd-2.4.3_diff_httpd-2.4.4,556,"ap_rvputs(r, ""<a href=\"""", href, ""\"">"", text, ""</a>"", NULL);","ap_rvputs(r, ""<pre>          <a href=\"""", ehref, ""\"">"", etext,
               ""</a></pre>\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6450.cpp,15,"[""strcasecmp_ret""]","[""request_rec"", ""strcasecmp_arg_ret"", ""char"", null]","[[""href"", ""text""], [""pre"", ""ehref"", ""etext"", ""/pre"", ""\\n""]]"
4638,2,httpd-2.4.3_diff_httpd-2.4.4,-1,,"ap_rvputs(r, ""<a href=\"""", ehref, ""\"">"", etext, ""</a>"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6452.cpp,20,"[""strcasecmp_ret""]","[""request_rec"", ""ap_escape_uri_ret"", ""ap_escape_html_ret"", null]","[[], [""ap_rvputs"", ""r"", ""a"", ""href"", ""\\"", ""ehref"", ""\\"", ""etext"", ""/a"", ""NULL""]]"
4639,2,httpd-2.4.3_diff_httpd-2.4.4,1245,"ap_rvputs(r, ap_get_server_name(r), ""</h1>\n\n"", NULL);","ap_rvputs(r, ap_escape_html(r->pool, ap_get_server_name(r)),
                  ""</h1>\n\n"", NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6480.cpp,329,"[""apr_table_get_ret""]","[""ap_get_server_name_ret"", ""ap_get_server_name_arg_ret"", null]","[[], [""ap_escape_html"", ""pool"", ""r""]]"
4754,2,httpd-2.4.3_diff_httpd-2.4.4,1346,"ap_rvputs(r, ""value='"", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);","ap_rvputs(r, ""value=\"""", ap_escape_html(r->pool, wsel->s->redirect),
                      NULL);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6487.cpp,430,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_escape_html_ret"", ""ap_rprintf_arg_ret"", null]","[[], [""\\""]]"
4755,2,httpd-2.4.3_diff_httpd-2.4.4,1348,"ap_rputs(""'></td></tr>\n"", r);","ap_rputs(""\""></td></tr>\n"", r);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6488.cpp,432,"[""PROXY_WORKER_IS_USABLE_arg_ret"", ""PROXY_GLOBAL_UNLOCK_arg_ret""]","[""ap_rprintf_arg_ret""]","[[], [""\\""]]"
4756,2,httpd-2.4.3_diff_httpd-2.4.4,965,"printf (""\rRestart pending. Waiting for %d thread(s) to terminate..."",
                    worker_thread_count);","printf (""\rRestart pending. Waiting for %u thread(s) to terminate..."",
                    worker_thread_count);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6512.cpp,101,[null],[null],"[[""%d""], [""%u""]]"
4777,5,httpd-2.4.6_diff_httpd-2.4.7,-1,,"ap_log_rerror(APLOG_MARK, APLOG_TRACE5, 0, r, ""%s (attempt %d)"", ldc->reason, failures);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6663.cpp,95,"[""AP_LDAP_IS_SERVER_DOWN_ret""]","[null, null, ""uldap_connection_open_arg_ret"", ""uldap_connection_unbind_arg_ret"", null, ""int""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_TRACE5"", ""0"", ""r"", ""%s"", ""attempt"", ""%d"", ""ldc"", ""reason"", ""failures""]]"
4757,2,httpd-2.4.6_diff_httpd-2.4.7,-1,,"ap_log_rerror(APLOG_MARK, APLOG_TRACE5, 0, r, ""%s (attempt %d)"", ldc->reason, failures);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6666.cpp,61,"[""ldap_search_ext_s_ret"", null, ""int""]","[null, null, ""uldap_connection_open_arg_ret"", ""uldap_connection_unbind_arg_ret"", null, ""int""]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_TRACE5"", ""0"", ""r"", ""%s"", ""attempt"", ""%d"", ""ldc"", ""reason"", ""failures""]]"
4758,2,httpd-2.4.7_diff_httpd-2.4.9,732,"ap_log_error(APLOG_MARK, APLOG_INFO, 0, s, APLOGNO(01968)
                         ""Init: Requesting pass phrase via builtin terminal ""
                         ""dialog"");","ap_log_error(APLOG_MARK, APLOG_INFO, 0, ppcb_arg->s, APLOGNO(01968)
                         ""Init: Requesting pass phrase via builtin terminal ""
                         ""dialog"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6819.cpp,86,"[""mySrvConfig_ret"", null, null, null]","[""APLOGNO_ret"", null, null, ""mySrvConfig_arg_ret""]","[[], [""ppcb_arg""]]"
4759,2,httpd-2.4.7_diff_httpd-2.4.9,1154,"apr_file_printf(errfile, ""Could not open directory %s: %s"" APR_EOL_STR,
                base, apr_strerror(rv, errmsg, sizeof errmsg));","apr_file_printf(errfile, ""Could not open directory %s: %pm"" APR_EOL_STR,
                base, &rv);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6832.cpp,16,"[""apr_dir_open_ret"", null]","[""apr_strerror_ret"", null, null, ""apr_dir_open_arg_ret""]","[[""%s"", ""apr_strerror"", ""rv"", ""errmsg"", ""sizeof"", ""errmsg""], [""%pm"", ""&rv""]]"
4760,2,httpd-2.4.7_diff_httpd-2.4.9,1206,"apr_file_printf(errfile, ""Could not remove file %s: %s"" APR_EOL_STR,
                        remove, apr_strerror(status, errmsg, sizeof errmsg));","apr_file_printf(errfile, ""Could not remove file %s: %pm"" APR_EOL_STR,
                        remove, &status);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6834.cpp,68,"[""APR_STATUS_IS_ENOENT_ret"", ""apr_file_remove_ret"", null]","[""apr_strerror_ret"", null, null, ""apr_file_remove_arg_ret""]","[[""%s"", ""apr_strerror"", ""status"", ""errmsg"", ""sizeof"", ""errmsg""], [""%pm"", ""&status""]]"
4724,2,httpd-2.4.9_diff_httpd-2.4.10,-1,,"ap_log_rerror(APLOG_MARK, APLOG_WARNING, 0, r, APLOGNO(02650)
                            ""Inflated content ratio is larger than the ""
                            ""configured limit %i by %i time(s)"",
                            dc->ratio_limit, dc->ratio_burst);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6854.cpp,297,"[""check_ratio_ret""]","[""APLOGNO_ret"", null, null, ""check_ratio_arg_ret"", ""check_ratio_arg_ret"", null, ""check_ratio_arg_ret"", null]","[[], [""ap_log_rerror"", ""APLOG_MARK"", ""APLOG_WARNING"", ""0"", ""r"", ""APLOGNO"", ""02650"", ""Inflated"", ""content"", ""ratio"", ""is"", ""larger"", ""than"", ""the"", ""configured"", ""limit"", ""%i"", ""by"", ""%i"", ""time"", ""s"", ""dc"", ""ratio_limit"", ""dc"", ""ratio_burst""]]"
4761,2,httpd-2.4.9_diff_httpd-2.4.10,289,"ap_log_rerror(APLOG_MARK, APLOG_TRACE1, 0, r, APLOGNO(02607)
                            ""err/hup on client conn"");","ap_log_rerror(APLOG_MARK, APLOG_TRACE1, 0, r, APLOGNO(02607)
                            ""error on client conn"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_6885.cpp,125,"[""apr_int16_t"", null, ""apr_int16_t"", null]","[""APLOGNO_ret"", null, null, ""proxy_wstunnel_transfer_arg_ret""]","[[""err/hup""], [""error""]]"
