sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,old_function_file,old_fucntion_loc,new_function_file,new_function_loc
3e6d4d599a07ec347ef2f77c6b292223e7be6a16,"Replication: add REPLCONF CAPA EOF support.

Add the concept of slaves capabilities to Redis, the slave now presents
to the Redis master with a set of capabilities in the form:

    REPLCONF capa SOMECAPA capa OTHERCAPA ...

This has the effect of setting slave->slave_capa with the corresponding
SLAVE_CAPA macros that the master can test later to understand if it
the slave will understand certain formats and protocols of the
replication process. This makes it much simpler to introduce new
replication capabilities in the future in a way that don't break old
slaves or masters.

This patch was designed and implemented together with Oran Agra
(@oranagra).",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_413.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_413.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_413.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_720.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_720.cpp,1362,1376,1364,1378,"serverLog(LL_NOTICE,""(Non critical) Master does not understand REPLCONF listening-port: %s"", err);","serverLog(LL_NOTICE,""(Non critical) Master does not understand ""
                                ""REPLCONF listening-port: %s"", err);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_695.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_695.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_695.cpp,99,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_695.cpp,99
3e6d4d599a07ec347ef2f77c6b292223e7be6a16,"Replication: add REPLCONF CAPA EOF support.

Add the concept of slaves capabilities to Redis, the slave now presents
to the Redis master with a set of capabilities in the form:

    REPLCONF capa SOMECAPA capa OTHERCAPA ...

This has the effect of setting slave->slave_capa with the corresponding
SLAVE_CAPA macros that the master can test later to understand if it
the slave will understand certain formats and protocols of the
replication process. This makes it much simpler to introduce new
replication capabilities in the future in a way that don't break old
slaves or masters.

This patch was designed and implemented together with Oran Agra
(@oranagra).",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_413.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_413.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_413.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_720.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_720.cpp,1362,1376,1366,1394,,"serverLog(LL_NOTICE,""(Non critical) Master does not understand ""
                                  ""REPLCONF capa: %s"", err);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_696.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_696.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_696.cpp,101,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_696.cpp,115
292fec058a32323d5aa52dddfa86be280e29fe65,"PSYNC initial offset fix.

This commit attempts to fix a bug involving PSYNC and diskless
replication (currently experimental) found by Yuval Inbar from Redis Labs
and that was later found to have even more far reaching effects (the bug also
exists when diskstore is off).

The gist of the bug is that, a Redis master replies with +FULLRESYNC to
a PSYNC attempt that fails and requires a full resynchronization.
However, the baseline offset sent along with FULLRESYNC was always the
current master replication offset. This is not ok, because there are
many reasosn that may delay the RDB file creation. And... guess what,
the master offset we communicate must be the one of the time the RDB
was created. So for example:

1) When the BGSAVE for replication is delayed since there is one
   already but is not good for replication.
2) When the BGSAVE is not needed as we attach one currently ongoing.
3) When because of diskless replication the BGSAVE is delayed.

In all the above cases the PSYNC reply is wrong and the slave may
reconnect later claiming to need a wrong offset: this may cause
data curruption later.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_416.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_416.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_416.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_726.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_726.cpp,349,349,350,376,,"buflen = snprintf(buf,sizeof(buf),""+FULLRESYNC %s %lld\r\n"",
                          server.runid,offset);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_697.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_697.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_697.cpp,-1,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_697.cpp,8
292fec058a32323d5aa52dddfa86be280e29fe65,"PSYNC initial offset fix.

This commit attempts to fix a bug involving PSYNC and diskless
replication (currently experimental) found by Yuval Inbar from Redis Labs
and that was later found to have even more far reaching effects (the bug also
exists when diskstore is off).

The gist of the bug is that, a Redis master replies with +FULLRESYNC to
a PSYNC attempt that fails and requires a full resynchronization.
However, the baseline offset sent along with FULLRESYNC was always the
current master replication offset. This is not ok, because there are
many reasosn that may delay the RDB file creation. And... guess what,
the master offset we communicate must be the one of the time the RDB
was created. So for example:

1) When the BGSAVE for replication is delayed since there is one
   already but is not good for replication.
2) When the BGSAVE is not needed as we attach one currently ongoing.
3) When because of diskless replication the BGSAVE is delayed.

In all the above cases the PSYNC reply is wrong and the slave may
reconnect later claiming to need a wrong offset: this may cause
data curruption later.",[],src/replication.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_416.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_416.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_416.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_727.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_727.cpp,422,457,430,-1,"buflen = snprintf(buf,sizeof(buf),""+FULLRESYNC %s %lld\r\n"",
                      server.runid,psync_offset);",,7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_698.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_698.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_698.cpp,74,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_698.cpp,-1
54c71f2d9678881b22577951f4e5b6823d0c193e,RDMF: Redis -> Server in adjustOpenFilesLimit().,[],src/server.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_419.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_419.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_419.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_732.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_732.cpp,1632,1632,1634,1634,"serverLog(LL_WARNING,""Redis can't set maximum open files ""
                    ""to %llu because of OS error: %s."",
                    (unsigned long long) maxfiles, strerror(setrlimit_error));","serverLog(LL_WARNING,""Server can't set maximum open files ""
                    ""to %llu because of OS error: %s."",
                    (unsigned long long) maxfiles, strerror(setrlimit_error));",3,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_699.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_699.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_699.cpp,54,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_699.cpp,54
3325a9b11f9761aaee5f7993b555be44e3d51342,RDMF: more names updated.,[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_424.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_424.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_424.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_749.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_749.cpp,3078,3078,3078,3078,"serverLog(LL_DEBUG, ""Unable to connect to ""
                    ""Cluster Node [%s]:%d -> %s"", node->ip,
                    node->port+REDIS_CLUSTER_PORT_INCR,
                    server.neterr);","serverLog(LL_DEBUG, ""Unable to connect to ""
                    ""Cluster Node [%s]:%d -> %s"", node->ip,
                    node->port+CLUSTER_PORT_INCR,
                    server.neterr);",3,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_700.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_700.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_700.cpp,49,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_700.cpp,49
3325a9b11f9761aaee5f7993b555be44e3d51342,RDMF: more names updated.,[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_424.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_424.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_424.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_750.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_750.cpp,3107,3107,3111,3111,"serverLog(LL_DEBUG,""Connecting with Node %.40s at %s:%d"",
                    node->name, node->ip, node->port+REDIS_CLUSTER_PORT_INCR);","serverLog(LL_DEBUG,""Connecting with Node %.40s at %s:%d"",
                    node->name, node->ip, node->port+CLUSTER_PORT_INCR);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_701.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_701.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_701.cpp,82,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_701.cpp,82
3325a9b11f9761aaee5f7993b555be44e3d51342,RDMF: more names updated.,[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_424.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_424.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_424.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_752.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_752.cpp,3489,3489,3490,3490,"serverLog(LL_WARNING,""Cluster state changed: %s"",
            new_state == REDIS_CLUSTER_OK ? ""ok"" : ""fail"");","serverLog(LL_WARNING,""Cluster state changed: %s"",
            new_state == CLUSTER_OK ? ""ok"" : ""fail"");",3,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_702.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_702.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_702.cpp,90,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_702.cpp,90
3325a9b11f9761aaee5f7993b555be44e3d51342,RDMF: more names updated.,[],src/cluster.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_424.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_424.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_424.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_758.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_758.cpp,4929,4929,4957,4957,"addReplySds(c,sdscatprintf(sdsempty(),
            ""-%s %d %s:%d\r\n"",
            (error_code == REDIS_CLUSTER_REDIR_ASK) ? ""ASK"" : ""MOVED"",
            hashslot,n->ip,n->port));","addReplySds(c,sdscatprintf(sdsempty(),
            ""-%s %d %s:%d\r\n"",
            (error_code == CLUSTER_REDIR_ASK) ? ""ASK"" : ""MOVED"",
            hashslot,n->ip,n->port));",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_703.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_703.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_703.cpp,15,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_703.cpp,15
3325a9b11f9761aaee5f7993b555be44e3d51342,RDMF: more names updated.,[],src/config.c,second/download/redis/redis-old-new/redis-old-new/antirez_redis_old_file_425.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_new_file_425.cpp,second/download/redis/redis-old-new/redis-old-new/antirez_redis_patch_425.cpp,second/download/redis/redis-gumtree/antirez_redis_old_hunk_759.cpp,second/download/redis/redis-gumtree/antirez_redis_new_hunk_759.cpp,1798,1798,1800,1800,"rewriteConfigYesNoOption(state,""cluster-require-full-coverage"",server.cluster_require_full_coverage,REDIS_CLUSTER_DEFAULT_REQUIRE_FULL_COVERAGE);","rewriteConfigYesNoOption(state,""cluster-require-full-coverage"",server.cluster_require_full_coverage,CLUSTER_DEFAULT_REQUIRE_FULL_COVERAGE);",7,second/download/redis/redis-gumtree/antirez_redis_old_new_old_log_704.cpp,second/download/redis/redis-gumtree/antirez_redis_old_new_new_log_704.cpp,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_old_function_704.cpp,60,second/download/redis/redis-old-new/redis-old-new-joern/antirez_redis_old_new_new_function_704.cpp,60
