commit_sha,commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,old_ddg_list,old_static_list,new_ddg_list,new_static_list,clone_log,clone_location,clone_file_name,clone_context_list,clone_ddg_list,clone_static_list
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","archive_set_error ( & a -> archive , ENOMEM , ""Lzma library error: Out of memory"" )",931:2:25729:25810,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_7zip.c,"[[[""int"", ""LZMA_MEMLIMIT_ERROR"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Lzma library error: Out of memory\""""]"
16ebd9f6152fedd1804f13c91ed14e8963e53d3f,"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2017-05-16 (fe1f22ce)",Source/kwsys/ProcessWin32.c,3,"[""1290998"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_3_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_3_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","archive_set_error ( & a -> archive , ENOMEM , ""Lzma library error: Cannot allocate memory"" )",927:2:25599:25689,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_7zip.c,"[[[""int"", ""LZMA_MEM_ERROR"", ""==""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Lzma library error: Cannot allocate memory\""""]"
7be70ca6cc888df532d2f1560e74d13642730ee5,"KWSys 2017-05-16 (fe1f22ce)

Code extracted from:

    https://gitlab.kitware.com/utils/kwsys.git

at commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).

Upstream Shortlog
-----------------

Adam Weisi (3):
      8a799e36 Process: Improve definition ordering in header file
      7d56ef24 Process: Save results from all children internally
      b7eba998 Process: Add APIs to get results of individual processes

Ben Boeckel (2):
      cea71543 style: remove separator comments
      874dc559 style: help clang-format near macros",ProcessUNIX.c,3,"[""1475008"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","vfprintf ( stderr , fmt , args )",698:2:20602:20629,/data/download/CMake/cmake-master/cmake-master/Utilities/cmcurl/lib/ldap.c,"[[[""!"", ""int""]]]","[[[""va_list""], ""va_list""], [[""const char *""], ""const char *""]]",[]
7be70ca6cc888df532d2f1560e74d13642730ee5,"KWSys 2017-05-16 (fe1f22ce)

Code extracted from:

    https://gitlab.kitware.com/utils/kwsys.git

at commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).

Upstream Shortlog
-----------------

Adam Weisi (3):
      8a799e36 Process: Improve definition ordering in header file
      7d56ef24 Process: Save results from all children internally
      b7eba998 Process: Add APIs to get results of individual processes

Ben Boeckel (2):
      cea71543 style: remove separator comments
      874dc559 style: help clang-format near macros",ProcessUNIX.c,3,"[""1475008"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","sprintf ( cp -> ProcessResults [ idx ] . ExitExceptionString , ""Signal %d"" , sig )",2277:6:66189:66259,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/ProcessUNIX.c,"[[[""int""]]]","[[[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""]]","[""\""Signal %d\""""]"
7be70ca6cc888df532d2f1560e74d13642730ee5,"KWSys 2017-05-16 (fe1f22ce)

Code extracted from:

    https://gitlab.kitware.com/utils/kwsys.git

at commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).

Upstream Shortlog
-----------------

Adam Weisi (3):
      8a799e36 Process: Improve definition ordering in header file
      7d56ef24 Process: Save results from all children internally
      b7eba998 Process: Add APIs to get results of individual processes

Ben Boeckel (2):
      cea71543 style: remove separator comments
      874dc559 style: help clang-format near macros",ProcessUNIX.c,3,"[""1475008"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","snprintf ( sbuf , sizeof ( sbuf ) , ""%d"" , port )",214:4:6264:6304,/data/download/CMake/cmake-master/cmake-master/Utilities/cmcurl/lib/hostip6.c,"[[[""int""]]]","[[[""char [ 12 ]"", ""12""], ""char [ 12 ]""], [[""int""], ""int""]]","[""\""%d\""""]"
7be70ca6cc888df532d2f1560e74d13642730ee5,"KWSys 2017-05-16 (fe1f22ce)

Code extracted from:

    https://gitlab.kitware.com/utils/kwsys.git

at commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).

Upstream Shortlog
-----------------

Adam Weisi (3):
      8a799e36 Process: Improve definition ordering in header file
      7d56ef24 Process: Save results from all children internally
      b7eba998 Process: Add APIs to get results of individual processes

Ben Boeckel (2):
      cea71543 style: remove separator comments
      874dc559 style: help clang-format near macros",ProcessUNIX.c,3,"[""1475008"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_PROGRAMMER , ""Invalid filter code specified"" )",101:6:3442:3541,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_append_filter.c,"[[[""int""]]]","[[[""struct archive_read *"", ""struct archive_read *"", ""struct archive *"", ""=""], ""struct archive_read *""]]","[""\""Invalid filter code specified\""""]"
7be70ca6cc888df532d2f1560e74d13642730ee5,"KWSys 2017-05-16 (fe1f22ce)

Code extracted from:

    https://gitlab.kitware.com/utils/kwsys.git

at commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).

Upstream Shortlog
-----------------

Adam Weisi (3):
      8a799e36 Process: Improve definition ordering in header file
      7d56ef24 Process: Save results from all children internally
      b7eba998 Process: Add APIs to get results of individual processes

Ben Boeckel (2):
      cea71543 style: remove separator comments
      874dc559 style: help clang-format near macros",ProcessUNIX.c,3,"[""1475008"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","archive_set_error ( & self -> archive -> archive , ARCHIVE_ERRNO_MISC , ""Lzma decompression failed:  Unknown error"" )",466:2:13769:13888,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,"[[[""int""]]]","[[[""struct archive_read_filter *""], ""struct archive_read_filter *""]]","[""\""Lzma decompression failed:  Unknown error\""""]"
7be70ca6cc888df532d2f1560e74d13642730ee5,"KWSys 2017-05-16 (fe1f22ce)

Code extracted from:

    https://gitlab.kitware.com/utils/kwsys.git

at commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).

Upstream Shortlog
-----------------

Adam Weisi (3):
      8a799e36 Process: Improve definition ordering in header file
      7d56ef24 Process: Save results from all children internally
      b7eba998 Process: Add APIs to get results of individual processes

Ben Boeckel (2):
      cea71543 style: remove separator comments
      874dc559 style: help clang-format near macros",ProcessUNIX.c,3,"[""1475008"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""Lzma decompression failed:  Unknown error"" )",956:2:26430:26537,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_7zip.c,"[[[""int""]]]","[[[""struct archive_read *""], ""struct archive_read *""]]","[""\""Lzma decompression failed:  Unknown error\""""]"
7be70ca6cc888df532d2f1560e74d13642730ee5,"KWSys 2017-05-16 (fe1f22ce)

Code extracted from:

    https://gitlab.kitware.com/utils/kwsys.git

at commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).

Upstream Shortlog
-----------------

Adam Weisi (3):
      8a799e36 Process: Improve definition ordering in header file
      7d56ef24 Process: Save results from all children internally
      b7eba998 Process: Add APIs to get results of individual processes

Ben Boeckel (2):
      cea71543 style: remove separator comments
      874dc559 style: help clang-format near macros",ProcessUNIX.c,3,"[""1475008"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","archive_set_error ( & a -> archive , ARCHIVE_ERRNO_MISC , ""Unknown ACL type: %d"" , type )",1803:2:54954:55040,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,"[[[""int""]]]","[[[""struct archive_read *""], ""struct archive_read *""], [[""int""], ""int""]]","[""\""Unknown ACL type: %d\""""]"
7be70ca6cc888df532d2f1560e74d13642730ee5,"KWSys 2017-05-16 (fe1f22ce)

Code extracted from:

    https://gitlab.kitware.com/utils/kwsys.git

at commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).

Upstream Shortlog
-----------------

Adam Weisi (3):
      8a799e36 Process: Improve definition ordering in header file
      7d56ef24 Process: Save results from all children internally
      b7eba998 Process: Add APIs to get results of individual processes

Ben Boeckel (2):
      cea71543 style: remove separator comments
      874dc559 style: help clang-format near macros",ProcessUNIX.c,3,"[""1475008"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","archive_set_error ( & ( a -> archive ) , ARCHIVE_ERRNO_MISC , ""%s decompression failed(%d)"" , ( xar -> entry_encoding == XZ ) ? ""xz"" : ""lzma"" , r )",1646:3:40032:40187,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_xar.c,"[[[""int""]]]","[[[""struct xar *"", ""lzstream"", ""size_t"", ""size_t"", ""=""], ""* xar""], [[""int"", ""lzma_code"", ""&"", ""struct xar *"", ""lzstream"", ""LZMA_RUN"", ""=""], ""int""]]","[""\""%s decompression failed(%d)\"""", ""\""xz\"""", ""\""lzma\""""]"
7be70ca6cc888df532d2f1560e74d13642730ee5,"KWSys 2017-05-16 (fe1f22ce)

Code extracted from:

    https://gitlab.kitware.com/utils/kwsys.git

at commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).

Upstream Shortlog
-----------------

Adam Weisi (3):
      8a799e36 Process: Improve definition ordering in header file
      7d56ef24 Process: Save results from all children internally
      b7eba998 Process: Add APIs to get results of individual processes

Ben Boeckel (2):
      cea71543 style: remove separator comments
      874dc559 style: help clang-format near macros",ProcessUNIX.c,3,"[""1475008"", ""True"", ""ExpressionStatement"", ""sprintf ( cp -> ExitExceptionString , \""Signal %d\"" , sig )""]",2247,/data/download/CMake/CMake/Kitware_CMake_4_old.cpp,2277,/data/download/CMake/CMake/Kitware_CMake_4_new.cpp,"[[[""int""]]]","[[[""int""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Signal %d\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""], [[""int""], ""int""]]","[""\""Signal %d\""""]","archive_set_error ( & ( a -> archive ) , ARCHIVE_ERRNO_MISC , ""bzip decompression failed"" )",1621:3:39292:39387,/data/download/CMake/cmake-master/cmake-master/Utilities/cmlibarchive/libarchive/archive_read_support_format_xar.c,"[[[""int""]]]",[],"[""\""bzip decompression failed\""""]"
7be70ca6cc888df532d2f1560e74d13642730ee5,"KWSys 2017-05-16 (fe1f22ce)

Code extracted from:

    https://gitlab.kitware.com/utils/kwsys.git

at commit fe1f22ceefdae18df33e5bab8483fec7a82d4cee (master).

Upstream Shortlog
-----------------

Adam Weisi (3):
      8a799e36 Process: Improve definition ordering in header file
      7d56ef24 Process: Save results from all children internally
      b7eba998 Process: Add APIs to get results of individual processes

Ben Boeckel (2):
      cea71543 style: remove separator comments
      874dc559 style: help clang-format near macros",ProcessWin32.c,3,"[""1654824"", ""True"", ""ExpressionStatement"", ""_snprintf ( cp -> ExitExceptionString , KWSYSPE_PIPE_BUFFER_SIZE , \""Exit code 0x%x\\n\"" , code )""]",2124,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,2146,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,"[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""int"", ""STATUS_NO_MEMORY"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp""]]","[""\""Exit code 0x%x\\n\""""]","[[[""kwsysProcess *""], ""kwsysProcess *""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* * cp""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* idx""], [[""int""], ""int""], [[""kwsysProcess *"", ""ProcessResults"", ""int"", ""ExitException"", ""kwsysProcess_Exception_Other"", ""=""], ""* cp -> ProcessResults""]]","[""\""Exit code 0x%x\\n\""""]","fprintf ( stream , KWSYS_TERMINAL_VT100_NORMAL )",237:4:9283:9327,/data/download/CMake/cmake-master/cmake-master/Source/kwsys/Terminal.c,"[[[""int"", ""kwsysTerminal_Color_Normal"", ""==""]]]","[[[""FILE *""], ""FILE *""]]",[]
