sha,message,issue,file_name,old_file,new_file,patch_file,old_hunk_file,new_hunk_file,old_hunk_loc,new_hunk_loc,old_loc,new_loc,old_log,new_log,action_type,old_log_file,new_log_file,old_block,old_block_file,old_block_feature,old_function_file,old_fucntion_loc
	  cmake::GetMinorVersion(),cmake::GetReleaseVersion());",3,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_970.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_970.cpp,"{
  int x,y;
  getmaxyx(stdscr, y, x);
  // If window size is too small, display error and return
  if ( x < cmCursesMainForm::MIN_WIDTH  || 
       x < m_InitialWidth               ||
       y < cmCursesMainForm::MIN_HEIGHT )
    {
    curses_clear();
    curses_move(0,0);
    char fmt[] = ""Window is too small. A size of at least %dx%d is required."";
    printw(fmt,
	   (cmCursesMainForm::MIN_WIDTH < m_InitialWidth ?
	    m_InitialWidth : cmCursesMainForm::MIN_WIDTH), 
	   cmCursesMainForm::MIN_HEIGHT);
    touchwin(stdscr); 
    wrefresh(stdscr); 
    return;
    }

  // Get the key of the current entry
  FIELD* cur = current_field(m_Form);
  int index = field_index(cur);
  cmCursesWidget* lbl = reinterpret_cast<cmCursesWidget*>(field_userptr(
    m_Fields[index-2]));
  const char* curField = lbl->GetValue();

  // Get the help string of the current entry
  // and add it to the help string
  char help[128];
  const char* helpString;
  cmCacheManager::CacheEntry *entry = 
    this->m_CMakeInstance->GetCacheManager()->GetCacheEntry(curField);
  if (entry)
    {
    helpString = entry->m_HelpString.c_str();
    strncpy(help, helpString, 127);
    help[127] = '\0';
    }
  else
    {
    sprintf(help,"" "");
    }


  // Join the key, help string and pad with spaces
  // (or truncate) as necessary
  char bar[cmCursesMainForm::MAX_WIDTH];
  int i, curFieldLen = strlen(curField);
  int helpLen = strlen(help);

  int width;
  if (x < cmCursesMainForm::MAX_WIDTH )
    {
    width = x;
    }
  else
    {
    width = cmCursesMainForm::MAX_WIDTH;
    }

  if (curFieldLen >= width)
    {
    strncpy(bar, curField, width);
    }
  else
    {
    strcpy(bar, curField);
    bar[curFieldLen] = ':';
    bar[curFieldLen+1] = ' ';
    if (curFieldLen + helpLen + 2 >= width)
      {
      strncpy(bar+curFieldLen+2, help, width
	- curFieldLen - 2);
      }
    else
      {
      strcpy(bar+curFieldLen+2, help);
      for(i=curFieldLen+helpLen+2; i < width; ++i) 
	{ 
	bar[i] = ' '; 
	}
      }
    }

  bar[width] = '\0';

  // Display CMake version info on the next line
  // We want to display this on the right
  char version[cmCursesMainForm::MAX_WIDTH];
  char vertmp[128];
  sprintf(vertmp,""CMake Version %d.%d - %s"", cmMakefile::GetMajorVersion(),
	  cmMakefile::GetMinorVersion(),cmMakefile::GetReleaseVersion());
  int sideSpace = (width-strlen(vertmp));
  for(i=0; i<sideSpace; i++) { version[i] = ' '; }
  sprintf(version+sideSpace, ""%s"", vertmp);
  version[width] = '\0';

  // Now print both lines
  curses_move(y-5,0);
  attron(A_STANDOUT);
  printw(bar);
  attroff(A_STANDOUT);  
  curses_move(y-4,0);
  printw(version);
  pos_form_cursor(m_Form);
}",second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_970.cpp,"[5, 0, 2, 0, 0, 0, 1, 0, 0, 0, 12, 0, 0, 0, 2, 207, 0, 0, 16, 18, 0, 0, 11, 29, 0, 0, 0, 0, 5, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 1, 117, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 13, 0, 8, 6, 5, 0, 36, 0, 0, 31, 0, 51, 0, 2, 0, 0, 2, 0]",second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_970.cpp,92
f87057813da84451aa60e85d3992b89e1f3c7bb0,FIX: la commande créait du code C++. Du code C devrait faire l'affaire.,[],Source/cmCreateTestSourceList.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_768.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_768.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_768.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1471.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1471.cpp,202,205,201,204,"""      printf(\""%3d. %s\\n\"", i, cmakeGeneratedFunctionMapEntries[i].name);\n""
    ""      }\n""
    ""    printf(\""To run a test, enter the test number: \"");\n""
    ""    int testNum = 0;\n""
    ""    scanf(\""%d\"", &testNum);\n""
    ""    if (testNum >= NumTests)\n""
    ""      {\n"";","""      printf(\""%3d. %s\\n\"", i, cmakeGeneratedFunctionMapEntries[i].name);\n""
    ""      }\n""
    ""    printf(\""To run a test, enter the test number: \"");\n""
    ""    testNum = 0;\n""
    ""    scanf(\""%d\"", &testNum);\n""
    ""    if (testNum >= NumTests)\n""
    ""      {\n"";",3,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_971.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_971.cpp,,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_971.cpp,[],second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_971.cpp,0
20b1d940a407c4e8184e0aff73fa76ce0dafcb2b,"BUG: Generated call to Tcl_CreateCommand for vtkCommand should cast pointer to extern ""C"" version.",[],Source/cmVTKWrapTclCommand.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_769.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_769.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_769.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1472.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1472.cpp,229,229,231,231,,"fprintf(fout,
          ""extern \""C\""\n""
          ""{\n""
          ""  typedef int (*vtkTclCommandType)(ClientData, Tcl_Interp *,int, char *[]);\n""
          ""}\n""
          ""\n"");",3,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_972.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_972.cpp,"(i = 0; i < classes.size(); i++)
    {
    fprintf(fout,""int %sCommand(ClientData cd, Tcl_Interp *interp,\n             int argc, char *argv[]);\n"",classes[i].c_str());
    fprintf(fout,""ClientData %sNewCommand();\n"",classes[i].c_str());
    }",second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_972.cpp,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 6, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_972.cpp,22
a07cdc75e19f957b8ea3c6d5cd35514372eeb21a,use stream not sprintf,[],Source/cmSystemTools.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_770.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_770.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_770.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1473.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1473.cpp,997,997,1000,1000,"sprintf(msg, ""FilesDiffer failed to read files (allocated: %lu, source: %lu, dest: %lu)"", statSource.st_size, finSource.gcount(), finDestination.gcount());","msg << ""FilesDiffer failed to read files (allocated: "" 
        << statSource.st_size << "", read source: "" <<  finSource.gcount() 
        << "", read dest: "" << finDestination.gcount() << std::ends;",7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_973.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_973.cpp,"{
    char msg[256];
    sprintf(msg, ""FilesDiffer failed to read files (allocated: %lu, source: %lu, dest: %lu)"", statSource.st_size, finSource.gcount(), finDestination.gcount());
    cmSystemTools::Error(msg);
    delete [] source_buf;
    delete [] dest_buf;
    return false;
    }",second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_973.cpp,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 20, 0, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 6, 0, 0, 0, 0, 0, 0]",second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_973.cpp,49
b0eb1031b71a403bb5af7b2bdea926eb39e13270,ENH: small formatting enh,[],Source/cmCreateTestSourceList.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_771.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_771.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_771.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1474.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1474.cpp,130,130,129,129,"""    printf(\""Available tests:\\n\"");\n""
    ""    for (i =0; i < NumTests; ++i)\n""
    ""      {\n""
    ""      printf(\""%d. %s\\n\"", i, cmakeGeneratedFunctionMapEntries[i].name);\n""
    ""      }\n""
    ""    printf(\""To run a test, enter the test number: \"");\n""
    ""    int testNum = 0;\n""
    ""    scanf(\""%d\"", &testNum);\n""
    ""    if (testNum >= NumTests)\n""
    ""      {\n""
    ""      printf(\""%d is an invalid test number.\\n\"", testNum);\n""
    ""      return -1;\n""
    ""      }\n""
    ""    return (*cmakeGeneratedFunctionMapEntries[testNum].func)(ac-1, av+1);\n"";","""    printf(\""Available tests:\\n\"");\n""
    ""    for (i =0; i < NumTests; ++i)\n""
    ""      {\n""
    ""      printf(\""%3d. %s\\n\"", i, cmakeGeneratedFunctionMapEntries[i].name);\n""
    ""      }\n""
    ""    printf(\""To run a test, enter the test number: \"");\n""
    ""    int testNum = 0;\n""
    ""    scanf(\""%d\"", &testNum);\n""
    ""    if (testNum >= NumTests)\n""
    ""      {\n""
    ""      printf(\""%3d is an invalid test number.\\n\"", testNum);\n""
    ""      return -1;\n""
    ""      }\n""
    ""    return (*cmakeGeneratedFunctionMapEntries[testNum].func)(ac-1, av+1);\n"";",3,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_974.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_974.cpp,,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_974.cpp,[],second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_974.cpp,0
95519ef1b7dcf4193aeccb1a0bc7f3344678ce8e,ENH: add -R (similar to ctest but use substr instead of regexp). indent.,[],Source/cmCreateTestSourceList.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_772.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_772.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_772.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1475.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1475.cpp,80,83,108,-1,"fout << ""    printf(\""Available tests:\\n\"");\n"";",,7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_975.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_975.cpp,"{
  if (argsIn.size() < 3)
    {
      this->SetError(""called with wrong number of arguments."");
      return false;
    }

  std::vector<std::string> args;
  cmSystemTools::ExpandListArguments(argsIn, args, true);
  
  std::vector<std::string>::iterator i = args.begin();

  // Name of the source list

  const char* sourceList = i->c_str();
  ++i;

  // Name of the test driver

  std::string driver = m_Makefile->GetCurrentOutputDirectory();
  driver += ""/"";
  driver += *i;
  driver += "".cxx"";
  ++i;

  std::ofstream fout(driver.c_str());
  if(!fout)
    {
    std::string err = ""Could not create file "";
    err += driver;
    err += "" for cmCreateTestSourceList command."";
    this->SetError(err.c_str());
    return false;
    }

  // Create the test driver file

  fout << ""#include <stdio.h>\n"";
  fout << ""#include <string.h>\n"";
  fout << ""// forward declare test functions\n"";

  std::vector<std::string>::iterator testsBegin = i;
  std::vector<std::string> tests_filename;

  // The rest of the arguments consist of a list of test source files.
  // Sadly, they can be in directories. Let's modify each arg to get
  // a unique function name for the corresponding test, and push the 
  // real source filename to the tests_filename var (used at the end). 
  // For the moment:
  //   - replace spaces ' ', ':' and '/' with underscores '_'

  for(i = testsBegin; i != args.end(); ++i)
    {
    tests_filename.push_back(*i);
    cmSystemTools::ConvertToUnixSlashes(*i);
    cmSystemTools::ReplaceString(*i, "" "", ""_"");
    cmSystemTools::ReplaceString(*i, ""/"", ""_"");
    cmSystemTools::ReplaceString(*i, "":"", ""_"");
    fout << ""int "" << *i << ""(int, char**);\n"";
    }

  fout << ""// Create map \n"";
  fout << ""typedef int (*MainFuncPointer)(int , char**);\n"";
  fout << ""struct functionMapEntry\n""
       << ""{\n""
       << ""const char* name;\n""
       << ""MainFuncPointer func;\n""
       << ""};\n\n"";
  fout << ""functionMapEntry cmakeGeneratedFunctionMapEntries[] = {\n"";

  int numTests = 0;
  for(i = testsBegin; i != args.end(); ++i)
    {
    fout << ""{\"""" << *i << ""\"", "" << *i << ""},\n"";
    numTests++;
    }

  fout << ""};\n"";
  fout << ""int main(int ac, char** av)\n""
       << ""{\n"";
  fout << ""  int NumTests = "" << numTests << "";\n"";
  fout << ""  int i;\n"";
  fout << ""  if(ac < 2)\n"";
  fout << ""    {\n"";
  fout << ""    // if there is only one test, then run it with the arguments\n"";
  fout << ""    if(NumTests == 1)\n"";
  fout << ""      { return (*cmakeGeneratedFunctionMapEntries[0].func)(ac, av); }\n"";
  fout << ""    printf(\""Available tests:\\n\"");\n"";
  fout << ""    for(i =0; i < NumTests; ++i)\n"";
  fout << ""      {\n"";
  fout << ""      printf(\""%d. %s\\n\"", i, cmakeGeneratedFunctionMapEntries[i].name);\n"";
  fout << ""      }\n"";
  fout << ""    printf(\""To run a test, enter the test number: \"");\n"";
  fout << ""    int testNum = 0;\n"";
  fout << ""    scanf(\""%d\"", &testNum);\n"";
  fout << ""    if(testNum >= NumTests)\n"";
  fout << ""    {\n"";
  fout << ""    printf(\""%d is an invalid test number.\\n\"", testNum);\n"";
  fout << ""    return -1;\n"";
  fout << ""    }\n"";
  fout << ""    return (*cmakeGeneratedFunctionMapEntries[testNum].func)(ac-1, av+1);\n"";
  fout << ""    }\n"";
  fout << ""  for(i =0; i < NumTests; ++i)\n"";
  fout << ""    {\n"";
  fout << ""    if(strcmp(cmakeGeneratedFunctionMapEntries[i].name, av[1]) == 0)\n"";
  fout << ""      {\n"";
  fout << ""      return (*cmakeGeneratedFunctionMapEntries[i].func)(ac-1, av+1);\n"";
  fout << ""      }\n"";
  fout << ""    }\n"";
  fout << ""  // if there is only one test, then run it with the arguments\n"";
  fout << ""  if(NumTests == 1)\n"";
  fout << ""    { return (*cmakeGeneratedFunctionMapEntries[0].func)(ac, av); }\n"";
  fout << ""  printf(\""Available tests:\\n\"");\n"";
  fout << ""  for(i =0; i < NumTests; ++i)\n"";
  fout << ""    {\n"";
  fout << ""    printf(\""%d. %s\\n\"", i, cmakeGeneratedFunctionMapEntries[i].name);\n"";
  fout << ""    }\n"";
  fout << ""  printf(\""Failed: %s is an invalid test name.\\n\"", av[1]);\n"";
  fout << ""  return -1;\n"";
  fout << ""}\n"";
  fout.close();

  // Create the source list

  cmSourceFile cfile;
  cfile.SetIsAnAbstractClass(false);
  cfile.SetName(args[1].c_str(), 
                m_Makefile->GetCurrentOutputDirectory(),
                ""cxx"", 
                false);
  m_Makefile->AddSource(cfile, sourceList);
  
  for(i = tests_filename.begin(); i != tests_filename.end(); ++i)
    {
    cmSourceFile cfile;
    cfile.SetIsAnAbstractClass(false);
    cfile.SetName(i->c_str(), 
                  m_Makefile->GetCurrentDirectory(),
                  ""cxx"", 
                  false);
    m_Makefile->AddSource(cfile, sourceList);
    }

  return true;
}",second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_block_975.cpp,"[2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 0, 0, 0, 1, 230, 0, 0, 11, 11, 0, 0, 9, 84, 0, 0, 0, 0, 1, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 1, 0, 5, 2, 0, 0, 34, 0, 0, 74, 0, 35, 0, 3, 0, 0, 3, 0]",second/download/CMake/CMake-old-new/CMake-old-new-joern/Kitware_CMake_old_new_function_975.cpp,88
95519ef1b7dcf4193aeccb1a0bc7f3344678ce8e,ENH: add -R (similar to ctest but use substr instead of regexp). indent.,[],Source/cmCreateTestSourceList.cxx,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_old_file_772.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_new_file_772.cpp,second/download/CMake/CMake-old-new/CMake-old-new/Kitware_CMake_patch_772.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_hunk_1475.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_new_hunk_1475.cpp,80,83,111,-1,"fout << ""      printf(\""%d. %s\\n\"", i, cmakeGeneratedFunctionMapEntries[i].name);\n"";",,7,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_old_log_976.cpp,second/download/CMake/CMake-gumtree/Kitware_CMake_old_new_new_log_976.cpp,"{
  if (argsIn.size() < 3)
    {
      this->SetError(""called with wrong number of arguments."");
      return false;
    }

  std::vector<std::string> args;
  cmSystemTools::ExpandListArguments(argsIn, args, true);
  
  std::vector<std::string>::iterator i = args.begin();

  // Name of the source list

  const char* sourceList = i->c_str();
  ++i;

  // Name of the test driver

  std::string driver = m_Makefile->GetCurrentOutputDirectory();
  driver += ""/"";
  driver += *i;
  driver += "".cxx"";
  ++i;

  std::ofstream fout(driver.c_str());
  if(!fout)
    {
    std::string err = ""Could not create file "";
    err += driver;
    err += "" for cmCreateTestSourceList command."";
    this->SetError(err.c_str());
    return false;
    }

  // Create the test driver file

  fout << ""#include <stdio.h>\n"";
  fout << ""#include <string.h>\n"";
  fout << ""// forward declare test functions\n"";

  std::vector<std::string>::iterator testsBegin = i;
  std::vector<std::string> tests_filename;

  // The rest of the arguments consist of a list of test source files.
  // Sadly, they can be in directories. Let's modify each arg to get
  // a unique function name for the corresponding test, and push the 
  // real source filename to the tests_filename var (used at the end). 
  // For the moment:
  //   - replace spaces ' ', ':' and '/' with underscores '_'

  for(i = testsBegin; i != args.end(); ++i)
    {
    tests_filename.push_back(*i);
    cmSystemTools::ConvertToUnixSlashes(*i);
    cmSystemTools::ReplaceString(*i, "" "", ""_"");
    cmSystemTools::ReplaceString(*i, ""/"", ""_"");
    cmSystemTools::ReplaceString(*i, "":"", ""_"");
    fout << ""int "" << *i << ""(int, char**);\n"";
    }

  fout << ""// Create map \n"";
  fout << ""typedef int (*MainFuncPointer)(int , char**);\n"";
  fout << ""struct functionMapEntry\n""
       << ""{\n""
       << ""const char* name;\n""
       << ""MainFuncPointer func;\n""
       << ""};\n\n"";
  fout << ""functionMapEntry cmakeGeneratedFunctionMapEntries[] = {\n"";

  int numTests = 0;
  for(i = testsBegin; i != args.end(); ++i)
    {
    fout << ""{\"""" << *i << ""\"", "" << *i << ""},\n"";
    numTests++;
    }

  fout << ""};\n"";
  fout << ""int main(int ac, char** av)\n""
       << ""{\n"";
  fout << ""  int NumTests = "" << numTests << "";\n"";
  fout << ""  int i;\n"";
  fout << ""  if(ac < 2)\n"";
  fout << ""    {\n"";
  fout << ""    // if there is only one test, then run it with the arguments\n"";
  fout << ""    if(NumTests == 1)\n"";
  fout << ""      { return (*cmakeGeneratedFunctionMapEntries[0].func)(ac, av); }\n"";
  fout << ""    printf(\""Available tests:\\n\"");\n"";
  fout << ""    for(i =0; i < NumTests; ++i)\n"";
  fout << ""      {\n"";
  fout << ""      printf(\""%d. %s\\n\"", i, cmakeGeneratedFunctionMapEntries[i].name);\n"";
  fout << ""      }\n"";
  fout << ""    printf(\""To run a test, enter the test number: \"");\n"";
  fout << ""    int testNum = 0;\n"";
  fout << ""    scanf(\""%d\"", &testNum);\n"";
  fout << ""    if(testNum >= NumTests)\n"";
  fout << ""    {\n"";
  fout << ""    printf(\""%d is an invalid test number.\\n\"", testNum);\n"";
  fout << ""    return -1;\n"";
  fout << ""    }\n"";
  fout << ""    return (*cmakeGeneratedFunctionMapEntries[testNum].func)(ac-1, av+1);\n"";
  fout << ""    }\n"";
  fout << ""  for(i =0; i < NumTests; ++i)\n"";
  fout << ""    {\n"";
  fout << ""    if(strcmp(cmakeGeneratedFunctionMapEntries[i].name, av[1]) == 0)\n"";
  fout << ""      {\n"";
  fout << ""      return (*cmakeGeneratedFunctionMapEntries[i].func)(ac-1, av+1);\n"";
  fout << ""      }\n"";
