commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, errno,",584,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,1227,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, errno, ""Failed """,625,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,1307,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, errno,",638,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,1325,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, errno,",653,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,1338,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, errno,",653,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,1346,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, errno,",655,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,1357,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, errno,",661,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,1368,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,0,"archive_set_error(&a->archive, errno,",669,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,1382,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,3,"archive_set_error(&a->archive, errno,",786,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,1497,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_disk_entry_from_file.c,3,"archive_set_error(&a->archive, errno,",946,/data/download/CMake/CMake/Kitware_CMake_26_old.cpp,1656,/data/download/CMake/CMake/Kitware_CMake_26_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_filter_uu.c,0,"archive_set_error(&self->archive->archive,",513,/data/download/CMake/CMake/Kitware_CMake_27_old.cpp,500,/data/download/CMake/CMake/Kitware_CMake_27_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,1,"archive_set_error(&self->archive->archive, ENOMEM,",790,/data/download/CMake/CMake/Kitware_CMake_28_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_28_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,1,"archive_set_error(&self->archive->archive, ARCHIVE_ERRNO_MISC,",821,/data/download/CMake/CMake/Kitware_CMake_28_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_28_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,1,"archive_set_error(&self->archive->archive,",827,/data/download/CMake/CMake/Kitware_CMake_28_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_28_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,1,"archive_set_error(&self->archive->archive, ENOMEM,",833,/data/download/CMake/CMake/Kitware_CMake_28_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_28_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,1,"archive_set_error(&self->archive->archive,",866,/data/download/CMake/CMake/Kitware_CMake_28_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_28_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,1,"archive_set_error(&self->archive->archive,",884,/data/download/CMake/CMake/Kitware_CMake_28_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_28_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,1,"archive_set_error(&self->archive->archive,",890,/data/download/CMake/CMake/Kitware_CMake_28_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_28_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_filter_xz.c,1,"archive_set_error(&(self->archive->archive),",921,/data/download/CMake/CMake/Kitware_CMake_28_old.cpp,747,/data/download/CMake/CMake/Kitware_CMake_28_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,1,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,",940,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,995,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,0,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,",1133,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,1192,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,0,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,",1698,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,1803,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,0,"archive_set_error(&a->archive, ENOMEM,",1698,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,1820,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,0,"archive_set_error(&a->archive,",1698,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,1825,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,0,"archive_set_error(&a->archive, ARCHIVE_ERRNO_MISC,",1724,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,1860,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
33f636264a5d830f67316dc6184f4056b3a3629f,"Merge topic 'update-libarchive'

d49176e9 libarchive: Avoid using isblank
ce8f117f libarchive: Avoid declaration after statement in C code
e0f725f8 libarchive: Fix use of ssize_t in archive_entry.h
ae4861ec libarchive: Define __LA_DEPRECATED consistently
fecb70dd Update CMake pre-cached values for libarchive 3.3.0
a59a7ee9 Merge branch 'upstream-LibArchive' into update-libarchive
c206211a LibArchive 2017-02-19 (100ee75a)
cdce7c61 libarchive: Update script to get 3.3.0",Utilities/cmlibarchive/libarchive/archive_read_support_format_tar.c,1,"archive_set_error(&a->archive, ENOMEM,",1820,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,1947,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp
