file,function,loc,log,check,variable,cluster
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_220.cpp,6,"_(""Pipe to command: "")","[""mutt_get_field_ret"", ""sizeof_arg""]",[],710
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_221.cpp,6,"_(""No printing command has been defined."")","[""quadoption_ret"", ""_mutt_pipe_message_arg"", ""_mutt_pipe_message_arg""]",[],31
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_221.cpp,11,"_(""Print message?"")","[""query_quadoption_ret"", null]",[],723
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_221.cpp,11,"_(""Print tagged messages?"")","[""query_quadoption_ret"", null]",[],723
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_221.cpp,20,"_(""Message printed"")","[""_mutt_pipe_message_ret"", ""option_ret"", ""option_ret""]",[],676
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_221.cpp,20,"_(""Messages printed"")","[""_mutt_pipe_message_ret"", ""option_ret"", ""option_ret""]",[],676
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_221.cpp,22,"_(""Message could not be printed"")","[""_mutt_pipe_message_ret"", ""option_ret"", ""option_ret""]",[],676
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_221.cpp,23,"_(""Messages could not be printed"")","[""_mutt_pipe_message_ret"", ""option_ret"", ""option_ret""]",[],676
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_222.cpp,6,"_(""Rev-Sort (d)ate/(f)rm/(r)ecv/(s)ubj/t(o)/(t)hread/(u)nsort/si(z)e/s(c)ore/s(p)am?: "")","[""mutt_multi_choice_ret""]",[],725
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_222.cpp,7,"_(""Sort (d)ate/(f)rm/(r)ecv/(s)ubj/t(o)/(t)hread/(u)nsort/si(z)e/s(c)ore/s(p)am?: "")","[""mutt_multi_choice_ret""]",[],725
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_222.cpp,8,"_(""dfrsotuzcp"")","[""mutt_multi_choice_ret""]",[],725
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_223.cpp,6,"_(""Shell command: "")","[""mutt_get_field_ret""]",[],717
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_230.cpp,52,"_(""Convert to %s upon sending?"")","[""HEADER"", ""TYPE_arg_ret"", null, null, ""ascii_strcasecmp_ret""]",[],32
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_230.cpp,54,"mutt_yesorno (tmp, !b->noconv)","[""int""]","[""sizeof_arg"", ""TYPE_arg_ret"", null]",33
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_230.cpp,62,"_(""Content-Type changed to %s."")","[""ascii_strcasecmp_ret""]",[],677
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_230.cpp,67,"_(""Character set changed to %s; %s."")","[""TYPE_arg_ret"", null, null, ""ascii_strcasecmp_ret""]",[],516
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_230.cpp,69,"_(""not converting"")","[""TYPE_arg_ret"", null, null, ""ascii_strcasecmp_ret""]",[],516
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/commands.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_230.cpp,69,"_(""converting"")","[""TYPE_arg_ret"", null, null, ""ascii_strcasecmp_ret""]",[],516
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mbox.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_240.cpp,39,"_(""Reading %s..."")","[""mx_alloc_memory_arg"", null]",[],517
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mbox.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_241.cpp,40,"_(""Reading %s..."")","[""mx_alloc_memory_arg"", null]",[],517
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mbox.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_243.cpp,12,"_(""Couldn't lock %s\n"")","[""mbox_lock_mailbox_ret""]",[],34
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mbox.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_248.cpp,3,"fputs (MMDF_SEP, msg->fp) ",[null],"[null, ""MESSAGE"", null]",35
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mbox.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_259.cpp,109,"_(""Writing %s..."")","[""mbox_check_mailbox_arg_ret"", null]",[],36
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mbox.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_259.cpp,134,"fputs (MMDF_SEP, fp) ",[null],"[""mutt_strcmp_arg"", ""open_ret""]",37
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mbox.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_259.cpp,171,"fputs(MMDF_SEP, fp) ",[null],"[""mutt_strcmp_arg"", ""ftello_arg_ret""]",38
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mbox.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_259.cpp,180,"fputs(""\n"", fp) ",[null],"[""ftello_arg_ret""]",39
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/mbox.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_259.cpp,279,"_(""Write failed!  Saved partial mailbox to %s"")","[""safe_fclose_ret"", ""mutt_copy_stream_ret""]",[],40
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgpewrap.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_263.cpp,17,"fprintf (stderr,
		   ""Command line usage: %s [flags] -- prefix [recipients]\n"",
		   argv[0])","[""int""]","[null, ""char""]",41
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/hook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_275.cpp,24,"_(""too few arguments"")","[""MoreArgs_ret""]",[],734
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/hook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_275.cpp,32,"_(""too few arguments"")","[""mutt_extract_token_arg_ret"", ""unsigned""]",[],518
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/hook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_275.cpp,38,"_(""too many arguments"")","[""MoreArgs_ret""]",[],734
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/hook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_275.cpp,48,"_(""current mailbox shortcut '^' is unset"")","[""mutt_extract_token_arg_ret"", ""unsigned"", null]",[],42
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/hook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_275.cpp,59,"_(""mailbox shortcut expanded to empty regexp"")","[""safe_strdup_arg"", ""mutt_extract_token_arg_ret"", ""unsigned""]",[],43
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/hook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_278.cpp,11,"_(""unhook: Can't do unhook * from within a hook."")",[null],[],731
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/hook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_278.cpp,23,"_(""unhook: unknown hook type: %s"")","[""mutt_get_hook_type_ret""]",[],44
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/hook.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_278.cpp,29,"_(""unhook: Can't delete a %s from within a %s."")","[null, ""mutt_get_hook_type_ret""]",[],45
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/account.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_294.cpp,21,"_(""Username at %s: "")","[""ACCOUNT"", null, null]",[],519
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/account.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_296.cpp,23,"_(""Password for %s@%s: "")","[""ACCOUNT"", null, null]",[],519
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_299.cpp,17,"_(""Enter PGP passphrase:"")","[""mutt_get_password_ret""]",[],520
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_309.cpp,25,"fputs (line, fpout)","[null, null]","[""strncmp_arg_ret"", ""fputc_arg""]",46
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,72,"fputs (buf, tmpfp)","[""mutt_strncmp_ret""]","[""sizeof_arg"", ""safe_fopen_ret""]",47
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,79,"fputs (buf, tmpfp)","[""mutt_strncmp_ret""]","[""mutt_strcmp_arg"", ""safe_fopen_ret""]",48
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,119,"state_attach_puts (_(""[-- Error: unable to create PGP subprocess! --]\n""), s)","[""pgp_invoke_decode_ret"", ""fileno_ret"", ""pgp_invoke_decode_ret""]","[""state_puts_arg_ret""]",49
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,119,"_(""[-- Error: unable to create PGP subprocess! --]\n"")","[""pgp_invoke_decode_ret"", ""fileno_ret"", ""pgp_invoke_decode_ret""]",[],50
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,128,"fprintf (pgpin, ""%s\n"", PgpPass)","[""int""]","[""pgp_invoke_decode_arg_ret"", null]",51
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,153,"state_attach_puts (_(""[-- End of PGP output --]\n\n""), s)","[""crypt_current_time_arg_ret"", null, null]","[""crypt_current_time_arg_ret""]",52
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,153,"_(""[-- End of PGP output --]\n\n"")","[""crypt_current_time_arg_ret"", null, null]",[],53
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,189,"state_attach_puts (_(""[-- BEGIN PGP MESSAGE --]\n\n""), s)","[""int""]","[""crypt_current_time_arg_ret""]",521
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,189,"_(""[-- BEGIN PGP MESSAGE --]\n\n"")","[""int""]",[],736
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,191,"state_attach_puts (_(""[-- BEGIN PGP PUBLIC KEY BLOCK --]\n""), s)","[""""]","[""crypt_current_time_arg_ret""]",54
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,191,"_(""[-- BEGIN PGP PUBLIC KEY BLOCK --]\n"")","[""""]",[],726
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,193,"state_attach_puts (_(""[-- BEGIN PGP SIGNED MESSAGE --]\n\n""), s)","[""int""]","[""crypt_current_time_arg_ret""]",521
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,193,"_(""[-- BEGIN PGP SIGNED MESSAGE --]\n\n"")","[""int""]",[],736
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,236,"state_attach_puts (_(""[-- END PGP MESSAGE --]\n""), s)","[""int""]","[""state_putc_arg_ret""]",678
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,236,"_(""[-- END PGP MESSAGE --]\n"")","[""int""]",[],736
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,243,"state_attach_puts (_(""[-- END PGP PUBLIC KEY BLOCK --]\n""), s)","[""""]","[""state_putc_arg_ret""]",522
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,243,"_(""[-- END PGP PUBLIC KEY BLOCK --]\n"")","[""""]",[],726
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,245,"state_attach_puts (_(""[-- END PGP SIGNED MESSAGE --]\n""), s)","[""int""]","[""state_putc_arg_ret""]",678
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,245,"_(""[-- END PGP SIGNED MESSAGE --]\n"")","[""int""]",[],736
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,278,"state_attach_puts (_(""[-- Error: could not find beginning of PGP message! --]\n\n""), s)","[""int""]","[""state_puts_arg_ret""]",523
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_312.cpp,278,"_(""[-- Error: could not find beginning of PGP message! --]\n\n"")","[""int""]",[],736
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_319.cpp,43,"state_attach_puts (_(""[-- Error: could not create a PGP subprocess! --]\n\n""), s)","[""STATE"", null, null]","[""STATE""]",524
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_319.cpp,43,"_(""[-- Error: could not create a PGP subprocess! --]\n\n"")","[""STATE"", null, null]",[],525
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_319.cpp,51,"fputs (PgpPass, pgpin)","[""pgp_use_gpg_agent_ret""]","[null, ""pgp_invoke_decrypt_arg_ret""]",55
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_319.cpp,63,"fputs (buf, fpout)","[""pgp_use_gpg_agent_ret""]","[null, ""fflush_arg""]",56
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_319.cpp,86,"state_attach_puts (_(""[-- End of PGP output --]\n\n""), s)","[""STATE"", null, null]","[""STATE""]",524
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_319.cpp,86,"_(""[-- End of PGP output --]\n\n"")","[""STATE"", null, null]",[],525
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_321.cpp,12,"state_attach_puts (_(""[-- Error: could not create temporary file! --]\n""), s)","[""crypt_current_time_arg"", null, null]","[""crypt_current_time_arg""]",528
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_321.cpp,12,"_(""[-- Error: could not create temporary file! --]\n"")","[""crypt_current_time_arg"", null, null]",[],529
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_321.cpp,21,"state_attach_puts (_(""[-- The following data is PGP/MIME encrypted --]\n\n""), s)","[""pgp_decrypt_part_arg_ret"", null, null]","[""pgp_decrypt_part_arg_ret""]",57
/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/repos/mutt-1.7.2/pgp.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/mutt/gumtree/mutt_repos_function_321.cpp,21,"_(""[-- The following data is PGP/MIME encrypted --]\n\n"")","[""pgp_decrypt_part_arg_ret"", null, null]",[],58
