commit_sha,commit_message,file_name,change_type,log_statement,old_log_loc,old_store_name,new_log_loc,new_store_name
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/http_proxy.c,+,"aprintf(""%s%s%s:%hu"", ipv6_ip?""["":"""", hostname, ipv6_ip?""]"":"""",",160,/data/download/CMake/CMake/Kitware_CMake_75_old.cpp,173,/data/download/CMake/CMake/Kitware_CMake_75_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/idn_win32.c,-,"wprintf(L""ERROR %d converting to Punycode\n"", GetLastError());",76,/data/download/CMake/CMake/Kitware_CMake_76_old.cpp,78,/data/download/CMake/CMake/Kitware_CMake_76_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/idn_win32.c,-,"wprintf(L""ERROR %d converting to Punycode\n"", GetLastError());",96,/data/download/CMake/CMake/Kitware_CMake_76_old.cpp,94,/data/download/CMake/CMake/Kitware_CMake_76_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/ssh.c,+,"char *tmp = aprintf(""statvfs:\n""",1611,/data/download/CMake/CMake/Kitware_CMake_77_old.cpp,1655,/data/download/CMake/CMake/Kitware_CMake_77_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/strerror.c,-,"snprintf(txtbuf, sizeof(txtbuf), ""%s (0x%04X%04X)"",",1081,/data/download/CMake/CMake/Kitware_CMake_78_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_78_new.cpp
5bcbc3857fd9976389d8eee3bb54e352ea950aec,Merge branch 'update-curl' into release,Utilities/cmcurl/lib/strerror.c,+,"snprintf(txtbuf, sizeof(txtbuf), ""%s (0x%08X)"", txt, err);",1083,/data/download/CMake/CMake/Kitware_CMake_78_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_78_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/amigaos.c,-,"# define __request( msg )       Printf( msg ""\n\a"")",38,/data/download/CMake/CMake/Kitware_CMake_79_old.cpp,38,/data/download/CMake/CMake/Kitware_CMake_79_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/amigaos.c,+,"# define __request(msg)       Printf(msg ""\n\a"")",39,/data/download/CMake/CMake/Kitware_CMake_79_old.cpp,38,/data/download/CMake/CMake/Kitware_CMake_79_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/conncache.c,-,"return aprintf(""%s:%d"",",135,/data/download/CMake/CMake/Kitware_CMake_80_old.cpp,134,/data/download/CMake/CMake/Kitware_CMake_80_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/conncache.c,+,"return aprintf(""%s:%d"", hostname, conn->port);",138,/data/download/CMake/CMake/Kitware_CMake_80_old.cpp,143,/data/download/CMake/CMake/Kitware_CMake_80_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,-,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1283,/data/download/CMake/CMake/Kitware_CMake_81_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_81_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,-,"fprintf(out, ""%s\n"", format_ptr);",1288,/data/download/CMake/CMake/Kitware_CMake_81_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_81_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,+,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1290,/data/download/CMake/CMake/Kitware_CMake_81_old.cpp,1314,/data/download/CMake/CMake/Kitware_CMake_81_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/cookie.c,+,"fprintf(out, ""%s\n"", format_ptr);",1291,/data/download/CMake/CMake/Kitware_CMake_81_old.cpp,1319,/data/download/CMake/CMake/Kitware_CMake_81_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_gssapi.c,-,* Curl_gss_log_error(),80,/data/download/CMake/CMake/Kitware_CMake_82_old.cpp,79,/data/download/CMake/CMake/Kitware_CMake_82_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_gssapi.c,-,"void Curl_gss_log_error(struct SessionHandle *data, OM_uint32 status,",90,/data/download/CMake/CMake/Kitware_CMake_82_old.cpp,79,/data/download/CMake/CMake/Kitware_CMake_82_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_gssapi.c,-,"snprintf(buf, sizeof(buf), ""%s"", prefix);",100,/data/download/CMake/CMake/Kitware_CMake_82_old.cpp,87,/data/download/CMake/CMake/Kitware_CMake_82_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_gssapi.c,-,"snprintf(buf + len, sizeof(buf) - len,",110,/data/download/CMake/CMake/Kitware_CMake_82_old.cpp,94,/data/download/CMake/CMake/Kitware_CMake_82_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_gssapi.c,+,"len += snprintf(buf + len, GSS_LOG_BUFFER_LEN - len,",113,/data/download/CMake/CMake/Kitware_CMake_82_old.cpp,95,/data/download/CMake/CMake/Kitware_CMake_82_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_gssapi.c,+,* Curl_gss_log_error(),118,/data/download/CMake/CMake/Kitware_CMake_82_old.cpp,106,/data/download/CMake/CMake/Kitware_CMake_82_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_gssapi.c,+,"void Curl_gss_log_error(struct Curl_easy *data, const char *prefix,",118,/data/download/CMake/CMake/Kitware_CMake_82_old.cpp,117,/data/download/CMake/CMake/Kitware_CMake_82_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf((char *)&dest[i*2], 3, ""%02x"", source[i]);",169,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"return aprintf(""%s/%s"", service, host);",278,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,response = aprintf(,475,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf(cnonce, sizeof(cnonce), ""%08x%08x%08x%08x"",",637,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf(&HA1_hex[2 * i], 3, ""%02x"", digest[i]);",670,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf(&HA2_hex[2 * i], 3, ""%02x"", digest[i]);",693,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf(&resp_hash_hex[2 * i], 3, ""%02x"", digest[i]);",723,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"response = aprintf(""username=\""%s\"",realm=\""%s\"",nonce=\""%s\"",""",726,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"snprintf(cnoncebuf, sizeof(cnoncebuf), ""%08x%08x%08x%08x"",",922,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"aprintf(""%s:%s:%s"", userp, digest->realm, passwdp);",946,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"tmp = aprintf(""%s:%s:%s"", ha1, digest->nonce, digest->cnonce);",957,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"md5this = (unsigned char *)aprintf(""%s:%s"", request, uripath);",980,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"aprintf(""%s:%s"", md5this, ""d41d8cd98f00b204e9800998ecf8427e"");",986,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"md5this = (unsigned char *)aprintf(""%s:%s:%08x:%s:%s:%s"",",1000,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"md5this = (unsigned char *)aprintf(""%s:%s:%s"",",1009,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"response = aprintf(""username=\""%s\"", """,1041,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"response = aprintf(""username=\""%s\"", """,1064,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"tmp = aprintf(""%s, opaque=\""%s\"""", response, digest->opaque);",1082,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"tmp = aprintf(""%s, algorithm=\""%s\"""", response, digest->algorithm);",1092,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/curl_sasl.c,-,"xoauth = aprintf(""user=%s\1auth=Bearer %s\1\1"", user, bearer);",1181,/data/download/CMake/CMake/Kitware_CMake_83_old.cpp,72,/data/download/CMake/CMake/Kitware_CMake_83_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/file.c,-,"snprintf(buf, BUFSIZE-1,",491,/data/download/CMake/CMake/Kitware_CMake_84_old.cpp,489,/data/download/CMake/CMake/Kitware_CMake_84_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/file.c,+,"snprintf(buf, BUFSIZE-1,",505,/data/download/CMake/CMake/Kitware_CMake_84_old.cpp,495,/data/download/CMake/CMake/Kitware_CMake_84_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/ftp.c,-,"cmd = aprintf( ""%s%s%s"",",1516,/data/download/CMake/CMake/Kitware_CMake_85_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_85_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/ftp.c,+,"cmd = aprintf(""%s%s%s"",",1522,/data/download/CMake/CMake/Kitware_CMake_85_old.cpp,1527,/data/download/CMake/CMake/Kitware_CMake_85_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/http2.c,+,"#define nghttp2_session_callbacks_set_error_callback(x,y)",48,/data/download/CMake/CMake/Kitware_CMake_86_old.cpp,59,/data/download/CMake/CMake/Kitware_CMake_86_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/http2.c,+,"nghttp2_session_callbacks_set_error_callback(callbacks, error_callback);",900,/data/download/CMake/CMake/Kitware_CMake_86_old.cpp,1031,/data/download/CMake/CMake/Kitware_CMake_86_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/http_negotiate.c,-,"Curl_gss_log_error(data, minor_status, ""gss_import_name() failed: "");",81,/data/download/CMake/CMake/Kitware_CMake_87_old.cpp,50,/data/download/CMake/CMake/Kitware_CMake_87_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/http_negotiate.c,-,"Curl_gss_log_error(conn->data, minor_status,",129,/data/download/CMake/CMake/Kitware_CMake_87_old.cpp,90,/data/download/CMake/CMake/Kitware_CMake_87_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/http_proxy.c,-,"aprintf(""%s%s%s:%hu"", conn->bits.ipv6_ip?""["":"""",",158,/data/download/CMake/CMake/Kitware_CMake_88_old.cpp,166,/data/download/CMake/CMake/Kitware_CMake_88_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/http_proxy.c,+,"aprintf(""%s%s%s:%hu"", ipv6_ip?""["":"""", hostname, ipv6_ip?""]"":"""",",160,/data/download/CMake/CMake/Kitware_CMake_88_old.cpp,173,/data/download/CMake/CMake/Kitware_CMake_88_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/idn_win32.c,-,"wprintf(L""ERROR %d converting to Punycode\n"", GetLastError());",76,/data/download/CMake/CMake/Kitware_CMake_89_old.cpp,78,/data/download/CMake/CMake/Kitware_CMake_89_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/idn_win32.c,-,"wprintf(L""ERROR %d converting to Punycode\n"", GetLastError());",96,/data/download/CMake/CMake/Kitware_CMake_89_old.cpp,94,/data/download/CMake/CMake/Kitware_CMake_89_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/ssh.c,+,"char *tmp = aprintf(""statvfs:\n""",1611,/data/download/CMake/CMake/Kitware_CMake_90_old.cpp,1655,/data/download/CMake/CMake/Kitware_CMake_90_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/strerror.c,-,"snprintf(txtbuf, sizeof(txtbuf), ""%s (0x%04X%04X)"",",1081,/data/download/CMake/CMake/Kitware_CMake_91_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_91_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/strerror.c,+,"snprintf(txtbuf, sizeof(txtbuf), ""%s (0x%08X)"", txt, err);",1083,/data/download/CMake/CMake/Kitware_CMake_91_old.cpp,1088,/data/download/CMake/CMake/Kitware_CMake_91_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/tftp.c,-,"snprintf(buf, sizeof(buf), ""%"" CURL_FORMAT_CURL_OFF_T,",499,/data/download/CMake/CMake/Kitware_CMake_92_old.cpp,497,/data/download/CMake/CMake/Kitware_CMake_92_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/tftp.c,-,"snprintf( buf, sizeof(buf), ""%d"", state->requested_blksize );",510,/data/download/CMake/CMake/Kitware_CMake_92_old.cpp,497,/data/download/CMake/CMake/Kitware_CMake_92_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/tftp.c,-,"snprintf( buf, sizeof(buf), ""%d"", state->retry_time);",518,/data/download/CMake/CMake/Kitware_CMake_92_old.cpp,497,/data/download/CMake/CMake/Kitware_CMake_92_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/tftp.c,+,"snprintf(buf, sizeof(buf), ""%"" CURL_FORMAT_CURL_OFF_T,",524,/data/download/CMake/CMake/Kitware_CMake_92_old.cpp,501,/data/download/CMake/CMake/Kitware_CMake_92_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/tftp.c,+,"snprintf(buf, sizeof(buf), ""%d"", state->requested_blksize);",524,/data/download/CMake/CMake/Kitware_CMake_92_old.cpp,512,/data/download/CMake/CMake/Kitware_CMake_92_new.cpp
f53f4a8a2d215dac634effea575a27e000dfcb29,"Merge branch 'upstream-curl' into update-curl

* upstream-curl:
  curl 2016-08-03 (f2cb3a01)",Utilities/cmcurl/lib/tftp.c,+,"snprintf(buf, sizeof(buf), ""%d"", state->retry_time);",524,/data/download/CMake/CMake/Kitware_CMake_92_old.cpp,520,/data/download/CMake/CMake/Kitware_CMake_92_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/amigaos.c,-,"# define __request( msg )       Printf( msg ""\n\a"")",38,/data/download/CMake/CMake/Kitware_CMake_93_old.cpp,38,/data/download/CMake/CMake/Kitware_CMake_93_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/amigaos.c,+,"# define __request(msg)       Printf(msg ""\n\a"")",39,/data/download/CMake/CMake/Kitware_CMake_93_old.cpp,38,/data/download/CMake/CMake/Kitware_CMake_93_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/conncache.c,-,"return aprintf(""%s:%d"",",135,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,134,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/conncache.c,+,"return aprintf(""%s:%d"", hostname, conn->port);",138,/data/download/CMake/CMake/Kitware_CMake_94_old.cpp,143,/data/download/CMake/CMake/Kitware_CMake_94_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/cookie.c,-,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1283,/data/download/CMake/CMake/Kitware_CMake_95_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_95_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/cookie.c,-,"fprintf(out, ""%s\n"", format_ptr);",1288,/data/download/CMake/CMake/Kitware_CMake_95_old.cpp,1309,/data/download/CMake/CMake/Kitware_CMake_95_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/cookie.c,+,"fprintf(out, ""#\n# Fatal libcurl error\n"");",1290,/data/download/CMake/CMake/Kitware_CMake_95_old.cpp,1314,/data/download/CMake/CMake/Kitware_CMake_95_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/cookie.c,+,"fprintf(out, ""%s\n"", format_ptr);",1291,/data/download/CMake/CMake/Kitware_CMake_95_old.cpp,1319,/data/download/CMake/CMake/Kitware_CMake_95_new.cpp
202adcfe056681109fe61569ecdb3bd69f0b4f97,"curl 2016-08-03 (f2cb3a01)

Code extracted from:

    https://github.com/bagder/curl.git

at commit f2cb3a01192d36395d16acec6cdb93446ca6fd45 (curl-7_50_1).",lib/curl_gssapi.c,-,* Curl_gss_log_error(),80,/data/download/CMake/CMake/Kitware_CMake_96_old.cpp,79,/data/download/CMake/CMake/Kitware_CMake_96_new.cpp
