class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,calls,types,necessity
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_566_httpd-2.0.65.cpp,"[""EVP_PKEY_copy_parameters"", ""myModConfig"", ""d2i_PrivateKey"", ""X509_get_pubkey"", ""ssl_asn1_table_get"", ""ssl_asn1_keystr"", ""EVP_PKEY_missing_parameters"", ""ap_log_error"", ""EVP_PKEY_free"", ""ssl_log_ssl_error"", ""ssl_die"", ""SSL_CTX_use_PrivateKey""]","[""int"", ""SSLModConfigRec"", ""MODSSL_D2I_PrivateKey_CONST unsigned char"", ""modssl_ctx_t"", ""ssl_asn1_t"", ""char"", ""server_rec"", ""EVP_PKEY""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_567_httpd-2.0.65.cpp,"[""SSL_X509_getBC"", ""SSL_X509_getCN"", ""ssl_asn1_keystr"", ""strNE"", ""apr_fnmatch_test"", ""apr_fnmatch"", ""ap_log_error"", ""SSL_X509_isSGC""]","[""X509"", ""void"", ""char"", ""int"", ""server_rec"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_568_httpd-2.0.65.cpp,"[""ssl_check_public_cert"", ""ssl_asn1_table_keyfmt"", ""ssl_server_import_cert"", ""ap_log_error"", ""ssl_server_import_key"", ""ssl_die""]","[""int"", ""void"", ""modssl_ctx_t"", ""char"", ""server_rec"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_init.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_569_httpd-2.0.65.cpp,"[""sk_X509_INFO_new_null"", ""SSL_X509_INFO_load_path"", ""sk_X509_INFO_value"", ""sk_X509_INFO_free"", ""SSL_CTX_set_client_cert_cb"", ""sk_X509_INFO_num"", ""SSL_X509_INFO_load_file"", ""STACK_OF"", ""ap_log_error"", ""ssl_die""]","[""int"", ""void"", ""modssl_ctx_t"", ""modssl_pk_proxy_t"", ""server_rec"", ""X509_INFO"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_688_httpd-2.0.65.cpp,"[""strlen"", ""apr_cpystrn"", ""apr_snprintf"", ""ap_log_error""]","[""int"", ""void"", ""MODSSL_BIO_CB_ARG_TYPE"", ""long"", ""char"", ""server_rec"", ""unsigned char""]",accept-false
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_io.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_689_httpd-2.0.65.cpp,"[""ssl_io_data_dump"", ""BIO_get_callback_arg"", ""SSL_get_app_data"", ""ap_log_error""]","[""BIO"", ""int"", ""MODSSL_BIO_CB_ARG_TYPE"", ""long"", ""SSL"", ""server_rec"", ""conn_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_scache_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_692_httpd-2.0.65.cpp,"[""apr_dbm_close"", ""i2d_SSL_SESSION"", ""myModConfig"", ""apr_dbm_open"", ""apr_dbm_store"", ""malloc"", ""free"", ""ssl_mutex_off"", ""ssl_mutex_on"", ""ap_log_error"", ""ssl_scache_dbm_expire"", ""memcpy""]","[""time_t"", ""UCHAR"", ""SSLModConfigRec"", ""apr_dbm_t"", ""int"", ""server_rec"", ""apr_status_t"", ""BOOL"", ""SSL_SESSION"", ""apr_datum_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_scache_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_693_httpd-2.0.65.cpp,"[""apr_dbm_close"", ""malloc"", ""myModConfig"", ""apr_dbm_open"", ""apr_dbm_fetch"", ""time"", ""memcpy"", ""ssl_scache_dbm_expire"", ""d2i_SSL_SESSION"", ""ssl_mutex_on"", ""ap_log_error"", ""ssl_mutex_off"", ""ssl_scache_dbm_remove""]","[""time_t"", ""MODSSL_D2I_SSL_SESSION_CONST unsigned char"", ""UCHAR"", ""SSLModConfigRec"", ""apr_dbm_t"", ""int"", ""server_rec"", ""apr_status_t"", ""SSL_SESSION"", ""apr_datum_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_scache_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_694_httpd-2.0.65.cpp,"[""apr_dbm_close"", ""myModConfig"", ""apr_dbm_open"", ""apr_dbm_delete"", ""ssl_mutex_on"", ""ap_log_error"", ""ssl_mutex_off""]","[""UCHAR"", ""SSLModConfigRec"", ""void"", ""apr_dbm_t"", ""int"", ""server_rec"", ""apr_status_t"", ""apr_datum_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_scache_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_695_httpd-2.0.65.cpp,"[""apr_dbm_nextkey"", ""myModConfig"", ""apr_dbm_open"", ""apr_dbm_fetch"", ""apr_dbm_firstkey"", ""apr_pool_destroy"", ""ssl_mutex_off"", ""memcpy"", ""ap_log_error"", ""apr_dbm_delete"", ""ssl_mutex_on"", ""time"", ""apr_dbm_close"", ""mySrvConfig"", ""apr_pool_sub_make"", ""apr_palloc""]","[""time_t"", ""int"", ""SSLModConfigRec"", ""void"", ""apr_dbm_t"", ""server_rec"", ""SSLSrvConfigRec"", ""apr_status_t"", ""apr_pool_t"", ""apr_datum_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_scache_dbm.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_696_httpd-2.0.65.cpp,"[""apr_dbm_close"", ""myModConfig"", ""apr_dbm_open"", ""apr_dbm_fetch"", ""apr_dbm_firstkey"", ""apr_dbm_nextkey"", ""apr_psprintf"", ""ssl_mutex_on"", ""ap_log_error"", ""func"", ""ssl_mutex_off""]","[""int"", ""SSLModConfigRec"", ""void"", ""apr_dbm_t"", ""char"", ""server_rec"", ""apr_status_t"", ""apr_pool_t"", ""apr_datum_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_util.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_707_httpd-2.0.65.cpp,"[""ssl_util_ppclose"", ""apr_file_read"", ""ssl_util_ppopen""]","[""int"", ""apr_size_t"", ""char"", ""server_rec"", ""apr_file_t"", ""apr_pool_t""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_783_httpd-2.0.65.cpp,"[""X509_STORE_CTX_get_error"", ""X509_get_subject_name"", ""X509_get_issuer_name"", ""X509_STORE_CTX_get_ex_data"", ""SSL_get_app_data"", ""modssl_free"", ""X509_free"", ""SSL_get_app_data2"", ""ssl_callback_SSLVerify_CRL"", ""X509_STORE_CTX_get_current_cert"", ""SSL_get_ex_data_X509_STORE_CTX_idx"", ""X509_verify_cert_error_string"", ""myCtxConfig"", ""ap_log_error"", ""X509_NAME_oneline"", ""X509_STORE_CTX_get_error_depth"", ""ssl_verify_error_is_optional"", ""mySrvConfig"", ""myDirConfig"", ""myConnConfig""]","[""SSLConnRec"", ""int"", ""SSLDirConfigRec"", ""modssl_ctx_t"", ""char"", ""SSL"", ""server_rec"", ""X509_STORE_CTX"", ""X509"", ""SSLSrvConfigRec"", ""conn_rec"", ""request_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_784_httpd-2.0.65.cpp,"[""X509_get_subject_name"", ""X509_get_serialNumber"", ""EVP_PKEY_free"", ""memset"", ""BIO_new"", ""X509_STORE_CTX_get_current_cert"", ""X509_CRL_get_REVOKED"", ""X509_REVOKED_get_serialNumber"", ""X509_CRL_get_lastUpdate"", ""myConnConfig"", ""X509_OBJECT_free_contents"", ""BIO_free"", ""X509_CRL_verify"", ""BIO_read"", ""SSL_X509_STORE_lookup"", ""BIO_s_mem"", ""X509_NAME_oneline"", ""X509_CRL_get_nextUpdate"", ""modssl_free"", ""mySrvConfig"", ""sk_X509_REVOKED_value"", ""X509_get_issuer_name"", ""X509_cmp_current_time"", ""X509_NAME_print"", ""ASN1_UTCTIME_print"", ""ASN1_INTEGER_cmp"", ""myCtxConfig"", ""BIO_printf"", ""X509_get_pubkey"", ""sk_X509_REVOKED_num"", ""ASN1_INTEGER_get"", ""ap_log_error"", ""X509_STORE_CTX_set_error""]","[""ASN1_INTEGER"", ""X509_OBJECT"", ""SSLConnRec"", ""X509_NAME"", ""int"", ""X509_REVOKED"", ""BIO"", ""modssl_ctx_t"", ""long"", ""EVP_PKEY"", ""char"", ""X509"", ""server_rec"", ""X509_CRL"", ""X509_STORE_CTX"", ""SSLSrvConfigRec"", ""conn_rec""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_786_httpd-2.0.65.cpp,"[""sk_X509_INFO_value"", ""X509_get_issuer_name"", ""SSL_get_app_data"", ""sk_X509_NAME_num"", ""sk_X509_INFO_num"", ""sk_X509_NAME_value"", ""STACK_OF"", ""modssl_set_cert_info"", ""X509_NAME_cmp"", ""ap_log_error"", ""SSL_get_client_CA_list"", ""mySrvConfig"", ""modssl_proxy_info_log""]","[""X509_NAME"", ""int"", ""EVP_PKEY"", ""SSL"", ""server_rec"", ""SSLSrvConfigRec"", ""conn_rec"", ""X509_INFO"", ""MODSSL_CLIENT_CERT_CB_ARG_TYPE""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_788_httpd-2.0.65.cpp,"[""ssl_scache_store"", ""SSL_SESSION_get_session_id_length"", ""SSL_set_timeout"", ""SSL_get_app_data"", ""ssl_session_log"", ""modssl_session_get_time"", ""mySrvConfig"", ""SSL_SESSION_get_session_id""]","[""int"", ""unsigned char"", ""long"", ""SSL"", ""BOOL"", ""server_rec"", ""SSLSrvConfigRec"", ""conn_rec"", ""SSL_SESSION"", ""unsigned int""]",accept-true
4599,2,httpd-2.0.65_diff_httpd-2.2.0,-1,,"ap_log_error(APLOG_MARK, APLOG_ERR, 0, server,
                     ""The debug mode of Apache should only ""
                     ""be started by an unprivileged user!"");",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_function_801.cpp,12,"[""int""]","[null, null, ""server_rec""]","[[], [""ap_log_error"", ""APLOG_MARK"", ""APLOG_ERR"", ""0"", ""server"", ""The"", ""debug"", ""mode"", ""of"", ""Apache"", ""should"", ""only"", ""be"", ""started"", ""by"", ""an"", ""unprivileged"", ""user""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/repos/httpd-2.0.65/modules/ssl/ssl_engine_kernel.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/httpd/gumtree/httpd_repos_function_789_httpd-2.0.65.cpp,"[""SSL_get_app_data"", ""ssl_session_log"", ""ssl_scache_retrieve""]","[""int"", ""unsigned char"", ""SSL"", ""server_rec"", ""conn_rec"", ""SSL_SESSION""]",accept-true
