class,class_size,check,variable
254,1,"[""WTERMSIG_ret"", null, ""WTERMSIG_ret"", null, ""WTERMSIG_ret"", null]","[""error_errno_arg_ret"", ""WTERMSIG_ret""]"
255,1,"[""waitpid_ret""]","[""error_errno_arg_ret""]"
256,1,"[""pipe_ret""]","[""strerror_ret"", ""char"", ""child_process_clear_arg"", ""prepare_cmd_arg""]"
2686,2,"[""open_ret""]",[]
257,1,"[""start_command_arg"", null, ""start_command_arg"", null]",[]
258,1,"[""pthread_sigmask_ret""]",[]
3092,4,"[""pthread_join_ret""]",[]
259,1,"[""poll_ret""]",[]
260,1,"[""get_next_task_fn""]",[]
261,1,"[""int"", "" struct parallel_processes"", null]",[]
3199,44,"[null, null]",[]
262,1,"[""start_command_ret""]","[""strhash_arg""]"
263,1,"[""startfn_ret""]","[""strhash_arg_ret""]"
2688,3,"[""packet_write_fmt_gently_ret""]",[]
2687,2,"[""packet_flush_gently_ret""]",[]
264,1,"[""packet_read_line_ret"", ""skip_prefix_ret"", ""strcmp_ret"", ""packet_read_line_ret""]","[""skip_prefix_arg_ret"", ""skip_prefix_arg_ret"", ""skip_prefix_arg_ret""]"
265,1,"[""packet_read_line_ret"", ""skip_prefix_ret"", ""strtol_i_ret"", ""packet_read_line_ret""]","[""skip_prefix_arg_ret"", ""skip_prefix_arg_ret""]"
266,1,"[""packet_read_line_ret"", ""packet_read_line_ret""]","[""packet_read_line_ret""]"
267,1,"[""int"", ""int""]","[""strtol_i_arg_ret""]"
268,1,"["" struct subprocess_capability"", ""int"", null]","["" struct child_process"", null, ""strcmp_arg_ret""]"
2689,2,"[""char""]","["" struct wt_status"", null, ""char""]"
269,1,"[""strbuf_add_arg_ret""]","["" struct wt_status"", null]"
2690,2,"[""color_arg_ret"", null]","[""color_arg_ret"", ""color_ret"", ""color_arg_ret"", null]"
2691,3,"[""color_arg_ret"", null, null]","[""color_arg_ret"", ""color_ret""]"
3172,9,"[""int""]","[""color_arg_ret"", ""color_ret""]"
270,1,"[""int"", ""int""]","[""color_arg_ret"", ""color_ret""]"
3093,4,"[""int""]","[""int""]"
271,1,"[""int""]","[""color_ret"", ""color_arg_ret""]"
272,1,"[""wt_status_diff_status_string_ret""]","[""int""]"
2692,2,"["" struct diff_filepair"", null, null]",[]
273,1,"[""Q__arg""]","[""Q__ret"", "" struct wt_status"", null, ""int""]"
274,1,"[""color_arg_ret"", null, ""color_arg_ret"", null]","[""wt_longstatus_print_trailer_arg_ret"", ""color_ret""]"
2693,2,"[""wt_status_check_worktree_changes_ret"", ""wt_longstatus_print_trailer_arg_ret"", null]","[""wt_status_check_worktree_changes_arg_ret"", ""color_ret""]"
275,1,"[""color_arg_ret"", null]","[""color_arg_ret"", null]"
3095,6,"[""has_unmerged_ret""]","[""has_unmerged_arg_ret"", ""char""]"
2694,3,"[""has_unmerged_arg_ret"", null]","[""has_unmerged_arg_ret"", ""char""]"
2702,3,"["" struct wt_status_state"", null]","[""wt_longstatus_print_trailer_arg"", ""char""]"
2703,3,"[""wt_longstatus_print_trailer_arg"", null]","[""wt_longstatus_print_trailer_arg"", ""char""]"
276,1,"[""fopen_ret""]","[""git_path_ret""]"
277,1,"[""read_rebase_todolist_ret""]","["" struct wt_status"", ""char""]"
2695,2,"[""string_list_clear_arg"", null]","["" struct wt_status"", ""char""]"
2696,2,"[""string_list_clear_arg"", null]","[""Q__ret"", "" struct wt_status"", ""char"", ""string_list_clear_arg"", null]"
2697,2,"[""string_list_clear_arg"", null]","["" struct wt_status"", ""char"", ""string_list_clear_arg"", null, ""int"", null]"
278,1,"[""string_list_clear_arg"", null, ""int"", "" struct wt_status"", null]","[""git_path_ret"", "" struct wt_status"", ""char""]"
279,1,"["" struct wt_status"", null]","["" struct wt_status"", ""char""]"
280,1,"["" struct wt_status_state"", null]","["" struct wt_status"", ""char"", "" struct wt_status_state"", null, "" struct wt_status_state"", null]"
281,1,"["" struct wt_status_state"", null]","["" struct wt_status"", ""char""]"
3094,4,"[""print_rebase_state_arg_ret"", null]","[""print_rebase_state_arg_ret"", ""print_rebase_state_arg_ret""]"
2698,2,"[""print_rebase_state_arg_ret"", null]","[""split_commit_in_progress_arg_ret"", ""print_rebase_state_arg_ret"", ""print_rebase_state_arg_ret"", null, ""print_rebase_state_arg_ret"", null]"
2699,2,"[""print_rebase_state_arg_ret"", null]","[""split_commit_in_progress_arg_ret"", ""print_rebase_state_arg_ret""]"
282,1,"[""split_commit_in_progress_arg_ret"", null]","[""split_commit_in_progress_arg_ret"", ""print_rebase_state_arg_ret""]"
2700,2,"[""split_commit_in_progress_arg_ret"", null, ""split_commit_in_progress_arg_ret"", null]","[""split_commit_in_progress_arg_ret"", ""print_rebase_state_arg_ret""]"
2701,2,"[""has_unmerged_arg"", null]","[""has_unmerged_arg_ret"", ""char""]"
283,1,"["" struct wt_status_state"", null]","[""wt_longstatus_print_trailer_arg"", ""char"", "" struct wt_status_state"", null]"
284,1,"[""color_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]"
2704,2,"[""wt_longstatus_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret""]"
285,1,"[""wt_longstatus_print_state_arg_ret"", null]","[""color_ret"", ""color_arg_ret"", ""color_arg_ret"", null]"
286,1,"[null, ""wt_longstatus_print_other_arg_ret"", null]","[""wt_longstatus_print_other_arg_ret"", null]"
287,1,"[null, ""wt_longstatus_print_other_arg_ret"", null]","[""wt_longstatus_print_other_arg_ret"", null, ""wt_longstatus_print_other_arg_ret"", null]"
288,1,"[""wt_longstatus_print_other_arg_ret"", null]","[""wt_longstatus_print_other_arg_ret"", null, ""wt_longstatus_print_other_arg_ret"", null]"
289,1,"[""wt_longstatus_print_verbose_arg_ret"", null]","[""wt_longstatus_print_verbose_arg_ret"", null]"
3173,9,"[""wt_longstatus_print_verbose_arg_ret"", null]",[]
2705,2,"[""color_arg_ret"", null]","[null, "" struct string_list_item"", null]"
290,1,"[""color_arg_ret"", null]","[""quote_path_ret""]"
291,1,"["" struct wt_status_change_data"", null]","[null, "" struct wt_status_change_data"", null]"
292,1,"["" struct wt_status_change_data"", null]","[""strchr_arg_ret""]"
293,1,"[""color_arg_ret"", null]","[""strchr_arg_ret""]"
294,1,"[""color_arg"", null]","[null, ""color_fprintf_arg"", "" struct string_list_item"", null]"
295,1,"[""color_arg"", null]","[""quote_path_ret""]"
296,1,"["" struct wt_status"", ""stat_tracking_info_arg""]","["" struct wt_status"", null, ""char""]"
297,1,"[""strcmp_ret""]","["" struct wt_status"", null, ""char""]"
298,1,"[""strcmp_ret""]","["" struct wt_status"", null, ""skip_prefix_arg_ret"", ""char""]"
299,1,"[""stat_tracking_info_arg_ret""]","["" struct wt_status"", null, ""shorten_unambiguous_ref_ret"", ""char""]"
300,1,"[""stat_tracking_info_ret""]","["" struct wt_status"", null, ""int"", ""int"", ""char""]"
301,1,"[""quote_path_ret""]","[""oid_to_hex_ret"", ""oid_to_hex_ret"", ""wt_porcelain_v2_fix_up_changed_arg_ret"", null, null, null, ""wt_porcelain_v2_submodule_state_arg_ret"", null, ""wt_porcelain_v2_submodule_state_arg_ret"", null, ""wt_porcelain_v2_submodule_state_arg_ret"", null, null, ""wt_porcelain_v2_submodule_state_arg_ret"", null, ""quote_path_ret"", ""char"", ""quote_path_ret"", ""char""]"
302,1,"[""quote_path_ret""]","[""oid_to_hex_ret"", ""oid_to_hex_ret"", ""wt_porcelain_v2_fix_up_changed_arg_ret"", null, null, null, ""wt_porcelain_v2_submodule_state_arg_ret"", null, ""wt_porcelain_v2_submodule_state_arg_ret"", null, ""wt_porcelain_v2_submodule_state_arg_ret"", null, ""quote_path_ret"", ""char""]"
303,1,"[""wt_porcelain_v2_submodule_state_arg_ret"", null]","[""wt_porcelain_v2_submodule_state_arg_ret"", null]"
304,1,"[""int"", ""wt_porcelain_v2_submodule_state_arg_ret"", null]","[""int"", ""wt_porcelain_v2_submodule_state_arg_ret"", null]"
305,1,"[""int"", ""wt_porcelain_v2_submodule_state_arg_ret"", null]","[""oid_to_hex_ret"", ""oid_to_hex_ret"", ""oid_to_hex_ret"", "" struct wt_status"", null, ""char"", ""char"", null, null, ""int"", null, ""int"", null, ""int"", ""wt_porcelain_v2_submodule_state_arg_ret"", null, ""quote_path_ret"", ""char""]"
306,1,"[""wt_shortstatus_print_arg"", null, null]",[]
2706,2,"[""has_unstaged_changes_ret""]",[]
307,1,"[""git_config_get_value_multi_ret""]",[]
2882,3,"[""pthread_create_ret""]",[]
308,1,"[""verify_repository_format_ret""]","[""strbuf_release_arg"", null]"
3096,5,"[""DIFF_FILE_VALID_ret""]",[]
2707,2,"[""parse_tree_ret""]","[""oid_to_hex_ret""]"
309,1,"[""parse_commit_ret""]","[""xstrdup_arg""]"
310,1,"[""parse_commit_ret""]","[""add_pending_object_with_path_arg_ret""]"
311,1,"[""memmove_arg""]","[""memmove_arg""]"
312,1,"[""lookup_decoration_ret"", ""memmove_arg"", ""lookup_decoration_ret"", null]","[""memmove_arg""]"
313,1,"[""rev_same_tree_as_empty_arg_ret"", null, null]",[]
314,1,"[""lookup_decoration_ret""]","[""oid_to_hex_ret""]"
2708,2,"[""parse_commit_ret""]","[""oid_to_hex_ret"", ""oid_to_hex_ret""]"
3115,5,"[""parse_commit_ret""]","[""oid_to_hex_ret""]"
315,1,"[""collect_bottom_commits_ret""]",[]
316,1,"["" struct all_refs_cb"", null]","["" struct all_refs_cb"", null]"
2709,2,"[""lookup_blob_ret""]",[]
3116,5,"[""get_oid_ret""]",[]
317,1,"[""read_pathspec_from_stdin_arg"", null]",[]
318,1,"[""handle_revision_arg_ret""]","[""read_pathspec_from_stdin_arg"", null]"
319,1,"[""strtol_i_ret"", ""get_commit_format_arg"", null]","[""strtol_i_arg_ret""]"
2710,2,"[""diff_opt_parse_arg""]",[]
3098,5,"[""get_commit_format_arg"", null]",[]
3150,7,"[""starts_with_ret""]",[]
320,1,"[""strtol_i_ret"", ""int""]","[""strtol_i_arg_ret""]"
321,1,"[""add_message_grep_arg_ret"", null, ""add_message_grep_arg_ret"", null]",[]
322,1,"[""handle_revision_opt_ret""]","["" struct parse_opt_ctx_t"", null]"
323,1,"[""resolve_ref_unsafe_ret"", ""int"", null, ""int"", null]",[]
324,1,"[""resolve_ref_unsafe_ret"", ""int"", null, ""int"", null]","[""skip_prefix_arg_ret""]"
325,1,"[""int"", ""handle_revision_arg_arg_ret""]","[""handle_revision_arg_arg_ret""]"
3099,6,"[""add_pending_object_with_mode_arg_ret"", null, ""add_pending_object_with_mode_arg_ret"", null]",[]
2712,2,"[""add_pending_object_with_mode_arg_ret"", null, ""add_pending_object_with_mode_arg_ret"", null, null]",[]
326,1,"[""int"", ""commit_list_count_ret"", ""commit_list_count_ret"", ""int"", ""commit_list_count_ret""]","[""commit_list_count_ret"", ""commit_list_count_ret"", ""int"", ""int""]"
327,1,"[""add_parents_to_list_arg_ret"", null]","[""oid_to_hex_ret""]"
328,1,"[""simplify_commit_ret"", null, null]","[""oid_to_hex_ret""]"
2713,2,"["" struct apply_state"", null, "" struct apply_state"", null]",[]
329,1,"["" struct apply_state"", null, ""int""]",[]
330,1,"["" struct apply_state"", null]",[]
331,1,"[""regexec_ret"", null]","[""regexec_ret"", ""regexec_arg_ret""]"
332,1,"[""xstrdup_or_null_arg_ret""]","[""find_name_traditional_arg_ret"", null]"
333,1,"[""int""]","[""find_name_ret"", ""find_name_arg_ret"", null]"
334,1,"[""strcmp_ret"", ""strcmp_arg_ret""]","[""int"", null, ""find_name_arg_ret"", null]"
335,1,"[""starts_with_ret""]","[""find_name_arg_ret"", null]"
336,1,"[""isspace_ret"", ""isspace_arg_ret"", ""strtoul_arg_ret""]","[""int"", ""strtoul_arg_ret""]"
337,1,"[""int""]","["" struct patch"", null, "" struct apply_state"", null]"
338,1,"[""linelen_arg""]",[]
339,1,"[""starts_with_ret""]","[""linelen_ret"", null, ""starts_with_arg_ret""]"
340,1,"[""memcmp_ret""]","[""parse_git_header_arg"", null, null, ""linelen_ret"", ""parse_fragment_header_arg_ret""]"
341,1,"[""parse_git_header_arg_ret"", null]","[""Q__ret"", ""parse_git_header_arg_ret"", null, ""parse_git_header_arg_ret"", null]"
342,1,"[""parse_git_header_arg_ret"", null, ""parse_git_header_arg_ret"", null, ""parse_git_header_arg_ret"", null, ""parse_git_header_arg_ret"", null]","[""parse_git_header_arg_ret"", null]"
343,1,"["" struct apply_state"", null, null]","[null, "" struct apply_state"", null, ""int"", ""whitespace_error_string_ret"", ""int"", ""char""]"
2714,2,"[""check_old_for_crlf_arg_ret"", null, ""unsigned long""]",[]
344,1,"[""parse_fragment_ret""]","[""parse_fragment_arg_ret"", null]"
2715,2,"[""parse_fragment_arg_ret"", null, ""unsigned long""]","[""parse_fragment_arg_ret"", null]"
345,1,"[""parse_fragment_arg_ret"", null, ""unsigned long"", ""unsigned long"", ""parse_fragment_arg_ret"", null, null]","[null, ""parse_fragment_arg_ret"", null]"
346,1,"[""parse_binary_hunk_ret"", ""parse_binary_hunk_arg""]","[""parse_binary_hunk_arg_ret"", null]"
347,1,"[""metadata_changes_ret"", ""parse_binary_arg_ret"", null, ""parse_binary_arg_ret"", null, ""metadata_changes_arg_ret"", null]","[""parse_binary_arg_ret"", null]"
2716,2,"["" struct patch"", null]","[""int"", ""strbuf_release_arg"", null]"
348,1,"["" struct patch"", null]","["" struct patch"", null, "" struct patch"", null, ""int"", null, ""int"", null]"
349,1,"[""size_t"", ""size_t"", "" struct image"", ""prepare_image_arg_ret"", "" struct image"", ""size_t"", "" struct image"", ""prepare_image_arg_ret""]","[""int_ret"", null, ""size_t"", null, "" struct image"", ""size_t""]"
350,1,"[""find_pos_arg"", null, null]","[""char""]"
351,1,"[""record_ws_error_arg_ret"", null, null, ""find_pos_ret"", ""int""]","[""Q__ret"", null, ""int"", ""find_pos_ret"", ""int""]"
352,1,"[""unsigned long"", "" struct fragment"", ""unsigned long"", ""unsigned long"", "" struct fragment"", ""unsigned long"", ""record_ws_error_arg_ret"", null, null]","[null, ""unsigned long"", ""unsigned long"", ""find_pos_ret""]"
353,1,"[""update_image_arg_ret"", null, null]","[""int_ret"", ""xmalloc_ret""]"
354,1,"["" struct fragment""]","["" struct patch"", null, "" struct patch"", null, "" struct patch"", null]"
355,1,"["" struct fragment"", null]","["" struct patch"", null, "" struct patch"", null, "" struct patch"", null]"
356,1,"[""strlen_ret"", ""strlen_ret"", ""get_oid_hex_ret"", ""get_oid_hex_ret""]","[""char""]"
357,1,"[""strcmp_ret"", ""oid_to_hex_ret""]","[""oid_to_hex_ret"", ""char""]"
358,1,"[""clear_image_arg"", null]","[""char""]"
359,1,"[""read_sha1_file_ret""]","[""apply_binary_fragment_arg"", null, ""char""]"
360,1,"[""apply_binary_fragment_ret""]","[""char""]"
361,1,"[""strcmp_ret"", ""oid_to_hex_ret""]","[""oid_to_hex_ret"", ""char"", ""apply_binary_fragment_arg_ret"", null]"
362,1,"[""apply_one_fragment_ret""]","[""char"", ""apply_one_fragment_arg_ret"", null]"
363,1,"[""checkout_entry_ret"", ""lstat_ret""]","[""checkout_entry_arg_ret"", null]"
364,1,"[""read_file_or_gitlink_ret""]","[""strlen_arg""]"
365,1,"[""has_symlink_leading_path_ret"", ""strlen_ret""]","[""strlen_arg_ret""]"
366,1,"[""read_old_data_ret""]","[""read_old_data_arg_ret""]"
367,1,"[""int""]","[""previous_patch_arg_ret"", null]"
368,1,"[""load_patch_target_ret""]","[""load_patch_target_arg_ret"", null]"
369,1,"[""load_patch_target_arg"", null]","[""load_patch_target_arg"", null]"
2717,2,"[""cache_name_pos_ret""]","[""strlen_arg_ret""]"
370,1,"[""verify_index_match_ret""]","[""error_errno_arg_ret""]"
371,1,"[""get_sha1_ret"", ""read_blob_object_ret""]",[]
372,1,"[""apply_fragments_arg"", null, null]",[null]
373,1,"[""load_current_ret""]","[""load_current_arg_ret"", null]"
374,1,"[""load_preimage_ret""]","[""load_preimage_arg_ret"", null]"
375,1,"[""load_preimage_arg_ret"", null, null]",[null]
2718,2,"[""load_preimage_arg_ret"", null, null]","[null, ""load_preimage_arg_ret"", null]"
376,1,"[""add_to_fn_table_arg_ret"", null, ""add_to_fn_table_arg_ret"", null]",[]
377,1,"[""int""]","[""lstat_arg""]"
378,1,"[""verify_index_match_ret"", ""previous_patch_arg_ret"", null]","[""strlen_arg_ret""]"
379,1,"[""ce_mode_from_stat_ret"", ""previous_patch_arg_ret"", null, null]","[""error_errno_arg_ret""]"
380,1,"[""ce_mode_from_stat_ret"", ""previous_patch_arg_ret"", null]","[""error_errno_arg_ret"", ""ce_mode_from_stat_ret"", ""previous_patch_arg_ret"", null]"
2719,2,"[""verify_path_ret"", ""verify_path_arg_ret""]","[""verify_path_arg_ret""]"
2720,2,"[""check_to_create_ret"", null]","[""check_to_create_arg_ret""]"
381,1,"[""strcmp_ret""]","[""check_preimage_arg_ret"", null, ""strcmp_arg_ret"", ""check_preimage_arg_ret"", null]"
382,1,"[""strcmp_ret""]","[""check_preimage_arg_ret"", null, ""strcmp_arg_ret"", ""check_preimage_arg_ret"", null, ""strcmp_arg_ret""]"
383,1,"[""path_is_beyond_symlink_ret"", ""check_unsafe_path_arg_ret"", null]","[""check_unsafe_path_arg_ret"", ""strcmp_arg_ret""]"
384,1,"[""apply_data_ret""]","[""char""]"
385,1,"[""preimage_oid_in_gitlink_patch_ret""]","[""make_cache_entry_arg""]"
386,1,"[""get_current_oid_ret""]","[""make_cache_entry_arg""]"
387,1,"[""S_ISGITLINK_ret""]","[""make_cache_entry_arg""]"
2721,2,"[""make_cache_entry_ret""]","[""make_cache_entry_arg_ret""]"
2722,2,"[""add_index_entry_ret""]","[""make_cache_entry_arg_ret""]"
388,1,"[""write_locked_index_ret""]","[""get_current_oid_arg_ret"", null]"
389,1,"["" struct patch"", null]",[]
390,1,"["" struct patch"", null]","["" struct patch"", null, "" struct patch"", null]"
391,1,"[""unsigned int""]","[""char"", ""unsigned int"", ""char""]"
392,1,"[""unsigned int""]","[""char"", ""char""]"
393,1,"[""int""]","["" struct patch"", null, "" struct patch"", null, "" struct patch"", null]"
394,1,"[""int""]","["" struct patch"", null, "" struct patch"", null]"
395,1,"[""memcmp_arg_ret"", ""show_mode_change_arg"", null]","[""int_ret"", ""char"", ""show_mode_change_arg"", null, ""int_arg_ret"", ""show_mode_change_arg"", null]"
396,1,"[""memcmp_arg_ret"", ""show_mode_change_arg"", null]","[""char"", ""show_mode_change_arg"", null, ""show_mode_change_arg"", null, ""show_mode_change_arg"", null]"
397,1,"[""show_rename_copy_arg_ret"", null]","[""show_rename_copy_arg_ret"", null, ""show_rename_copy_arg_ret"", null]"
398,1,"[""remove_file_from_cache_ret""]","["" struct patch"", null]"
399,1,"[""skip_prefix_ret"", ""get_oid_hex_ret""]","[""memcpy_arg_ret""]"
2723,2,"[""write_sha1_file_ret""]","[""error_errno_arg_ret""]"
400,1,"[""add_cache_entry_ret""]","[""error_errno_arg_ret""]"
401,1,"[""add_cache_entry_ret""]","["" struct patch"", null]"
402,1,"[""say_patch_name_arg_ret"", null]",[]
403,1,"[""ARRAY_SIZE_ret"", ""strlen_ret""]","[""ARRAY_SIZE_ret"", ""say_patch_name_arg_ret"", null]"
404,1,"[""ARRAY_SIZE_ret"", ""strlen_ret""]","[""fopen_ret"", ""say_patch_name_arg_ret"", null, ""say_patch_name_arg_ret"", null]"
2724,2,"["" struct apply_state"", null, null]","[null, ""ARRAY_SIZE_ret""]"
405,1,"["" struct apply_state"", null, null]","[""fopen_ret"", "" struct fragment"", null, "" struct fragment"", ""say_patch_name_arg_ret""]"
406,1,"[""write_out_one_reject_arg_ret"", null, null]","[null, "" struct string_list_item"", null]"
407,1,"[""check_patch_list_arg"", ""int""]",[]
408,1,"[""read_apply_cache_ret"", ""read_apply_cache_arg_ret"", null]",[]
2725,2,"[""open_ret""]","[""strerror_ret"", ""open_arg_ret""]"
409,1,"[""apply_patch_arg_ret"", null, ""apply_patch_arg_ret"", null, ""apply_patch_arg_ret"", null]","[""Q__ret"", ""int""]"
410,1,"[""apply_patch_arg_ret"", null, null]","[""Q__ret"", ""apply_patch_arg_ret"", null]"
411,1,"[""apply_patch_arg_ret"", null, ""apply_patch_arg_ret"", null]","[""Q__ret"", ""apply_patch_arg_ret"", null]"
412,1,"[""apply_patch_arg_ret"", null]","[""Q__ret"", ""apply_patch_arg_ret"", null]"
3193,20,"[""write_locked_index_ret""]",[]
413,1,"[""xmulti_remove_handle_arg"", null]",[null]
414,1,"[""curl_multi_info_read_ret"", null, null]","[null, null, ""curl_multi_info_read_ret"", null]"
415,1,"[""git_config_ssize_t_ret""]",[null]
2726,2,"[""ARRAY_SIZE_ret"", ""int""]",[null]
2727,2,"[""curl_easy_init_ret""]",[]
416,1,"[""ARRAY_SIZE_ret"", ""int""]","[""getenv_ret""]"
417,1,"[""ARRAY_SIZE_ret"", ""int""]",[]
3159,6,"[null, null]",[null]
2728,2,"[""curl_global_init_ret"", null]",[]
418,1,"[""curl_multi_init_ret""]",[]
419,1,"[""curl_multi_add_handle_ret"", null, ""curl_multi_add_handle_ret"", null]","[""curl_multi_strerror_ret""]"
420,1,"[""skip_prefix_ret""]","[""skip_prefix_arg_ret"", ""strbuf_reset_arg"", null]"
421,1,"[""strip_suffix_mem_ret""]","[""skip_prefix_arg_ret"", "" struct strbuf"", null]"
422,1,"[""http_request_arg""]",[]
423,1,"[""fopen_ret""]","[""strbuf_release_arg"", null]"
424,1,[null],"[""sha1_to_hex_ret"", null]"
425,1,"[""http_get_file_ret"", null]","[""http_get_file_arg_ret""]"
2729,2,"[""xcalloc_ret"", null]","[""xcalloc_ret"", null]"
426,1,[null],"[""sha1_to_hex_ret"", null, null, null, ""ftello_ret""]"
427,1,"[""curl_easy_getinfo_ret"", null]","[""curl_easy_strerror_ret""]"
428,1,[null],"[null, null, ""get_remote_object_url_arg_ret"", null, ""http_opt_request_remainder_arg""]"
429,1,"[""process_http_object_request_arg_ret"", null]",[]
2730,2,"[""parse_submodule_params_ret""]","[""parse_submodule_params_arg_ret""]"
2731,2,"[""parse_dirstat_params_ret""]","[""strbuf_release_arg"", null]"
