commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,+,"[""1292864"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmExpr_yy_scan_bytes()\"" )""]",1582,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,1654,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,[],"[[[""!"", ""char *""]]]",[],"[""\""out of dynamic memory in cmExpr_yy_scan_bytes()\""""]"
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,-,"[""1296277"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""bad buffer in cmExpr_yy_scan_bytes()\"" )""]",1590,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,1661,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]]]","[[[""char *"", ""int"", ""char *"", ""int"", ""1"", ""+"", ""YY_END_OF_BUFFER_CHAR"", ""="", ""=""]]]",[],"[""\""bad buffer in cmExpr_yy_scan_bytes()\""""]"
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,+,"[""1292805"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""bad buffer in cmExpr_yy_scan_bytes()\"" )""]",1591,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,1663,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,[],"[[[""!"", ""YY_BUFFER_STATE""]]]",[],"[""\""bad buffer in cmExpr_yy_scan_bytes()\""""]"
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,+,"[""1292948"", ""True"", ""ExpressionStatement"", ""( void ) fprintf ( stderr , \""%s\\n\"" , msg )""]",1608,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,1681,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,[],"[[[""yyg""]], [[""struct yyguts_t *"", ""struct yyguts_t *"", ""yyscan_t"", ""=""]]]","[[[""yyconst char *""], ""yyconst char *""]]","[""\""%s\\n\""""]"
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,-,"[""1296630"", ""True"", ""ExpressionStatement"", ""yy_fatal_error ( \""cmExpr_yyset_lineno called with no buffer\"" , yyscanner )""]",1721,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,1796,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""yyscan_t""], ""yyscan_t""]]","[""\""cmExpr_yyset_lineno called with no buffer\""""]"
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,+,"[""1293213"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""cmExpr_yyset_lineno called with no buffer\"" )""]",1722,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,1796,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,[],"[[[""!"", ""YY_CURRENT_BUFFER""]]]",[],"[""\""cmExpr_yyset_lineno called with no buffer\""""]"
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,-,"[""1296675"", ""True"", ""ExpressionStatement"", ""yy_fatal_error ( \""cmExpr_yyset_column called with no buffer\"" , yyscanner )""]",1736,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,1811,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""yyscan_t""], ""yyscan_t""]]","[""\""cmExpr_yyset_column called with no buffer\""""]"
"Merge topic 'rebuild-lexers'

c5df1f16 Regenerate lexer source code",Source/cmExprLexer.cxx,+,"[""1293256"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""cmExpr_yyset_column called with no buffer\"" )""]",1737,/data/download/CMake/CMake/Kitware_CMake_5_old.cpp,1811,/data/download/CMake/CMake/Kitware_CMake_5_new.cpp,[],"[[[""!"", ""YY_CURRENT_BUFFER""]]]",[],"[""\""cmExpr_yyset_column called with no buffer\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,-,"[""1341519"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal flex scanner internal error--end of buffer missed\"" )""]",1073,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1071,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,"[[[""struct yyguts_t *"", ""yy_c_buf_p"", ""&"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""struct yyguts_t *"", ""yy_n_chars"", ""1"", ""+"", "">""]]]","[[[""struct yyguts_t *"", ""struct yyguts_t *"", ""yyscan_t"", ""=""]], [[""yyscan_t""]]]",[],"[""\""fatal flex scanner internal error--end of buffer missed\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,-,"[""1341313"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal error - scanner input buffer overflow\"" )""]",1141,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1071,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]], [[""int"", ""0"", ""<=""]]]","[[[""struct yyguts_t *"", ""struct yyguts_t *"", ""yyscan_t"", ""=""]], [[""yyscan_t""]]]",[],"[""\""fatal error - scanner input buffer overflow\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,-,"[""1341140"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in yy_get_next_buffer()\"" )""]",1185,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1071,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf""]], [[""struct yyguts_t *"", ""yy_n_chars"", ""int"", ""+"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_buf_size"", "">""]]]","[[[""struct yyguts_t *"", ""struct yyguts_t *"", ""yyscan_t"", ""=""]], [[""yyscan_t""]]]",[],"[""\""out of dynamic memory in yy_get_next_buffer()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,+,"[""1337893"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal flex scanner internal error--end of buffer missed\"" )""]",1193,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1077,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,[],"[[[""struct yyguts_t *"", ""yy_c_buf_p"", ""&"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf"", ""struct yyguts_t *"", ""yy_n_chars"", ""1"", ""+"", "">""]]]",[],"[""\""fatal flex scanner internal error--end of buffer missed\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,+,"[""1337687"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""fatal error - scanner input buffer overflow\"" )""]",1193,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1145,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,[],"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]], [[""int"", ""0"", ""<=""]]]",[],"[""\""fatal error - scanner input buffer overflow\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,+,"[""1337516"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in yy_get_next_buffer()\"" )""]",1193,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1189,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,[],"[[[""!"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_ch_buf""]], [[""struct yyguts_t *"", ""yy_n_chars"", ""yy_size_t"", ""+"", ""YY_CURRENT_BUFFER_LVALUE"", ""yy_buf_size"", "">""]]]",[],"[""\""out of dynamic memory in yy_get_next_buffer()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,-,"[""1342269"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_create_buffer()\"" )""]",1407,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1414,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]]]","[[[""YY_BUFFER_STATE""]], [[""yyscan_t""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,+,"[""1338649"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_create_buffer()\"" )""]",1408,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1416,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,[],"[[[""!"", ""YY_BUFFER_STATE""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,-,"[""1342230"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_create_buffer()\"" )""]",1416,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1420,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]]]",[],[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,+,"[""1338608"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_create_buffer()\"" )""]",1417,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1425,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,[],"[[[""!"", ""YY_BUFFER_STATE"", ""yy_ch_buf""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_create_buffer()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,-,"[""1342918"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\"" )""]",1579,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1579,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,"[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]]]","[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,-,"[""1342824"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\"" )""]",1599,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1579,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,"[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""struct yyguts_t *"", ""yy_buffer_stack_top"", ""struct yyguts_t *"", ""yy_buffer_stack_max"", ""1"", ""-"", "">=""]]]","[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,+,"[""1339296"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\"" )""]",1605,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1584,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,[],"[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,+,"[""1339202"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\"" )""]",1605,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1604,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,[],"[[[""!"", ""struct yyguts_t *"", ""yy_buffer_stack""]], [[""struct yyguts_t *"", ""yy_buffer_stack_top"", ""struct yyguts_t *"", ""yy_buffer_stack_max"", ""1"", ""-"", "">=""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yyensure_buffer_stack()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,-,"[""1343073"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_scan_buffer()\"" )""]",1625,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1620,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]], [[""yy_size_t"", ""2"", ""<"", ""char *"", ""yy_size_t"", ""2"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""char *"", ""yy_size_t"", ""1"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""||"", ""||""]]]","[[[""yyscan_t""]], [[""yy_size_t""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_buffer()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,+,"[""1339451"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_scan_buffer()\"" )""]",1640,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1630,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,[],"[[[""!"", ""YY_BUFFER_STATE""]], [[""yy_size_t"", ""2"", ""<"", ""char *"", ""yy_size_t"", ""2"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""char *"", ""yy_size_t"", ""1"", ""-"", ""YY_END_OF_BUFFER_CHAR"", ""!="", ""||"", ""||""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_buffer()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,-,"[""1343261"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_scan_bytes()\"" )""]",1674,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1675,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,"[[[""!"", ""char *""]]]",[],[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_bytes()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,+,"[""1339644"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""out of dynamic memory in cmCommandArgument_yy_scan_bytes()\"" )""]",1675,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1679,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,[],"[[[""!"", ""char *""]]]",[],"[""\""out of dynamic memory in cmCommandArgument_yy_scan_bytes()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,-,"[""1343204"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""bad buffer in cmCommandArgument_yy_scan_bytes()\"" )""]",1683,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1686,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,"[[[""!"", ""YY_BUFFER_STATE""]]]","[[[""char *"", ""int"", ""char *"", ""int"", ""1"", ""+"", ""YY_END_OF_BUFFER_CHAR"", ""="", ""=""]]]",[],"[""\""bad buffer in cmCommandArgument_yy_scan_bytes()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,+,"[""1339585"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""bad buffer in cmCommandArgument_yy_scan_bytes()\"" )""]",1684,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1688,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,[],"[[[""!"", ""YY_BUFFER_STATE""]]]",[],"[""\""bad buffer in cmCommandArgument_yy_scan_bytes()\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,+,"[""1339728"", ""True"", ""ExpressionStatement"", ""( void ) fprintf ( stderr , \""%s\\n\"" , msg )""]",1701,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1706,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,[],"[[[""yyg""]], [[""struct yyguts_t *"", ""struct yyguts_t *"", ""yyscan_t"", ""=""]]]","[[[""yyconst char *""], ""yyconst char *""]]","[""\""%s\\n\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,-,"[""1343557"", ""True"", ""ExpressionStatement"", ""yy_fatal_error ( \""cmCommandArgument_yyset_lineno called with no buffer\"" , yyscanner )""]",1814,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1821,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,"[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""!"", ""YY_CURRENT_BUFFER""]]]","[[[""yyscan_t""], ""yyscan_t""]]","[""\""cmCommandArgument_yyset_lineno called with no buffer\""""]"
"Regenerate lexer source code

Revise the manual procedure in the `*Lexer.in.l` files.  Some of our
post-processing steps are no longer necessary with the current set of
supported compilers.  Some steps changed with newer versions of flex.

Then regenerate all lexers with flex version 2.6.1.",Source/cmCommandArgumentLexer.cxx,+,"[""1339993"", ""True"", ""ExpressionStatement"", ""YY_FATAL_ERROR ( \""cmCommandArgument_yyset_lineno called with no buffer\"" )""]",1815,/data/download/CMake/CMake/Kitware_CMake_6_old.cpp,1821,/data/download/CMake/CMake/Kitware_CMake_6_new.cpp,[],"[[[""!"", ""YY_CURRENT_BUFFER""]]]",[],"[""\""cmCommandArgument_yyset_lineno called with no buffer\""""]"
