commit_message,file_name,change_type,log_node,old_log_loc,old_store_name,new_log_loc,new_store_name,old_context_list,new_context_list,ddg_list,static_list
"Merge topic 'capture-clang-tidy-errors'

80ebc55a cmake: Report if the <LANG>_CLANG_TIDY tool exits with non-zero
ce1abfa4 cmake: If ldd for LINK_WHAT_YOU_USE fails to run then report why
44de6157 cmake: Comment why we ignore the include-what-you-use return code",Tests/RunCMake/pseudo_tidy.c,+,"[""499485"", ""True"", ""ExpressionStatement"", ""fprintf ( stderr , \""stderr from bad command line arg '-bad'\\n\"" )""]",7,/data/download/CMake/CMake/Kitware_CMake_27_old.cpp,10,/data/download/CMake/CMake/Kitware_CMake_27_new.cpp,"[[[""int"", ""int"", ""<""]], [[""char * [ ]"", ""int"", ""0"", ""'-'"", ""!=""]]]","[[[""strcmp"", ""char * [ ]"", ""int"", ""\""-bad\"""", ""0"", ""==""]], [[""int"", ""int"", ""<""]]]",[],"[""\""stderr from bad command line arg '-bad'\\n\""""]"
"cmake: Report if the <LANG>_CLANG_TIDY tool exits with non-zero

When using `<LANG>_CLANG_TIDY` our internal launcher for the tool must
capture its return code and stderr and report them on failure.
Otherwise incorrect command lines silently fail.

Closes: #16435",Tests/RunCMake/pseudo_tidy.c,+,"[""499680"", ""True"", ""ExpressionStatement"", ""fprintf ( stdout , \""stdout from bad command line arg '-bad'\\n\"" )""]",7,/data/download/CMake/CMake/Kitware_CMake_28_old.cpp,9,/data/download/CMake/CMake/Kitware_CMake_28_new.cpp,"[[[""int"", ""int"", ""<""]], [[""char * [ ]"", ""int"", ""0"", ""'-'"", ""!=""]]]","[[[""strcmp"", ""char * [ ]"", ""int"", ""\""-bad\"""", ""0"", ""==""]], [[""int"", ""int"", ""<""]]]",[],"[""\""stdout from bad command line arg '-bad'\\n\""""]"
"cmake: Report if the <LANG>_CLANG_TIDY tool exits with non-zero

When using `<LANG>_CLANG_TIDY` our internal launcher for the tool must
capture its return code and stderr and report them on failure.
Otherwise incorrect command lines silently fail.

Closes: #16435",Tests/RunCMake/pseudo_tidy.c,+,"[""499671"", ""True"", ""ExpressionStatement"", ""fprintf ( stderr , \""stderr from bad command line arg '-bad'\\n\"" )""]",7,/data/download/CMake/CMake/Kitware_CMake_28_old.cpp,10,/data/download/CMake/CMake/Kitware_CMake_28_new.cpp,"[[[""int"", ""int"", ""<""]], [[""char * [ ]"", ""int"", ""0"", ""'-'"", ""!=""]]]","[[[""strcmp"", ""char * [ ]"", ""int"", ""\""-bad\"""", ""0"", ""==""]], [[""int"", ""int"", ""<""]]]",[],"[""\""stderr from bad command line arg '-bad'\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/Terminal.c,-,"[""500925"", ""True"", ""ExpressionStatement"", ""vfprintf ( stream , format , var_args )""]",88,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,74,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp,"[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""kwsysTerminalSetVT100Color"", ""FILE *"", ""int""]], [[""int"", ""1"", ""=""]], [[""kwsysTerminalSetConsoleColor"", ""HANDLE"", ""&"", ""hOutInfo"", ""FILE *"", ""int""]]]","[[[""const char *""], ""const char *""], [[""va_list""], ""va_list""], [[""FILE *""], ""FILE *""]]",[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/Terminal.c,+,"[""499867"", ""True"", ""ExpressionStatement"", ""vfprintf ( stream , format , var_args )""]",90,/data/download/CMake/CMake/Kitware_CMake_29_old.cpp,76,/data/download/CMake/CMake/Kitware_CMake_29_new.cpp,[],"[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""const char *""], ""const char *""], [[""va_list""], ""va_list""], [[""FILE *""], ""FILE *""]]",[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,-,"[""502214"", ""True"", ""ExpressionStatement"", ""printf ( \""DASHBOARD_TEST_FROM_CTEST = %s\\n\"" , env )""]",26,/data/download/CMake/CMake/Kitware_CMake_30_old.cpp,14,/data/download/CMake/CMake/Kitware_CMake_30_new.cpp,"[[[""char *""]]]",[],"[[[""char *"", ""char *"", ""getenv"", ""\""DASHBOARD_TEST_FROM_CTEST\"""", ""=""], ""char *""]]","[""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,+,"[""502118"", ""True"", ""ExpressionStatement"", ""printf ( \""DASHBOARD_TEST_FROM_CTEST = %s\\n\"" , env )""]",28,/data/download/CMake/CMake/Kitware_CMake_30_old.cpp,15,/data/download/CMake/CMake/Kitware_CMake_30_new.cpp,"[[[""printf"", ""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\"""", ""char *""]], [[""int"", ""1"", ""=""]], [[""int"", ""int"", ""0"", ""=""]]]","[[[""char *""]]]","[[[""char *"", ""char *"", ""getenv"", ""\""DASHBOARD_TEST_FROM_CTEST\"""", ""=""], ""char *""]]","[""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,-,"[""502192"", ""True"", ""ExpressionStatement"", ""printf ( \""The version of ctest is not able to handle intentionally failing tests, so pass.\\n\"" )""]",31,/data/download/CMake/CMake/Kitware_CMake_30_old.cpp,18,/data/download/CMake/CMake/Kitware_CMake_30_new.cpp,"[[[""int""]]]","[[[""printf"", ""\""%s: This test intentionally fails\\n\"""", ""char * [ ]"", ""0""]], [[""printf"", ""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\"""", ""char *""]]]",[],"[""\""The version of ctest is not able to handle intentionally failing tests, so pass.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,+,"[""502100"", ""True"", ""Statement"", ""\""The version of ctest is not able to handle intentionally failing \""""]",32,/data/download/CMake/CMake/Kitware_CMake_30_old.cpp,19,/data/download/CMake/CMake/Kitware_CMake_30_new.cpp,"[[[""int""]]]","[[[""int""]]]",[],[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""507662"", ""True"", ""ExpressionStatement"", ""fprintf ( stdout , \""Poll count reached limit %d.\\n\"" , MAXPOLL )""]",429,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,410,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""int"", ""MAXPOLL"", "">=""]], [[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]]]","[[[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]], [[""int""]]]",[],"[""\""Poll count reached limit %d.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""504190"", ""True"", ""ExpressionStatement"", ""fprintf ( stdout , \""Poll count reached limit %d.\\n\"" , MAXPOLL )""]",431,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,411,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""int"", ""MAXPOLL"", "">=""]], [[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]]]","[[[""int"", ""MAXPOLL"", "">=""]], [[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]]]",[],"[""\""Poll count reached limit %d.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""507560"", ""True"", ""BreakStatement"", ""break ;""]",467,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,440,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]",[],[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""504089"", ""True"", ""ExpressionStatement"", ""printf ( \""No process has been executed.\\n\"" )""]",468,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,440,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]",[],"[""\""No process has been executed.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""507550"", ""True"", ""BreakStatement"", ""break ;""]",469,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]",[],[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""504079"", ""True"", ""ExpressionStatement"", ""printf ( \""The process is still executing.\\n\"" )""]",470,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,443,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]",[],"[""\""The process is still executing.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""507540"", ""True"", ""BreakStatement"", ""break ;""]",471,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,446,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]",[],[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""504069"", ""True"", ""ExpressionStatement"", ""printf ( \""Child was killed when timeout expired.\\n\"" )""]",472,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,446,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Expired"", ""==""]]]",[],"[""\""Child was killed when timeout expired.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""507524"", ""True"", ""ExpressionStatement"", ""printf ( \""Child exited with value = %d\\n\"" , kwsysProcess_GetExitValue ( kp ) )""]",473,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,449,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""]]","[""\""Child exited with value = %d\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""504052"", ""True"", ""ExpressionStatement"", ""printf ( \""Child exited with value = %d\\n\"" , kwsysProcess_GetExitValue ( kp ) )""]",475,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,449,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exited"", ""==""]]]","[[[""kwsysProcess *""], ""kwsysProcess *""]]","[""\""Child exited with value = %d\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""507493"", ""True"", ""BreakStatement"", ""break ;""]",478,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,454,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Killed"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Killed"", ""==""]]]",[],[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""504022"", ""True"", ""ExpressionStatement"", ""printf ( \""Child was killed by parent.\\n\"" )""]",479,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,454,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Exception"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Killed"", ""==""]]]",[],"[""\""Child was killed by parent.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""507446"", ""True"", ""BreakStatement"", ""break ;""]",485,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,463,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Disowned"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Disowned"", ""==""]]]",[],[]
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""503975"", ""True"", ""ExpressionStatement"", ""printf ( \""Child was disowned.\\n\"" )""]",486,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,463,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Error"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Disowned"", ""==""]]]",[],"[""\""Child was disowned.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""507321"", ""True"", ""ExpressionStatement"", ""fprintf ( stderr , \""Poll count is %d, which is less than %d.\\n\"" , poll , MINPOLL )""]",519,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,493,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""int""]], [[""int"", ""MINPOLL"", ""<""]]]","[[[""int"", ""1"", ""=""]], [[]], [[]]]","[[[""int""], ""int""]]","[""\""Poll count is %d, which is less than %d.\\n\""""]"
"Merge topic 'update-kwsys'

95a97a40 Merge branch 'upstream-KWSys' into update-kwsys
773b36e5 KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""503849"", ""True"", ""ExpressionStatement"", ""fprintf ( stderr , \""Poll count is %d, which is less than %d.\\n\"" , poll , MINPOLL )""]",521,/data/download/CMake/CMake/Kitware_CMake_31_old.cpp,494,/data/download/CMake/CMake/Kitware_CMake_31_new.cpp,"[[[""int""]], [[""int"", ""MINPOLL"", ""<""]]]","[[[""int""]], [[""int"", ""MINPOLL"", ""<""]]]","[[[""int""], ""int""]]","[""\""Poll count is %d, which is less than %d.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/Terminal.c,-,"[""510335"", ""True"", ""ExpressionStatement"", ""vfprintf ( stream , format , var_args )""]",88,/data/download/CMake/CMake/Kitware_CMake_32_old.cpp,74,/data/download/CMake/CMake/Kitware_CMake_32_new.cpp,"[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""kwsysTerminalSetVT100Color"", ""FILE *"", ""int""]], [[""int"", ""1"", ""=""]], [[""kwsysTerminalSetConsoleColor"", ""HANDLE"", ""&"", ""hOutInfo"", ""FILE *"", ""int""]]]","[[[""const char *""], ""const char *""], [[""va_list""], ""va_list""], [[""FILE *""], ""FILE *""]]",[]
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/Terminal.c,+,"[""509277"", ""True"", ""ExpressionStatement"", ""vfprintf ( stream , format , var_args )""]",90,/data/download/CMake/CMake/Kitware_CMake_32_old.cpp,76,/data/download/CMake/CMake/Kitware_CMake_32_new.cpp,[],"[[[""va_start"", ""va_list"", ""const char *""]], [[""va_list""]]]","[[[""const char *""], ""const char *""], [[""va_list""], ""va_list""], [[""FILE *""], ""FILE *""]]",[]
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,-,"[""511471"", ""True"", ""ExpressionStatement"", ""printf ( \""DASHBOARD_TEST_FROM_CTEST = %s\\n\"" , env )""]",26,/data/download/CMake/CMake/Kitware_CMake_33_old.cpp,14,/data/download/CMake/CMake/Kitware_CMake_33_new.cpp,"[[[""char *""]]]",[],"[[[""char *"", ""char *"", ""getenv"", ""\""DASHBOARD_TEST_FROM_CTEST\"""", ""=""], ""char *""]]","[""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,+,"[""511375"", ""True"", ""ExpressionStatement"", ""printf ( \""DASHBOARD_TEST_FROM_CTEST = %s\\n\"" , env )""]",28,/data/download/CMake/CMake/Kitware_CMake_33_old.cpp,15,/data/download/CMake/CMake/Kitware_CMake_33_new.cpp,"[[[""printf"", ""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\"""", ""char *""]], [[""int"", ""1"", ""=""]], [[""int"", ""int"", ""0"", ""=""]]]","[[[""char *""]]]","[[[""char *"", ""char *"", ""getenv"", ""\""DASHBOARD_TEST_FROM_CTEST\"""", ""=""], ""char *""]]","[""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,-,"[""511449"", ""True"", ""ExpressionStatement"", ""printf ( \""The version of ctest is not able to handle intentionally failing tests, so pass.\\n\"" )""]",31,/data/download/CMake/CMake/Kitware_CMake_33_old.cpp,18,/data/download/CMake/CMake/Kitware_CMake_33_new.cpp,"[[[""int""]]]","[[[""printf"", ""\""%s: This test intentionally fails\\n\"""", ""char * [ ]"", ""0""]], [[""printf"", ""\""DASHBOARD_TEST_FROM_CTEST = %s\\n\"""", ""char *""]]]",[],"[""\""The version of ctest is not able to handle intentionally failing tests, so pass.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testFail.c,+,"[""511357"", ""True"", ""Statement"", ""\""The version of ctest is not able to handle intentionally failing \""""]",32,/data/download/CMake/CMake/Kitware_CMake_33_old.cpp,19,/data/download/CMake/CMake/Kitware_CMake_33_new.cpp,"[[[""int""]]]","[[[""int""]]]",[],[]
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""516919"", ""True"", ""ExpressionStatement"", ""fprintf ( stdout , \""Poll count reached limit %d.\\n\"" , MAXPOLL )""]",429,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,410,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp,"[[[""int"", ""MAXPOLL"", "">=""]], [[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]]]","[[[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]], [[""int""]]]",[],"[""\""Poll count reached limit %d.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""513447"", ""True"", ""ExpressionStatement"", ""fprintf ( stdout , \""Poll count reached limit %d.\\n\"" , MAXPOLL )""]",431,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,411,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp,"[[[""int"", ""MAXPOLL"", "">=""]], [[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]]]","[[[""int"", ""MAXPOLL"", "">=""]], [[""int""]], [[""int"", ""kwsysProcess_Pipe_Timeout"", ""==""]]]",[],"[""\""Poll count reached limit %d.\\n\""""]"
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,-,"[""516817"", ""True"", ""BreakStatement"", ""break ;""]",467,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,440,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]",[],[]
"Merge branch 'upstream-KWSys' into update-kwsys

* upstream-KWSys:
  KWSys 2016-11-09 (18c65411)",Source/kwsys/testProcess.c,+,"[""513346"", ""True"", ""ExpressionStatement"", ""printf ( \""No process has been executed.\\n\"" )""]",468,/data/download/CMake/CMake/Kitware_CMake_34_old.cpp,440,/data/download/CMake/CMake/Kitware_CMake_34_new.cpp,"[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Executing"", ""==""]]]","[[[""kwsysProcess_GetState"", ""kwsysProcess *"", ""kwsysProcess_State_Starting"", ""==""]]]",[],"[""\""No process has been executed.\\n\""""]"
