class,class_size,patch_file,old_loc,old_log,new_log,function,function_loc,check,variable,edit,file,function,loc,log,check,variable,necessity
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_615_git-2.4.12.cpp,8,"die(""cannot read commit object %s"",
			    sha1_to_hex(commit->object.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/commit.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_620_git-2.4.12.cpp,14,"error(""Could not read %s"",
			     sha1_to_hex(item->object.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/fast-import.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1275_git-2.4.12.cpp,32,"die(""Can't load object %s"", sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/merge-recursive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2961_git-2.4.12.cpp,7,"error(_(""cannot read object %s""), sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/tree.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3213_git-2.4.12.cpp,11,"error(""Could not read %s"",
			     sha1_to_hex(item->object.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/match-trees.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3300_git-2.4.12.cpp,9,"die(""unable to read tree (%s)"", sha1_to_hex(hash))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",reject
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/match-trees.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3304_git-2.4.12.cpp,23,"die(""cannot read tree %s"", sha1_to_hex(hash1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",reject
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/builtin/tag.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3939_git-2.4.12.cpp,10,"die_errno(""unable to read object %s"", sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/builtin/unpack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4211_git-2.4.12.cpp,84,"error(""failed to read delta-pack base object %s"",
		      sha1_to_hex(base_sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",reject
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/builtin/index-pack.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4692_git-2.4.12.cpp,32,"die(_(""cannot read existing object %s""), sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/builtin/log.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4786_git-2.4.12.cpp,8,"error(_(""Could not read object %s""), sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/builtin/cat-file.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_4910_git-2.4.12.cpp,17,"die(""object %s disappeared"", sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/builtin/fast-export.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5020_git-2.4.12.cpp,25,"die (""Could not read blob %s"", sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/builtin/fast-export.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5037_git-2.4.12.cpp,27,"die (""Could not read tag %s"", sha1_to_hex(tag->object.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5274_git-2.4.12.cpp,8,"die(""unable to read %s"", sha1_to_hex(entry->idx.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5274_git-2.4.12.cpp,11,"die(""unable to read %s"", sha1_to_hex(entry->delta->idx.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/builtin/pack-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5279_git-2.4.12.cpp,18,"die(_(""unable to read %s""), sha1_to_hex(entry->idx.sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
2108,6,git-2.10.5_diff_git-2.11.0,499,"error(_(""Could not read object %s""), sha1_to_hex(sha1));","error(_(""Could not read object %s""), oid_to_hex(oid));",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_243.cpp,8,"[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.4.12/contrib/convert-objects/convert-objects.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_6052_git-2.4.12.cpp,11,"die(""unable to read object %s"", sha1_to_hex(sha1))","[""read_sha1_file_ret""]","[""sha1_to_hex_ret""]",accept-true
1985,2,git-2.10.5_diff_git-2.11.0,67,"die(""Could not resolve ref '%s'"", o.branch2);","die(_(""could not resolve ref '%s'""), o.branch2);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_255.cpp,46,"[""get_oid_ret""]","[""parse_merge_opt_arg_ret"", null]","[[""Could""], [""_"", ""could""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/merge-recursive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5479_git-2.10.5.cpp,44,"die(""Could not resolve ref '%s'"", o.branch1)","[""get_oid_ret""]","[""parse_merge_opt_arg_ret"", null]",accept-true
1985,2,git-2.10.5_diff_git-2.11.0,67,"die(""Could not resolve ref '%s'"", o.branch2);","die(_(""could not resolve ref '%s'""), o.branch2);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_255.cpp,46,"[""get_oid_ret""]","[""parse_merge_opt_arg_ret"", null]","[[""Could""], [""_"", ""could""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/merge-recursive.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5479_git-2.10.5.cpp,46,"die(""Could not resolve ref '%s'"", o.branch2)","[""get_oid_ret""]","[""parse_merge_opt_arg_ret"", null]",accept-true
1986,2,git-2.10.5_diff_git-2.11.0,306,"die(_(""Failed to resolve '%s' as a valid ref.""), split[1]->buf);","die(_(""failed to resolve '%s' as a valid ref.""), split[1]->buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_264.cpp,30,"[""get_sha1_ret""]","[""strbuf_split_ret"", ""strbuf_split_arg_ret""]","[[""Failed""], [""failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5826_git-2.10.5.cpp,28,"die(_(""Failed to resolve '%s' as a valid ref.""), split[0]->buf)","[""get_sha1_ret""]","[""strbuf_split_ret"", ""strbuf_split_arg_ret""]",accept-true
1986,2,git-2.10.5_diff_git-2.11.0,306,"die(_(""Failed to resolve '%s' as a valid ref.""), split[1]->buf);","die(_(""failed to resolve '%s' as a valid ref.""), split[1]->buf);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_264.cpp,30,"[""get_sha1_ret""]","[""strbuf_split_ret"", ""strbuf_split_arg_ret""]","[[""Failed""], [""failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/builtin/notes.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_5826_git-2.10.5.cpp,30,"die(_(""Failed to resolve '%s' as a valid ref.""), split[1]->buf)","[""get_sha1_ret""]","[""strbuf_split_ret"", ""strbuf_split_arg_ret""]",accept-true
2101,5,git-2.10.5_diff_git-2.11.0,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_269.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[""Failed""], [""failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/ref-filter.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_512_git-2.10.5.cpp,10,"die(_(""malformed object name %s""), arg)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",reject
2101,5,git-2.10.5_diff_git-2.11.0,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_269.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[""Failed""], [""failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/config.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_559_git-2.10.5.cpp,7,"error(""unable to resolve config blob '%s'"", name)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",reject
2101,5,git-2.10.5_diff_git-2.11.0,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_269.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[""Failed""], [""failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/parse-options-cb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_711_git-2.10.5.cpp,8,"error(""malformed object name %s"", arg)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",reject
2101,5,git-2.10.5_diff_git-2.11.0,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_269.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[""Failed""], [""failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/parse-options-cb.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_712_git-2.10.5.cpp,11,"error(_(""malformed object name '%s'""), arg)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",reject
2101,5,git-2.10.5_diff_git-2.11.0,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_269.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[""Failed""], [""failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/branch.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_1533_git-2.10.5.cpp,34,"die(_(""Not a valid object name: '%s'.""), start_name)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",reject
2101,5,git-2.10.5_diff_git-2.11.0,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_269.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[""Failed""], [""failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/sequencer.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_2556_git-2.10.5.cpp,39,"die(_(""%s: bad revision""), name)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",reject
2101,5,git-2.10.5_diff_git-2.11.0,424,"die(_(""Failed to resolve '%s' as a valid ref.""), object_ref);","die(_(""failed to resolve '%s' as a valid ref.""), object_ref);",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_function_269.cpp,38,"[""get_sha1_ret""]","[""get_sha1_arg_ret""]","[[""Failed""], [""failed""]]",/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/repos/git-2.10.5/remote.c,/usr/info/code/cpp/LogMonitor/LogMonitor/second/download/git/gumtree/git_repos_function_3864_git-2.10.5.cpp,25,"error(""cannot parse expected object name '%s'"", colon + 1)","[""get_sha1_ret""]","[""get_sha1_arg_ret""]",reject
